StationName,ParameterName,ReadingDate,Value
Meadows,Nitrogen Dioxide,2025-05-21T09:00:00-06:00,0.002
Meadows,Wind Speed,2025-05-21T09:00:00-06:00,7.4
Meadows,Total Oxides of Nitrogen,2025-05-21T09:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-05-21T09:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-21T09:00:00-06:00,8.6
Meadows,Nitric Oxide,2025-05-21T09:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-21T09:00:00-06:00,95.7
Meadows,Wind Direction,2025-05-21T09:00:00-06:00,268.0
Meadows,Nitrogen Dioxide,2025-05-21T08:00:00-06:00,0.001
Meadows,Relative Humidity,2025-05-21T08:00:00-06:00,95.6
Meadows,Wind Direction,2025-05-21T08:00:00-06:00,269.0
Meadows,Nitric Oxide,2025-05-21T08:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-21T08:00:00-06:00,8.4
Meadows,Total Oxides of Nitrogen,2025-05-21T08:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-05-21T08:00:00-06:00,0.0
Meadows,Wind Speed,2025-05-21T08:00:00-06:00,8.1
Meadows,Relative Humidity,2025-05-21T07:00:00-06:00,96.0
Meadows,Total Oxides of Nitrogen,2025-05-21T07:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-05-21T07:00:00-06:00,0.001
Meadows,Wind Direction,2025-05-21T07:00:00-06:00,266.0
Meadows,Sulphur Dioxide,2025-05-21T07:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-21T07:00:00-06:00,8.3
Meadows,Nitric Oxide,2025-05-21T07:00:00-06:00,0.0
Meadows,Wind Speed,2025-05-21T07:00:00-06:00,9.5
Meadows,Total Oxides of Nitrogen,2025-05-21T06:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-05-21T06:00:00-06:00,0.002
Meadows,Wind Speed,2025-05-21T06:00:00-06:00,9.3
Meadows,Wind Direction,2025-05-21T06:00:00-06:00,248.0
Meadows,Outdoor Temperature,2025-05-21T06:00:00-06:00,8.0
Meadows,Sulphur Dioxide,2025-05-21T06:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-21T06:00:00-06:00,96.7
Meadows,Nitric Oxide,2025-05-21T06:00:00-06:00,0.0
Meadows,Wind Speed,2025-05-21T05:00:00-06:00,9.0
Meadows,Outdoor Temperature,2025-05-21T05:00:00-06:00,8.3
Meadows,Wind Direction,2025-05-21T05:00:00-06:00,252.0
Meadows,Relative Humidity,2025-05-21T05:00:00-06:00,96.1
Meadows,Sulphur Dioxide,2025-05-21T05:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-05-21T05:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-05-21T05:00:00-06:00,
Meadows,Nitric Oxide,2025-05-21T05:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-05-21T04:00:00-06:00,0.001
Meadows,Wind Direction,2025-05-21T04:00:00-06:00,249.0
Meadows,Nitric Oxide,2025-05-21T04:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-21T04:00:00-06:00,0.001
Meadows,Relative Humidity,2025-05-21T04:00:00-06:00,97.2
Meadows,Sulphur Dioxide,2025-05-21T04:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-21T04:00:00-06:00,8.0
Meadows,Wind Speed,2025-05-21T04:00:00-06:00,4.8
Meadows,Outdoor Temperature,2025-05-21T03:00:00-06:00,7.6
Meadows,Wind Speed,2025-05-21T03:00:00-06:00,8.6
Meadows,Wind Direction,2025-05-21T03:00:00-06:00,234.0
Meadows,Nitric Oxide,2025-05-21T03:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-05-21T03:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-05-21T03:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-21T03:00:00-06:00,0.001
Meadows,Relative Humidity,2025-05-21T03:00:00-06:00,97.0
Meadows,Wind Direction,2025-05-21T02:00:00-06:00,233.0
Meadows,Sulphur Dioxide,2025-05-21T02:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-21T02:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-05-21T02:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-21T02:00:00-06:00,7.7
Meadows,Total Oxides of Nitrogen,2025-05-21T02:00:00-06:00,0.001
Meadows,Wind Speed,2025-05-21T02:00:00-06:00,6.9
Meadows,Relative Humidity,2025-05-21T02:00:00-06:00,95.6
Meadows,Nitrogen Dioxide,2025-05-21T01:00:00-06:00,0.001
Meadows,Relative Humidity,2025-05-21T01:00:00-06:00,93.7
Meadows,Sulphur Dioxide,2025-05-21T01:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-05-21T01:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-21T01:00:00-06:00,8.1
Meadows,Wind Speed,2025-05-21T01:00:00-06:00,5.2
Meadows,Wind Direction,2025-05-21T01:00:00-06:00,293.0
Meadows,Total Oxides of Nitrogen,2025-05-21T01:00:00-06:00,0.001
Meadows,Wind Direction,2025-05-21T00:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-05-21T00:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-05-21T00:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-21T00:00:00-06:00,8.6
Meadows,Relative Humidity,2025-05-21T00:00:00-06:00,91.4
Meadows,Nitrogen Dioxide,2025-05-21T00:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-05-21T00:00:00-06:00,0.001
Meadows,Wind Speed,2025-05-21T00:00:00-06:00,4.4
Meadows,Sulphur Dioxide,2025-05-20T23:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-20T23:00:00-06:00,9.2
Meadows,Nitrogen Dioxide,2025-05-20T23:00:00-06:00,0.001
Meadows,Wind Speed,2025-05-20T23:00:00-06:00,7.6
Meadows,Total Oxides of Nitrogen,2025-05-20T23:00:00-06:00,0.001
Meadows,Relative Humidity,2025-05-20T23:00:00-06:00,91.5
Meadows,Wind Direction,2025-05-20T23:00:00-06:00,359.0
Meadows,Nitric Oxide,2025-05-20T23:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-20T22:00:00-06:00,93.5
Meadows,Total Oxides of Nitrogen,2025-05-20T22:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-05-20T22:00:00-06:00,0.001
Meadows,Wind Speed,2025-05-20T22:00:00-06:00,4.7
Meadows,Outdoor Temperature,2025-05-20T22:00:00-06:00,9.5
Meadows,Wind Direction,2025-05-20T22:00:00-06:00,266.0
Meadows,Nitric Oxide,2025-05-20T22:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-05-20T22:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-05-20T21:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-05-20T21:00:00-06:00,0.0
Meadows,Wind Direction,2025-05-20T21:00:00-06:00,68.0
Meadows,Relative Humidity,2025-05-20T21:00:00-06:00,84.5
Meadows,Wind Speed,2025-05-20T21:00:00-06:00,3.6
Meadows,Outdoor Temperature,2025-05-20T21:00:00-06:00,9.9
Meadows,Nitrogen Dioxide,2025-05-20T21:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-05-20T21:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-05-20T20:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-05-20T20:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-20T20:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-05-20T20:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-05-20T20:00:00-06:00,10.5
Meadows,Relative Humidity,2025-05-20T20:00:00-06:00,79.3
Meadows,Wind Direction,2025-05-20T20:00:00-06:00,92.0
Meadows,Wind Speed,2025-05-20T20:00:00-06:00,6.8
Meadows,Wind Direction,2025-05-20T19:00:00-06:00,28.0
Meadows,Outdoor Temperature,2025-05-20T19:00:00-06:00,10.8
Meadows,Relative Humidity,2025-05-20T19:00:00-06:00,77.6
Meadows,Wind Speed,2025-05-20T19:00:00-06:00,7.9
