Value,StationName,ParameterName,ReadingDate
0.0,Meadows,Sulphur Dioxide,2026-03-05T03:00:00-07:00
232.0,Meadows,Wind Direction,2026-03-05T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-05T03:00:00-07:00
2.7,Meadows,Wind Speed,2026-03-05T03:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-03-05T03:00:00-07:00
82.5,Meadows,Relative Humidity,2026-03-05T03:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-05T03:00:00-07:00
-16.1,Meadows,Outdoor Temperature,2026-03-05T03:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-03-05T02:00:00-07:00
105.0,Meadows,Wind Direction,2026-03-05T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-05T02:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-05T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-05T02:00:00-07:00
4.1,Meadows,Wind Speed,2026-03-05T02:00:00-07:00
-15.1,Meadows,Outdoor Temperature,2026-03-05T02:00:00-07:00
83.2,Meadows,Relative Humidity,2026-03-05T02:00:00-07:00
99.0,Meadows,Wind Direction,2026-03-05T01:00:00-07:00
7.4,Meadows,Wind Speed,2026-03-05T01:00:00-07:00
-14.7,Meadows,Outdoor Temperature,2026-03-05T01:00:00-07:00
84.7,Meadows,Relative Humidity,2026-03-05T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-05T01:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-03-05T01:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-05T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-05T01:00:00-07:00
-14.1,Meadows,Outdoor Temperature,2026-03-05T00:00:00-07:00
84.3,Meadows,Relative Humidity,2026-03-05T00:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-05T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-05T00:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-03-05T00:00:00-07:00
5.7,Meadows,Wind Speed,2026-03-05T00:00:00-07:00
103.0,Meadows,Wind Direction,2026-03-05T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-05T00:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-03-04T23:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-04T23:00:00-07:00
83.9,Meadows,Relative Humidity,2026-03-04T23:00:00-07:00
108.0,Meadows,Wind Direction,2026-03-04T23:00:00-07:00
-14.2,Meadows,Outdoor Temperature,2026-03-04T23:00:00-07:00
9.6,Meadows,Wind Speed,2026-03-04T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-04T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-04T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-04T22:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-03-04T22:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-03-04T22:00:00-07:00
8.9,Meadows,Wind Speed,2026-03-04T22:00:00-07:00
82.5,Meadows,Relative Humidity,2026-03-04T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-04T22:00:00-07:00
99.0,Meadows,Wind Direction,2026-03-04T22:00:00-07:00
-13.1,Meadows,Outdoor Temperature,2026-03-04T22:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-03-04T21:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-03-04T21:00:00-07:00
79.5,Meadows,Relative Humidity,2026-03-04T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-04T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-04T21:00:00-07:00
-11.2,Meadows,Outdoor Temperature,2026-03-04T21:00:00-07:00
101.0,Meadows,Wind Direction,2026-03-04T21:00:00-07:00
9.2,Meadows,Wind Speed,2026-03-04T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-04T20:00:00-07:00
114.0,Meadows,Wind Direction,2026-03-04T20:00:00-07:00
-9.8,Meadows,Outdoor Temperature,2026-03-04T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-04T20:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-03-04T20:00:00-07:00
76.8,Meadows,Relative Humidity,2026-03-04T20:00:00-07:00
