StationName,ParameterName,ReadingDate,Value
Meadows,Outdoor Temperature,2025-10-14T08:00:00-06:00,-6.9
Meadows,Wind Direction,2025-10-14T08:00:00-06:00,117.0
Meadows,Nitric Oxide,2025-10-14T08:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-14T08:00:00-06:00,0.002
Meadows,Wind Speed,2025-10-14T08:00:00-06:00,3.4
Meadows,Total Oxides of Nitrogen,2025-10-14T08:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-10-14T08:00:00-06:00,0.0
Meadows,Relative Humidity,2025-10-14T08:00:00-06:00,82.6
Meadows,Sulphur Dioxide,2025-10-14T07:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-14T07:00:00-06:00,0.002
Meadows,Wind Direction,2025-10-14T07:00:00-06:00,167.0
Meadows,Nitric Oxide,2025-10-14T07:00:00-06:00,0.0
Meadows,Relative Humidity,2025-10-14T07:00:00-06:00,76.0
Meadows,Wind Speed,2025-10-14T07:00:00-06:00,5.0
Meadows,Total Oxides of Nitrogen,2025-10-14T07:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-10-14T07:00:00-06:00,-5.3
Meadows,Wind Direction,2025-10-14T06:00:00-06:00,143.0
Meadows,Nitric Oxide,2025-10-14T06:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-10-14T06:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-10-14T06:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-10-14T06:00:00-06:00,-4.6
Meadows,Relative Humidity,2025-10-14T06:00:00-06:00,74.4
Meadows,Nitrogen Dioxide,2025-10-14T06:00:00-06:00,0.002
Meadows,Wind Speed,2025-10-14T06:00:00-06:00,7.3
Meadows,Outdoor Temperature,2025-10-14T05:00:00-06:00,-4.3
Meadows,Total Oxides of Nitrogen,2025-10-14T05:00:00-06:00,
Meadows,Wind Direction,2025-10-14T05:00:00-06:00,134.0
Meadows,Wind Speed,2025-10-14T05:00:00-06:00,7.1
Meadows,Relative Humidity,2025-10-14T05:00:00-06:00,72.8
Meadows,Nitric Oxide,2025-10-14T05:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-10-14T05:00:00-06:00,
Meadows,Sulphur Dioxide,2025-10-14T05:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-10-14T04:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-10-14T04:00:00-06:00,-4.3
Meadows,Wind Direction,2025-10-14T04:00:00-06:00,109.0
Meadows,Wind Speed,2025-10-14T04:00:00-06:00,6.7
Meadows,Nitric Oxide,2025-10-14T04:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-10-14T04:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-10-14T04:00:00-06:00,0.0
Meadows,Relative Humidity,2025-10-14T04:00:00-06:00,72.6
Meadows,Total Oxides of Nitrogen,2025-10-14T03:00:00-06:00,0.001
Meadows,Wind Speed,2025-10-14T03:00:00-06:00,6.7
Meadows,Nitric Oxide,2025-10-14T03:00:00-06:00,0.0
Meadows,Wind Direction,2025-10-14T03:00:00-06:00,107.0
Meadows,Outdoor Temperature,2025-10-14T03:00:00-06:00,-5.1
Meadows,Nitrogen Dioxide,2025-10-14T03:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-10-14T03:00:00-06:00,0.0
Meadows,Relative Humidity,2025-10-14T03:00:00-06:00,74.7
Meadows,Nitric Oxide,2025-10-14T02:00:00-06:00,0.0
