Value,StationName,ParameterName,ReadingDate
0.003,Meadows,Total Oxides of Nitrogen,2026-03-26T09:00:00-06:00
326.0,Meadows,Wind Direction,2026-03-26T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-26T09:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-26T09:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-03-26T09:00:00-06:00
-13.9,Meadows,Outdoor Temperature,2026-03-26T09:00:00-06:00
80.4,Meadows,Relative Humidity,2026-03-26T09:00:00-06:00
5.6,Meadows,Wind Speed,2026-03-26T09:00:00-06:00
321.0,Meadows,Wind Direction,2026-03-26T08:00:00-06:00
81.2,Meadows,Relative Humidity,2026-03-26T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-26T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-26T08:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-26T08:00:00-06:00
-14.0,Meadows,Outdoor Temperature,2026-03-26T08:00:00-06:00
6.7,Meadows,Wind Speed,2026-03-26T08:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-26T08:00:00-06:00
316.0,Meadows,Wind Direction,2026-03-26T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-26T07:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-26T07:00:00-06:00
-13.9,Meadows,Outdoor Temperature,2026-03-26T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-26T07:00:00-06:00
7.3,Meadows,Wind Speed,2026-03-26T07:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-26T07:00:00-06:00
80.7,Meadows,Relative Humidity,2026-03-26T07:00:00-06:00
79.9,Meadows,Relative Humidity,2026-03-26T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-26T06:00:00-06:00
346.0,Meadows,Wind Direction,2026-03-26T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-26T06:00:00-06:00
-13.7,Meadows,Outdoor Temperature,2026-03-26T06:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-03-26T06:00:00-06:00
7.9,Meadows,Wind Speed,2026-03-26T06:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-26T06:00:00-06:00
,Meadows,Outdoor Temperature,2026-03-26T05:00:00-06:00
,Meadows,Relative Humidity,2026-03-26T05:00:00-06:00
,Meadows,Wind Speed,2026-03-26T05:00:00-06:00
,Meadows,Wind Direction,2026-03-26T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-26T05:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-26T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-26T05:00:00-06:00
,Meadows,Nitric Oxide,2026-03-26T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-26T04:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-26T04:00:00-06:00
,Meadows,Relative Humidity,2026-03-26T04:00:00-06:00
,Meadows,Wind Speed,2026-03-26T04:00:00-06:00
,Meadows,Wind Direction,2026-03-26T04:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-26T04:00:00-06:00
,Meadows,Nitric Oxide,2026-03-26T04:00:00-06:00
,Meadows,Outdoor Temperature,2026-03-26T04:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-26T03:00:00-06:00
,Meadows,Wind Speed,2026-03-26T03:00:00-06:00
,Meadows,Outdoor Temperature,2026-03-26T03:00:00-06:00
,Meadows,Relative Humidity,2026-03-26T03:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-26T03:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-26T03:00:00-06:00
,Meadows,Nitric Oxide,2026-03-26T03:00:00-06:00
,Meadows,Wind Direction,2026-03-26T03:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-26T02:00:00-06:00
,Meadows,Nitric Oxide,2026-03-26T02:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-26T02:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-26T02:00:00-06:00
,Meadows,Relative Humidity,2026-03-26T02:00:00-06:00
,Meadows,Wind Direction,2026-03-26T02:00:00-06:00
,Meadows,Wind Speed,2026-03-26T02:00:00-06:00
,Meadows,Outdoor Temperature,2026-03-26T02:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-26T01:00:00-06:00
,Meadows,Nitric Oxide,2026-03-26T01:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-26T01:00:00-06:00
,Meadows,Wind Speed,2026-03-26T01:00:00-06:00
,Meadows,Wind Direction,2026-03-26T01:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-26T01:00:00-06:00
,Meadows,Relative Humidity,2026-03-26T01:00:00-06:00
,Meadows,Outdoor Temperature,2026-03-26T01:00:00-06:00
,Meadows,Nitric Oxide,2026-03-26T00:00:00-06:00
,Meadows,Outdoor Temperature,2026-03-26T00:00:00-06:00
,Meadows,Wind Direction,2026-03-26T00:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-26T00:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-26T00:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-26T00:00:00-06:00
,Meadows,Relative Humidity,2026-03-26T00:00:00-06:00
,Meadows,Wind Speed,2026-03-26T00:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-25T23:00:00-06:00
,Meadows,Wind Direction,2026-03-25T23:00:00-06:00
,Meadows,Outdoor Temperature,2026-03-25T23:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-25T23:00:00-06:00
,Meadows,Nitric Oxide,2026-03-25T23:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-25T23:00:00-06:00
,Meadows,Relative Humidity,2026-03-25T23:00:00-06:00
,Meadows,Wind Speed,2026-03-25T23:00:00-06:00
,Meadows,Relative Humidity,2026-03-25T22:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-25T22:00:00-06:00
,Meadows,Nitric Oxide,2026-03-25T22:00:00-06:00
,Meadows,Outdoor Temperature,2026-03-25T22:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-25T22:00:00-06:00
,Meadows,Wind Direction,2026-03-25T22:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-25T22:00:00-06:00
,Meadows,Wind Speed,2026-03-25T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-25T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-25T21:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-25T21:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-25T21:00:00-06:00
6.4,Meadows,Wind Speed,2026-03-25T21:00:00-06:00
-11.8,Meadows,Outdoor Temperature,2026-03-25T21:00:00-06:00
46.0,Meadows,Wind Direction,2026-03-25T21:00:00-06:00
71.1,Meadows,Relative Humidity,2026-03-25T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-25T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-25T20:00:00-06:00
8.0,Meadows,Wind Speed,2026-03-25T20:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-25T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-25T20:00:00-06:00
-11.5,Meadows,Outdoor Temperature,2026-03-25T20:00:00-06:00
44.0,Meadows,Wind Direction,2026-03-25T20:00:00-06:00
68.5,Meadows,Relative Humidity,2026-03-25T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-25T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-25T19:00:00-06:00
7.3,Meadows,Wind Speed,2026-03-25T19:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-25T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-25T19:00:00-06:00
358.0,Meadows,Wind Direction,2026-03-25T19:00:00-06:00
-10.9,Meadows,Outdoor Temperature,2026-03-25T19:00:00-06:00
66.3,Meadows,Relative Humidity,2026-03-25T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-25T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-25T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-25T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-25T18:00:00-06:00
8.1,Meadows,Wind Speed,2026-03-25T18:00:00-06:00
-10.2,Meadows,Outdoor Temperature,2026-03-25T18:00:00-06:00
335.0,Meadows,Wind Direction,2026-03-25T18:00:00-06:00
67.4,Meadows,Relative Humidity,2026-03-25T18:00:00-06:00
69.7,Meadows,Relative Humidity,2026-03-25T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-25T17:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-03-25T17:00:00-06:00
333.0,Meadows,Wind Direction,2026-03-25T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-25T17:00:00-06:00
-9.9,Meadows,Outdoor Temperature,2026-03-25T17:00:00-06:00
9.8,Meadows,Wind Speed,2026-03-25T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-25T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-25T16:00:00-06:00
334.0,Meadows,Wind Direction,2026-03-25T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-25T16:00:00-06:00
-10.2,Meadows,Outdoor Temperature,2026-03-25T16:00:00-06:00
10.6,Meadows,Wind Speed,2026-03-25T16:00:00-06:00
