Value,StationName,ParameterName,ReadingDate
286.0,Meadows,Wind Direction,2026-06-16T21:00:00-06:00
33.0,Meadows,Wind Speed,2026-06-16T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-16T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-16T21:00:00-06:00
14.6,Meadows,Outdoor Temperature,2026-06-16T21:00:00-06:00
60.6,Meadows,Relative Humidity,2026-06-16T21:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-16T21:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-06-16T21:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-06-16T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-16T20:00:00-06:00
21.5,Meadows,Wind Speed,2026-06-16T20:00:00-06:00
52.7,Meadows,Relative Humidity,2026-06-16T20:00:00-06:00
295.0,Meadows,Wind Direction,2026-06-16T20:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-06-16T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-16T20:00:00-06:00
16.3,Meadows,Outdoor Temperature,2026-06-16T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-16T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-16T19:00:00-06:00
16.7,Meadows,Outdoor Temperature,2026-06-16T19:00:00-06:00
58.9,Meadows,Relative Humidity,2026-06-16T19:00:00-06:00
20.5,Meadows,Wind Speed,2026-06-16T19:00:00-06:00
299.0,Meadows,Wind Direction,2026-06-16T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-16T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-16T19:00:00-06:00
34.6,Meadows,Wind Speed,2026-06-16T18:00:00-06:00
53.5,Meadows,Relative Humidity,2026-06-16T18:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-06-16T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-16T18:00:00-06:00
264.0,Meadows,Wind Direction,2026-06-16T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-16T18:00:00-06:00
17.7,Meadows,Outdoor Temperature,2026-06-16T18:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-06-16T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-16T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-16T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-16T17:00:00-06:00
17.5,Meadows,Outdoor Temperature,2026-06-16T17:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-06-16T17:00:00-06:00
