Value,StationName,ParameterName,ReadingDate
,Meadows,Wind Speed,2026-07-12T09:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-07-12T09:00:00-06:00
,Meadows,Outdoor Temperature,2026-07-12T09:00:00-06:00
,Meadows,Nitric Oxide,2026-07-12T09:00:00-06:00
,Meadows,Relative Humidity,2026-07-12T09:00:00-06:00
,Meadows,Wind Direction,2026-07-12T09:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-07-12T09:00:00-06:00
,Meadows,Sulphur Dioxide,2026-07-12T09:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-12T08:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-12T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-12T08:00:00-06:00
17.1,Meadows,Outdoor Temperature,2026-07-12T08:00:00-06:00
16.0,Meadows,Wind Direction,2026-07-12T08:00:00-06:00
3.7,Meadows,Wind Speed,2026-07-12T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-12T08:00:00-06:00
77.2,Meadows,Relative Humidity,2026-07-12T08:00:00-06:00
112.0,Meadows,Wind Direction,2026-07-12T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-12T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-12T07:00:00-06:00
7.1,Meadows,Wind Speed,2026-07-12T07:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-12T07:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-12T07:00:00-06:00
15.0,Meadows,Outdoor Temperature,2026-07-12T07:00:00-06:00
88.7,Meadows,Relative Humidity,2026-07-12T07:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-12T06:00:00-06:00
14.3,Meadows,Outdoor Temperature,2026-07-12T06:00:00-06:00
134.0,Meadows,Wind Direction,2026-07-12T06:00:00-06:00
13.0,Meadows,Wind Speed,2026-07-12T06:00:00-06:00
91.5,Meadows,Relative Humidity,2026-07-12T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-12T06:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-12T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-12T06:00:00-06:00
14.0,Meadows,Outdoor Temperature,2026-07-12T05:00:00-06:00
,Meadows,Nitric Oxide,2026-07-12T05:00:00-06:00
10.3,Meadows,Wind Speed,2026-07-12T05:00:00-06:00
94.1,Meadows,Relative Humidity,2026-07-12T05:00:00-06:00
120.0,Meadows,Wind Direction,2026-07-12T05:00:00-06:00
,Meadows,Sulphur Dioxide,2026-07-12T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-07-12T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-07-12T05:00:00-06:00
14.4,Meadows,Outdoor Temperature,2026-07-12T04:00:00-06:00
132.0,Meadows,Wind Direction,2026-07-12T04:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-12T04:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-12T04:00:00-06:00
94.4,Meadows,Relative Humidity,2026-07-12T04:00:00-06:00
8.0,Meadows,Wind Speed,2026-07-12T04:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-12T04:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-12T04:00:00-06:00
126.0,Meadows,Wind Direction,2026-07-12T03:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-12T03:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-12T03:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-12T03:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-12T03:00:00-06:00
13.0,Meadows,Outdoor Temperature,2026-07-12T03:00:00-06:00
100.0,Meadows,Relative Humidity,2026-07-12T03:00:00-06:00
5.0,Meadows,Wind Speed,2026-07-12T03:00:00-06:00
97.1,Meadows,Relative Humidity,2026-07-12T02:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-12T02:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-12T02:00:00-06:00
13.4,Meadows,Outdoor Temperature,2026-07-12T02:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-12T02:00:00-06:00
246.0,Meadows,Wind Direction,2026-07-12T02:00:00-06:00
3.1,Meadows,Wind Speed,2026-07-12T02:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-12T02:00:00-06:00
3.1,Meadows,Wind Speed,2026-07-12T01:00:00-06:00
183.0,Meadows,Wind Direction,2026-07-12T01:00:00-06:00
14.6,Meadows,Outdoor Temperature,2026-07-12T01:00:00-06:00
95.7,Meadows,Relative Humidity,2026-07-12T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-12T01:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-12T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-12T01:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-12T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-12T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-12T00:00:00-06:00
91.7,Meadows,Relative Humidity,2026-07-12T00:00:00-06:00
4.2,Meadows,Wind Speed,2026-07-12T00:00:00-06:00
15.2,Meadows,Outdoor Temperature,2026-07-12T00:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-12T00:00:00-06:00
196.0,Meadows,Wind Direction,2026-07-12T00:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-12T00:00:00-06:00
4.6,Meadows,Wind Speed,2026-07-11T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T23:00:00-06:00
27.0,Meadows,Wind Direction,2026-07-11T23:00:00-06:00
16.4,Meadows,Outdoor Temperature,2026-07-11T23:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-11T23:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-11T23:00:00-06:00
78.6,Meadows,Relative Humidity,2026-07-11T23:00:00-06:00
56.0,Meadows,Wind Direction,2026-07-11T22:00:00-06:00
17.9,Meadows,Outdoor Temperature,2026-07-11T22:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T22:00:00-06:00
7.0,Meadows,Wind Speed,2026-07-11T22:00:00-06:00
71.4,Meadows,Relative Humidity,2026-07-11T22:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T22:00:00-06:00
63.0,Meadows,Wind Direction,2026-07-11T21:00:00-06:00
19.1,Meadows,Outdoor Temperature,2026-07-11T21:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-07-11T21:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T21:00:00-06:00
10.1,Meadows,Wind Speed,2026-07-11T21:00:00-06:00
66.6,Meadows,Relative Humidity,2026-07-11T21:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-07-11T20:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T20:00:00-06:00
46.0,Meadows,Wind Direction,2026-07-11T20:00:00-06:00
10.5,Meadows,Wind Speed,2026-07-11T20:00:00-06:00
20.2,Meadows,Outdoor Temperature,2026-07-11T20:00:00-06:00
63.2,Meadows,Relative Humidity,2026-07-11T20:00:00-06:00
21.0,Meadows,Wind Direction,2026-07-11T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T19:00:00-06:00
9.1,Meadows,Wind Speed,2026-07-11T19:00:00-06:00
20.7,Meadows,Outdoor Temperature,2026-07-11T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T19:00:00-06:00
60.0,Meadows,Relative Humidity,2026-07-11T19:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-07-11T19:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T19:00:00-06:00
359.0,Meadows,Wind Direction,2026-07-11T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-11T18:00:00-06:00
10.3,Meadows,Wind Speed,2026-07-11T18:00:00-06:00
20.0,Meadows,Outdoor Temperature,2026-07-11T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T18:00:00-06:00
61.8,Meadows,Relative Humidity,2026-07-11T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T18:00:00-06:00
342.0,Meadows,Wind Direction,2026-07-11T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T17:00:00-06:00
19.4,Meadows,Outdoor Temperature,2026-07-11T17:00:00-06:00
10.8,Meadows,Wind Speed,2026-07-11T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T17:00:00-06:00
65.6,Meadows,Relative Humidity,2026-07-11T17:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T16:00:00-06:00
12.0,Meadows,Wind Speed,2026-07-11T16:00:00-06:00
73.0,Meadows,Relative Humidity,2026-07-11T16:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T16:00:00-06:00
320.0,Meadows,Wind Direction,2026-07-11T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T16:00:00-06:00
18.5,Meadows,Outdoor Temperature,2026-07-11T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T15:00:00-06:00
324.0,Meadows,Wind Direction,2026-07-11T15:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-11T15:00:00-06:00
86.6,Meadows,Relative Humidity,2026-07-11T15:00:00-06:00
17.0,Meadows,Outdoor Temperature,2026-07-11T15:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T15:00:00-06:00
11.0,Meadows,Wind Speed,2026-07-11T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T14:00:00-06:00
290.0,Meadows,Wind Direction,2026-07-11T14:00:00-06:00
19.0,Meadows,Wind Speed,2026-07-11T14:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-11T14:00:00-06:00
16.0,Meadows,Outdoor Temperature,2026-07-11T14:00:00-06:00
90.0,Meadows,Relative Humidity,2026-07-11T14:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T13:00:00-06:00
331.0,Meadows,Wind Direction,2026-07-11T13:00:00-06:00
18.9,Meadows,Outdoor Temperature,2026-07-11T13:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T13:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T13:00:00-06:00
64.4,Meadows,Relative Humidity,2026-07-11T13:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T13:00:00-06:00
6.5,Meadows,Wind Speed,2026-07-11T13:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T12:00:00-06:00
19.3,Meadows,Outdoor Temperature,2026-07-11T12:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T12:00:00-06:00
74.0,Meadows,Wind Direction,2026-07-11T12:00:00-06:00
59.2,Meadows,Relative Humidity,2026-07-11T12:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T12:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T12:00:00-06:00
3.8,Meadows,Wind Speed,2026-07-11T12:00:00-06:00
81.0,Meadows,Wind Direction,2026-07-11T11:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T11:00:00-06:00
19.1,Meadows,Outdoor Temperature,2026-07-11T11:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T11:00:00-06:00
63.6,Meadows,Relative Humidity,2026-07-11T11:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T11:00:00-06:00
14.2,Meadows,Wind Speed,2026-07-11T11:00:00-06:00
85.0,Meadows,Wind Direction,2026-07-11T10:00:00-06:00
16.8,Meadows,Wind Speed,2026-07-11T10:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T10:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-11T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T10:00:00-06:00
17.2,Meadows,Outdoor Temperature,2026-07-11T10:00:00-06:00
74.3,Meadows,Relative Humidity,2026-07-11T10:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-11T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-11T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-11T09:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-11T09:00:00-06:00
98.0,Meadows,Wind Direction,2026-07-11T09:00:00-06:00
