Value,StationName,ParameterName,ReadingDate
,Meadows,Wind Direction,2025-12-02T11:00:00-07:00
,Meadows,Sulphur Dioxide,2025-12-02T11:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-12-02T11:00:00-07:00
,Meadows,Relative Humidity,2025-12-02T11:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-12-02T11:00:00-07:00
,Meadows,Nitric Oxide,2025-12-02T11:00:00-07:00
,Meadows,Wind Speed,2025-12-02T11:00:00-07:00
,Meadows,Outdoor Temperature,2025-12-02T11:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-02T10:00:00-07:00
21.0,Meadows,Wind Direction,2025-12-02T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-02T10:00:00-07:00
-2.5,Meadows,Outdoor Temperature,2025-12-02T10:00:00-07:00
94.5,Meadows,Relative Humidity,2025-12-02T10:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2025-12-02T10:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2025-12-02T10:00:00-07:00
15.9,Meadows,Wind Speed,2025-12-02T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-02T09:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-02T09:00:00-07:00
98.7,Meadows,Relative Humidity,2025-12-02T09:00:00-07:00
16.5,Meadows,Wind Speed,2025-12-02T09:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-02T09:00:00-07:00
12.0,Meadows,Wind Direction,2025-12-02T09:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-02T09:00:00-07:00
-0.2,Meadows,Outdoor Temperature,2025-12-02T09:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-02T08:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-02T08:00:00-07:00
16.7,Meadows,Wind Speed,2025-12-02T08:00:00-07:00
1.1,Meadows,Outdoor Temperature,2025-12-02T08:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-02T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-02T08:00:00-07:00
333.0,Meadows,Wind Direction,2025-12-02T08:00:00-07:00
91.6,Meadows,Relative Humidity,2025-12-02T08:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-02T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-02T07:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-02T07:00:00-07:00
75.9,Meadows,Relative Humidity,2025-12-02T07:00:00-07:00
19.7,Meadows,Wind Speed,2025-12-02T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-02T07:00:00-07:00
301.0,Meadows,Wind Direction,2025-12-02T07:00:00-07:00
2.9,Meadows,Outdoor Temperature,2025-12-02T07:00:00-07:00
18.4,Meadows,Wind Speed,2025-12-02T06:00:00-07:00
3.1,Meadows,Outdoor Temperature,2025-12-02T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-02T06:00:00-07:00
76.0,Meadows,Relative Humidity,2025-12-02T06:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-02T06:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-02T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-02T06:00:00-07:00
299.0,Meadows,Wind Direction,2025-12-02T06:00:00-07:00
74.4,Meadows,Relative Humidity,2025-12-02T05:00:00-07:00
298.0,Meadows,Wind Direction,2025-12-02T05:00:00-07:00
