Value,StationName,ParameterName,ReadingDate
-6.9,Meadows,Outdoor Temperature,2026-01-01T06:00:00-07:00
81.0,Meadows,Wind Direction,2026-01-01T06:00:00-07:00
10.8,Meadows,Wind Speed,2026-01-01T06:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-01-01T06:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-01-01T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-01T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-01T06:00:00-07:00
94.8,Meadows,Relative Humidity,2026-01-01T06:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-01-01T05:00:00-07:00
-5.9,Meadows,Outdoor Temperature,2026-01-01T05:00:00-07:00
95.8,Meadows,Relative Humidity,2026-01-01T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-01T05:00:00-07:00
10.3,Meadows,Wind Speed,2026-01-01T05:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-01T05:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-01T05:00:00-07:00
81.0,Meadows,Wind Direction,2026-01-01T05:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-01T04:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-01T04:00:00-07:00
67.0,Meadows,Wind Direction,2026-01-01T04:00:00-07:00
10.2,Meadows,Wind Speed,2026-01-01T04:00:00-07:00
96.6,Meadows,Relative Humidity,2026-01-01T04:00:00-07:00
,Meadows,Nitric Oxide,2026-01-01T04:00:00-07:00
-5.1,Meadows,Outdoor Temperature,2026-01-01T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-01T04:00:00-07:00
8.2,Meadows,Wind Speed,2026-01-01T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-01T03:00:00-07:00
97.2,Meadows,Relative Humidity,2026-01-01T03:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-01-01T03:00:00-07:00
-4.4,Meadows,Outdoor Temperature,2026-01-01T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-01T03:00:00-07:00
74.0,Meadows,Wind Direction,2026-01-01T03:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-01T03:00:00-07:00
97.4,Meadows,Relative Humidity,2026-01-01T02:00:00-07:00
7.9,Meadows,Wind Speed,2026-01-01T02:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-01T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-01T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-01T02:00:00-07:00
-4.3,Meadows,Outdoor Temperature,2026-01-01T02:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-01T02:00:00-07:00
89.0,Meadows,Wind Direction,2026-01-01T02:00:00-07:00
7.4,Meadows,Wind Speed,2026-01-01T01:00:00-07:00
87.0,Meadows,Wind Direction,2026-01-01T01:00:00-07:00
-4.2,Meadows,Outdoor Temperature,2026-01-01T01:00:00-07:00
97.5,Meadows,Relative Humidity,2026-01-01T01:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-01T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-01T01:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-01T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-01T01:00:00-07:00
-4.2,Meadows,Outdoor Temperature,2026-01-01T00:00:00-07:00
96.1,Meadows,Relative Humidity,2026-01-01T00:00:00-07:00
5.8,Meadows,Wind Speed,2026-01-01T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-01T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-01T00:00:00-07:00
99.0,Meadows,Wind Direction,2026-01-01T00:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-01T00:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-01T00:00:00-07:00
95.0,Meadows,Wind Direction,2025-12-31T23:00:00-07:00
-4.3,Meadows,Outdoor Temperature,2025-12-31T23:00:00-07:00
5.9,Meadows,Wind Speed,2025-12-31T23:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-12-31T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-31T23:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-12-31T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-31T23:00:00-07:00
95.7,Meadows,Relative Humidity,2025-12-31T23:00:00-07:00
101.0,Meadows,Wind Direction,2025-12-31T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-31T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-31T22:00:00-07:00
95.6,Meadows,Relative Humidity,2025-12-31T22:00:00-07:00
-4.4,Meadows,Outdoor Temperature,2025-12-31T22:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-12-31T22:00:00-07:00
3.8,Meadows,Wind Speed,2025-12-31T22:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-12-31T22:00:00-07:00
291.0,Meadows,Wind Direction,2025-12-31T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-31T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-31T21:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-12-31T21:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-12-31T21:00:00-07:00
-4.4,Meadows,Outdoor Temperature,2025-12-31T21:00:00-07:00
1.2,Meadows,Wind Speed,2025-12-31T21:00:00-07:00
95.2,Meadows,Relative Humidity,2025-12-31T21:00:00-07:00
271.0,Meadows,Wind Direction,2025-12-31T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-31T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-31T20:00:00-07:00
95.2,Meadows,Relative Humidity,2025-12-31T20:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-12-31T20:00:00-07:00
2.8,Meadows,Wind Speed,2025-12-31T20:00:00-07:00
-4.5,Meadows,Outdoor Temperature,2025-12-31T20:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-12-31T20:00:00-07:00
242.0,Meadows,Wind Direction,2025-12-31T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-31T19:00:00-07:00
5.2,Meadows,Wind Speed,2025-12-31T19:00:00-07:00
-4.8,Meadows,Outdoor Temperature,2025-12-31T19:00:00-07:00
95.2,Meadows,Relative Humidity,2025-12-31T19:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-12-31T19:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-12-31T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-31T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-31T18:00:00-07:00
216.0,Meadows,Wind Direction,2025-12-31T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-31T18:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-12-31T18:00:00-07:00
5.4,Meadows,Wind Speed,2025-12-31T18:00:00-07:00
95.9,Meadows,Relative Humidity,2025-12-31T18:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-12-31T18:00:00-07:00
-4.7,Meadows,Outdoor Temperature,2025-12-31T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-31T17:00:00-07:00
261.0,Meadows,Wind Direction,2025-12-31T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-31T17:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-12-31T17:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-12-31T17:00:00-07:00
-5.5,Meadows,Outdoor Temperature,2025-12-31T17:00:00-07:00
6.0,Meadows,Wind Speed,2025-12-31T17:00:00-07:00
95.3,Meadows,Relative Humidity,2025-12-31T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-31T16:00:00-07:00
332.0,Meadows,Wind Direction,2025-12-31T16:00:00-07:00
4.7,Meadows,Wind Speed,2025-12-31T16:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-12-31T16:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-12-31T16:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2025-12-31T16:00:00-07:00
94.8,Meadows,Relative Humidity,2025-12-31T16:00:00-07:00
-6.2,Meadows,Outdoor Temperature,2025-12-31T16:00:00-07:00
330.0,Meadows,Wind Direction,2025-12-31T15:00:00-07:00
7.7,Meadows,Wind Speed,2025-12-31T15:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2025-12-31T15:00:00-07:00
-6.0,Meadows,Outdoor Temperature,2025-12-31T15:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2025-12-31T15:00:00-07:00
94.9,Meadows,Relative Humidity,2025-12-31T15:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-12-31T15:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-12-31T15:00:00-07:00
44.0,Meadows,Wind Direction,2025-12-31T14:00:00-07:00
