Value,StationName,ParameterName,ReadingDate
0.0,Meadows,Nitric Oxide,2025-11-09T09:00:00-07:00
15.6,Meadows,Wind Speed,2025-11-09T09:00:00-07:00
116.0,Meadows,Wind Direction,2025-11-09T09:00:00-07:00
0.9,Meadows,Outdoor Temperature,2025-11-09T09:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-09T09:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-09T09:00:00-07:00
82.0,Meadows,Relative Humidity,2025-11-09T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-09T09:00:00-07:00
0.7,Meadows,Outdoor Temperature,2025-11-09T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-09T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-09T08:00:00-07:00
16.0,Meadows,Wind Speed,2025-11-09T08:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-09T08:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-09T08:00:00-07:00
118.0,Meadows,Wind Direction,2025-11-09T08:00:00-07:00
82.0,Meadows,Relative Humidity,2025-11-09T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-09T07:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-09T07:00:00-07:00
114.0,Meadows,Wind Direction,2025-11-09T07:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-09T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-09T07:00:00-07:00
0.3,Meadows,Outdoor Temperature,2025-11-09T07:00:00-07:00
83.3,Meadows,Relative Humidity,2025-11-09T07:00:00-07:00
13.2,Meadows,Wind Speed,2025-11-09T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-09T06:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-09T06:00:00-07:00
108.0,Meadows,Wind Direction,2025-11-09T06:00:00-07:00
-0.1,Meadows,Outdoor Temperature,2025-11-09T06:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-09T06:00:00-07:00
12.6,Meadows,Wind Speed,2025-11-09T06:00:00-07:00
82.7,Meadows,Relative Humidity,2025-11-09T06:00:00-07:00
