StationName,ParameterName,ReadingDate,Value
Meadows,Relative Humidity,2025-09-25T23:00:00-06:00,71.5
Meadows,Nitrogen Dioxide,2025-09-25T23:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-25T23:00:00-06:00,11.5
Meadows,Total Oxides of Nitrogen,2025-09-25T23:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-25T23:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-25T23:00:00-06:00,
Meadows,Outdoor Temperature,2025-09-25T23:00:00-06:00,10.7
Meadows,Wind Direction,2025-09-25T23:00:00-06:00,287.0
Meadows,Nitric Oxide,2025-09-25T22:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-25T22:00:00-06:00,61.5
Meadows,Outdoor Temperature,2025-09-25T22:00:00-06:00,12.4
Meadows,Nitrogen Dioxide,2025-09-25T22:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-25T22:00:00-06:00,324.0
Meadows,Total Oxides of Nitrogen,2025-09-25T22:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-25T22:00:00-06:00,22.3
Meadows,Sulphur Dioxide,2025-09-25T22:00:00-06:00,
Meadows,Wind Speed,2025-09-25T21:00:00-06:00,27.3
Meadows,Nitrogen Dioxide,2025-09-25T21:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-25T21:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-25T21:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-25T21:00:00-06:00,53.6
Meadows,Outdoor Temperature,2025-09-25T21:00:00-06:00,14.2
Meadows,Sulphur Dioxide,2025-09-25T21:00:00-06:00,
Meadows,Wind Direction,2025-09-25T21:00:00-06:00,317.0
Meadows,Wind Speed,2025-09-25T20:00:00-06:00,22.6
Meadows,Relative Humidity,2025-09-25T20:00:00-06:00,51.2
Meadows,Outdoor Temperature,2025-09-25T20:00:00-06:00,15.9
Meadows,Sulphur Dioxide,2025-09-25T20:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-09-25T20:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-09-25T20:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-09-25T20:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-25T20:00:00-06:00,312.0
Meadows,Outdoor Temperature,2025-09-25T19:00:00-06:00,17.1
Meadows,Sulphur Dioxide,2025-09-25T19:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-25T19:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-25T19:00:00-06:00,16.6
Meadows,Relative Humidity,2025-09-25T19:00:00-06:00,47.6
Meadows,Nitrogen Dioxide,2025-09-25T19:00:00-06:00,0.002
Meadows,Wind Direction,2025-09-25T19:00:00-06:00,312.0
Meadows,Total Oxides of Nitrogen,2025-09-25T19:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-09-25T18:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-25T18:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-09-25T18:00:00-06:00,18.2
Meadows,Nitric Oxide,2025-09-25T18:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-25T18:00:00-06:00,42.5
Meadows,Nitrogen Dioxide,2025-09-25T18:00:00-06:00,0.002
Meadows,Wind Speed,2025-09-25T18:00:00-06:00,11.6
Meadows,Wind Direction,2025-09-25T18:00:00-06:00,325.0
Meadows,Wind Speed,2025-09-25T17:00:00-06:00,8.4
Meadows,Outdoor Temperature,2025-09-25T17:00:00-06:00,18.2
Meadows,Nitric Oxide,2025-09-25T17:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-25T17:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-25T17:00:00-06:00,0.002
Meadows,Wind Direction,2025-09-25T17:00:00-06:00,351.0
Meadows,Total Oxides of Nitrogen,2025-09-25T17:00:00-06:00,0.001
Meadows,Relative Humidity,2025-09-25T17:00:00-06:00,40.8
Meadows,Wind Direction,2025-09-25T16:00:00-06:00,49.0
Meadows,Total Oxides of Nitrogen,2025-09-25T16:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-09-25T16:00:00-06:00,0.002
Meadows,Relative Humidity,2025-09-25T16:00:00-06:00,42.9
Meadows,Nitric Oxide,2025-09-25T16:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-25T16:00:00-06:00,17.4
Meadows,Wind Speed,2025-09-25T16:00:00-06:00,11.8
Meadows,Sulphur Dioxide,2025-09-25T16:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-25T15:00:00-06:00,17.6
Meadows,Total Oxides of Nitrogen,2025-09-25T15:00:00-06:00,0.003
Meadows,Relative Humidity,2025-09-25T15:00:00-06:00,41.3
Meadows,Wind Speed,2025-09-25T15:00:00-06:00,14.4
Meadows,Wind Direction,2025-09-25T15:00:00-06:00,73.0
Meadows,Sulphur Dioxide,2025-09-25T15:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-25T15:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-25T15:00:00-06:00,0.002
Meadows,Relative Humidity,2025-09-25T14:00:00-06:00,41.4
Meadows,Outdoor Temperature,2025-09-25T14:00:00-06:00,16.9
Meadows,Nitrogen Dioxide,2025-09-25T14:00:00-06:00,0.002
Meadows,Wind Direction,2025-09-25T14:00:00-06:00,108.0
Meadows,Wind Speed,2025-09-25T14:00:00-06:00,15.8
Meadows,Total Oxides of Nitrogen,2025-09-25T14:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-09-25T14:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-25T14:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-25T13:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-25T13:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-09-25T13:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-25T13:00:00-06:00,15.7
Meadows,Relative Humidity,2025-09-25T13:00:00-06:00,45.0
Meadows,Total Oxides of Nitrogen,2025-09-25T13:00:00-06:00,0.002
Meadows,Wind Direction,2025-09-25T13:00:00-06:00,116.0
Meadows,Wind Speed,2025-09-25T13:00:00-06:00,17.5
Meadows,Total Oxides of Nitrogen,2025-09-25T12:00:00-06:00,0.004
Meadows,Nitrogen Dioxide,2025-09-25T12:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-09-25T12:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-25T12:00:00-06:00,52.7
Meadows,Wind Speed,2025-09-25T12:00:00-06:00,15.5
Meadows,Wind Direction,2025-09-25T12:00:00-06:00,114.0
Meadows,Outdoor Temperature,2025-09-25T12:00:00-06:00,13.5
Meadows,Nitric Oxide,2025-09-25T12:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-09-25T11:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-25T11:00:00-06:00,0.003
Meadows,Wind Direction,2025-09-25T11:00:00-06:00,111.0
Meadows,Outdoor Temperature,2025-09-25T11:00:00-06:00,10.8
Meadows,Nitrogen Dioxide,2025-09-25T11:00:00-06:00,0.003
Meadows,Wind Speed,2025-09-25T11:00:00-06:00,13.2
Meadows,Nitric Oxide,2025-09-25T11:00:00-06:00,0.001
Meadows,Relative Humidity,2025-09-25T11:00:00-06:00,63.1
Meadows,Sulphur Dioxide,2025-09-25T10:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-25T10:00:00-06:00,72.7
Meadows,Nitric Oxide,2025-09-25T10:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-25T10:00:00-06:00,107.0
Meadows,Nitrogen Dioxide,2025-09-25T10:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-09-25T10:00:00-06:00,8.2
Meadows,Wind Speed,2025-09-25T10:00:00-06:00,15.0
Meadows,Total Oxides of Nitrogen,2025-09-25T10:00:00-06:00,0.003
Meadows,Relative Humidity,2025-09-25T09:00:00-06:00,78.9
Meadows,Total Oxides of Nitrogen,2025-09-25T09:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-09-25T09:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-25T09:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-25T09:00:00-06:00,9.9
Meadows,Nitric Oxide,2025-09-25T09:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-25T09:00:00-06:00,6.0
Meadows,Wind Direction,2025-09-25T09:00:00-06:00,98.0
Meadows,Sulphur Dioxide,2025-09-25T08:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-25T08:00:00-06:00,0.001
Meadows,Relative Humidity,2025-09-25T08:00:00-06:00,72.0
Meadows,Nitric Oxide,2025-09-25T08:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-25T08:00:00-06:00,132.0
Meadows,Outdoor Temperature,2025-09-25T08:00:00-06:00,6.4
Meadows,Total Oxides of Nitrogen,2025-09-25T08:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-25T08:00:00-06:00,11.5
Meadows,Sulphur Dioxide,2025-09-25T07:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-25T07:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-09-25T07:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-25T07:00:00-06:00,8.4
Meadows,Nitric Oxide,2025-09-25T07:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-25T07:00:00-06:00,5.2
