Value,StationName,ParameterName,ReadingDate
2.6,Meadows,Outdoor Temperature,2025-11-13T20:00:00-07:00
78.2,Meadows,Relative Humidity,2025-11-13T20:00:00-07:00
15.3,Meadows,Wind Speed,2025-11-13T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-13T20:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-13T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-13T20:00:00-07:00
310.0,Meadows,Wind Direction,2025-11-13T20:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-13T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-13T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-13T19:00:00-07:00
10.7,Meadows,Wind Speed,2025-11-13T19:00:00-07:00
288.0,Meadows,Wind Direction,2025-11-13T19:00:00-07:00
1.8,Meadows,Outdoor Temperature,2025-11-13T19:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-13T19:00:00-07:00
71.1,Meadows,Relative Humidity,2025-11-13T19:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-13T19:00:00-07:00
284.0,Meadows,Wind Direction,2025-11-13T18:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-13T18:00:00-07:00
1.5,Meadows,Outdoor Temperature,2025-11-13T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-13T18:00:00-07:00
72.6,Meadows,Relative Humidity,2025-11-13T18:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-13T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-13T18:00:00-07:00
9.3,Meadows,Wind Speed,2025-11-13T18:00:00-07:00
7.4,Meadows,Wind Speed,2025-11-13T17:00:00-07:00
71.9,Meadows,Relative Humidity,2025-11-13T17:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-11-13T17:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-11-13T17:00:00-07:00
1.6,Meadows,Outdoor Temperature,2025-11-13T17:00:00-07:00
,Meadows,Nitric Oxide,2025-11-13T17:00:00-07:00
294.0,Meadows,Wind Direction,2025-11-13T17:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-13T17:00:00-07:00
294.0,Meadows,Wind Direction,2025-11-13T16:00:00-07:00
4.5,Meadows,Wind Speed,2025-11-13T16:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-13T16:00:00-07:00
69.7,Meadows,Relative Humidity,2025-11-13T16:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-11-13T16:00:00-07:00
,Meadows,Nitric Oxide,2025-11-13T16:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-11-13T16:00:00-07:00
1.9,Meadows,Outdoor Temperature,2025-11-13T16:00:00-07:00
2.2,Meadows,Outdoor Temperature,2025-11-13T15:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-13T15:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-11-13T15:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-11-13T15:00:00-07:00
318.0,Meadows,Wind Direction,2025-11-13T15:00:00-07:00
,Meadows,Nitric Oxide,2025-11-13T15:00:00-07:00
68.9,Meadows,Relative Humidity,2025-11-13T15:00:00-07:00
3.4,Meadows,Wind Speed,2025-11-13T15:00:00-07:00
72.7,Meadows,Relative Humidity,2025-11-13T14:00:00-07:00
1.5,Meadows,Outdoor Temperature,2025-11-13T14:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-13T14:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-11-13T14:00:00-07:00
,Meadows,Nitric Oxide,2025-11-13T14:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-11-13T14:00:00-07:00
7.0,Meadows,Wind Speed,2025-11-13T14:00:00-07:00
313.0,Meadows,Wind Direction,2025-11-13T14:00:00-07:00
,Meadows,Nitric Oxide,2025-11-13T13:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-13T13:00:00-07:00
0.8,Meadows,Outdoor Temperature,2025-11-13T13:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-11-13T13:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-11-13T13:00:00-07:00
7.6,Meadows,Wind Speed,2025-11-13T13:00:00-07:00
294.0,Meadows,Wind Direction,2025-11-13T13:00:00-07:00
77.9,Meadows,Relative Humidity,2025-11-13T13:00:00-07:00
0.4,Meadows,Outdoor Temperature,2025-11-13T12:00:00-07:00
