Value,StationName,ParameterName,ReadingDate
,Meadows,Sulphur Dioxide,2026-01-16T04:00:00-07:00
243.0,Meadows,Wind Direction,2026-01-16T04:00:00-07:00
66.1,Meadows,Relative Humidity,2026-01-16T04:00:00-07:00
,Meadows,Nitric Oxide,2026-01-16T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-16T04:00:00-07:00
8.6,Meadows,Wind Speed,2026-01-16T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-16T04:00:00-07:00
-6.9,Meadows,Outdoor Temperature,2026-01-16T04:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-16T03:00:00-07:00
8.8,Meadows,Wind Speed,2026-01-16T03:00:00-07:00
252.0,Meadows,Wind Direction,2026-01-16T03:00:00-07:00
-6.2,Meadows,Outdoor Temperature,2026-01-16T03:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-16T03:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-16T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-16T03:00:00-07:00
64.8,Meadows,Relative Humidity,2026-01-16T03:00:00-07:00
7.8,Meadows,Wind Speed,2026-01-16T02:00:00-07:00
63.6,Meadows,Relative Humidity,2026-01-16T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-16T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-16T02:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-16T02:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-16T02:00:00-07:00
267.0,Meadows,Wind Direction,2026-01-16T02:00:00-07:00
-6.0,Meadows,Outdoor Temperature,2026-01-16T02:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-16T01:00:00-07:00
286.0,Meadows,Wind Direction,2026-01-16T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-16T01:00:00-07:00
10.7,Meadows,Wind Speed,2026-01-16T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-16T01:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-16T01:00:00-07:00
50.8,Meadows,Relative Humidity,2026-01-16T01:00:00-07:00
-2.3,Meadows,Outdoor Temperature,2026-01-16T01:00:00-07:00
-1.8,Meadows,Outdoor Temperature,2026-01-16T00:00:00-07:00
15.6,Meadows,Wind Speed,2026-01-16T00:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-16T00:00:00-07:00
289.0,Meadows,Wind Direction,2026-01-16T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-16T00:00:00-07:00
49.6,Meadows,Relative Humidity,2026-01-16T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-16T00:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-16T00:00:00-07:00
-1.2,Meadows,Outdoor Temperature,2026-01-15T23:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-15T23:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-15T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T23:00:00-07:00
17.4,Meadows,Wind Speed,2026-01-15T23:00:00-07:00
47.8,Meadows,Relative Humidity,2026-01-15T23:00:00-07:00
289.0,Meadows,Wind Direction,2026-01-15T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T22:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T22:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T22:00:00-07:00
17.8,Meadows,Wind Speed,2026-01-15T22:00:00-07:00
46.8,Meadows,Relative Humidity,2026-01-15T22:00:00-07:00
285.0,Meadows,Wind Direction,2026-01-15T22:00:00-07:00
-1.0,Meadows,Outdoor Temperature,2026-01-15T22:00:00-07:00
43.9,Meadows,Relative Humidity,2026-01-15T21:00:00-07:00
-0.2,Meadows,Outdoor Temperature,2026-01-15T21:00:00-07:00
298.0,Meadows,Wind Direction,2026-01-15T21:00:00-07:00
21.2,Meadows,Wind Speed,2026-01-15T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T21:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T21:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T21:00:00-07:00
292.0,Meadows,Wind Direction,2026-01-15T20:00:00-07:00
18.0,Meadows,Wind Speed,2026-01-15T20:00:00-07:00
41.8,Meadows,Relative Humidity,2026-01-15T20:00:00-07:00
0.0,Meadows,Outdoor Temperature,2026-01-15T20:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T20:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T20:00:00-07:00
20.5,Meadows,Wind Speed,2026-01-15T19:00:00-07:00
43.1,Meadows,Relative Humidity,2026-01-15T19:00:00-07:00
300.0,Meadows,Wind Direction,2026-01-15T19:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T19:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T19:00:00-07:00
0.3,Meadows,Outdoor Temperature,2026-01-15T19:00:00-07:00
303.0,Meadows,Wind Direction,2026-01-15T18:00:00-07:00
23.6,Meadows,Wind Speed,2026-01-15T18:00:00-07:00
42.1,Meadows,Relative Humidity,2026-01-15T18:00:00-07:00
1.0,Meadows,Outdoor Temperature,2026-01-15T18:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T18:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T18:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T17:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T17:00:00-07:00
1.8,Meadows,Outdoor Temperature,2026-01-15T17:00:00-07:00
305.0,Meadows,Wind Direction,2026-01-15T17:00:00-07:00
33.2,Meadows,Wind Speed,2026-01-15T17:00:00-07:00
36.7,Meadows,Relative Humidity,2026-01-15T17:00:00-07:00
2.5,Meadows,Outdoor Temperature,2026-01-15T16:00:00-07:00
305.0,Meadows,Wind Direction,2026-01-15T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T16:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T16:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T16:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T16:00:00-07:00
34.2,Meadows,Wind Speed,2026-01-15T16:00:00-07:00
36.9,Meadows,Relative Humidity,2026-01-15T16:00:00-07:00
2.9,Meadows,Outdoor Temperature,2026-01-15T15:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T15:00:00-07:00
33.9,Meadows,Wind Speed,2026-01-15T15:00:00-07:00
304.0,Meadows,Wind Direction,2026-01-15T15:00:00-07:00
36.4,Meadows,Relative Humidity,2026-01-15T15:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T15:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T15:00:00-07:00
304.0,Meadows,Wind Direction,2026-01-15T14:00:00-07:00
37.9,Meadows,Relative Humidity,2026-01-15T14:00:00-07:00
36.7,Meadows,Wind Speed,2026-01-15T14:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-15T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-15T14:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T14:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T14:00:00-07:00
3.1,Meadows,Outdoor Temperature,2026-01-15T14:00:00-07:00
3.5,Meadows,Outdoor Temperature,2026-01-15T13:00:00-07:00
40.7,Meadows,Wind Speed,2026-01-15T13:00:00-07:00
305.0,Meadows,Wind Direction,2026-01-15T13:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-15T13:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-15T13:00:00-07:00
