Value,StationName,ParameterName,ReadingDate
335.0,Meadows,Wind Direction,2026-05-20T17:00:00-06:00
41.7,Meadows,Relative Humidity,2026-05-20T17:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-20T17:00:00-06:00
13.7,Meadows,Outdoor Temperature,2026-05-20T17:00:00-06:00
20.2,Meadows,Wind Speed,2026-05-20T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-20T17:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-20T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-20T17:00:00-06:00
39.5,Meadows,Relative Humidity,2026-05-20T16:00:00-06:00
23.4,Meadows,Wind Speed,2026-05-20T16:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-20T16:00:00-06:00
13.1,Meadows,Outdoor Temperature,2026-05-20T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-20T16:00:00-06:00
320.0,Meadows,Wind Direction,2026-05-20T16:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-20T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-20T16:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-20T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-20T15:00:00-06:00
26.4,Meadows,Wind Speed,2026-05-20T15:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-20T15:00:00-06:00
36.1,Meadows,Relative Humidity,2026-05-20T15:00:00-06:00
321.0,Meadows,Wind Direction,2026-05-20T15:00:00-06:00
13.2,Meadows,Outdoor Temperature,2026-05-20T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-20T15:00:00-06:00
13.0,Meadows,Outdoor Temperature,2026-05-20T14:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-20T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-20T14:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-20T14:00:00-06:00
319.0,Meadows,Wind Direction,2026-05-20T14:00:00-06:00
35.8,Meadows,Relative Humidity,2026-05-20T14:00:00-06:00
25.4,Meadows,Wind Speed,2026-05-20T14:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-20T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-20T13:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-20T13:00:00-06:00
35.9,Meadows,Relative Humidity,2026-05-20T13:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-20T13:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-20T13:00:00-06:00
28.1,Meadows,Wind Speed,2026-05-20T13:00:00-06:00
315.0,Meadows,Wind Direction,2026-05-20T13:00:00-06:00
12.9,Meadows,Outdoor Temperature,2026-05-20T13:00:00-06:00
13.0,Meadows,Outdoor Temperature,2026-05-20T12:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-20T12:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-20T12:00:00-06:00
