StationName,ParameterName,ReadingDate,Value
Meadows,Wind Speed,2025-06-24T03:00:00-06:00,7.8
Meadows,Relative Humidity,2025-06-24T03:00:00-06:00,76.3
Meadows,Nitric Oxide,2025-06-24T03:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-24T03:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-06-24T03:00:00-06:00,6.2
Meadows,Wind Direction,2025-06-24T03:00:00-06:00,99.0
Meadows,Sulphur Dioxide,2025-06-24T03:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-24T03:00:00-06:00,0.002
Meadows,Relative Humidity,2025-06-24T02:00:00-06:00,61.5
Meadows,Nitrogen Dioxide,2025-06-24T02:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-24T02:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-24T02:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-24T02:00:00-06:00,147.0
Meadows,Wind Speed,2025-06-24T02:00:00-06:00,8.0
Meadows,Outdoor Temperature,2025-06-24T02:00:00-06:00,9.3
Meadows,Sulphur Dioxide,2025-06-24T02:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-24T01:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-24T01:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-24T01:00:00-06:00,61.4
Meadows,Total Oxides of Nitrogen,2025-06-24T01:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-24T01:00:00-06:00,9.6
Meadows,Wind Speed,2025-06-24T01:00:00-06:00,9.7
Meadows,Wind Direction,2025-06-24T01:00:00-06:00,157.0
Meadows,Nitric Oxide,2025-06-24T01:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-24T00:00:00-06:00,9.5
Meadows,Relative Humidity,2025-06-24T00:00:00-06:00,62.2
Meadows,Wind Direction,2025-06-24T00:00:00-06:00,155.0
Meadows,Nitric Oxide,2025-06-24T00:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-24T00:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-06-24T00:00:00-06:00,0.001
Meadows,Wind Speed,2025-06-24T00:00:00-06:00,8.6
Meadows,Sulphur Dioxide,2025-06-24T00:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-23T23:00:00-06:00,10.4
Meadows,Total Oxides of Nitrogen,2025-06-23T23:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-23T23:00:00-06:00,59.2
Meadows,Nitric Oxide,2025-06-23T23:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-23T23:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-23T23:00:00-06:00,7.2
Meadows,Nitrogen Dioxide,2025-06-23T23:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-23T23:00:00-06:00,152.0
Meadows,Nitrogen Dioxide,2025-06-23T22:00:00-06:00,0.001
Meadows,Wind Speed,2025-06-23T22:00:00-06:00,9.4
Meadows,Total Oxides of Nitrogen,2025-06-23T22:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-23T22:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-23T22:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-23T22:00:00-06:00,119.0
Meadows,Relative Humidity,2025-06-23T22:00:00-06:00,55.8
Meadows,Outdoor Temperature,2025-06-23T22:00:00-06:00,11.3
Meadows,Nitrogen Dioxide,2025-06-23T21:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-06-23T21:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-23T21:00:00-06:00,49.4
Meadows,Wind Speed,2025-06-23T21:00:00-06:00,9.3
Meadows,Nitric Oxide,2025-06-23T21:00:00-06:00,0.0
