StationName,ParameterName,ReadingDate,Value
Meadows,Total Oxides of Nitrogen,2025-08-06T22:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-06T22:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-06T22:00:00-06:00,23.6
Meadows,Wind Direction,2025-08-06T22:00:00-06:00,228.0
Meadows,Relative Humidity,2025-08-06T22:00:00-06:00,53.1
Meadows,Outdoor Temperature,2025-08-06T22:00:00-06:00,20.8
Meadows,Nitric Oxide,2025-08-06T22:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-06T22:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-06T21:00:00-06:00,45.2
Meadows,Wind Speed,2025-08-06T21:00:00-06:00,6.1
Meadows,Nitric Oxide,2025-08-06T21:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-06T21:00:00-06:00,164.0
Meadows,Sulphur Dioxide,2025-08-06T21:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-06T21:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-08-06T21:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-06T21:00:00-06:00,22.7
Meadows,Nitrogen Dioxide,2025-08-06T20:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-06T20:00:00-06:00,24.4
Meadows,Nitric Oxide,2025-08-06T20:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-06T20:00:00-06:00,42.0
Meadows,Wind Direction,2025-08-06T20:00:00-06:00,115.0
Meadows,Sulphur Dioxide,2025-08-06T20:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-06T20:00:00-06:00,0.001
Meadows,Wind Speed,2025-08-06T20:00:00-06:00,6.2
Meadows,Nitrogen Dioxide,2025-08-06T19:00:00-06:00,0.001
Meadows,Wind Speed,2025-08-06T19:00:00-06:00,10.6
Meadows,Nitric Oxide,2025-08-06T19:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-06T19:00:00-06:00,26.2
Meadows,Sulphur Dioxide,2025-08-06T19:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-06T19:00:00-06:00,45.0
Meadows,Relative Humidity,2025-08-06T19:00:00-06:00,36.8
Meadows,Total Oxides of Nitrogen,2025-08-06T19:00:00-06:00,0.001
Meadows,Wind Speed,2025-08-06T18:00:00-06:00,11.3
Meadows,Sulphur Dioxide,2025-08-06T18:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-06T18:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-06T18:00:00-06:00,36.0
Meadows,Wind Direction,2025-08-06T18:00:00-06:00,56.0
Meadows,Nitrogen Dioxide,2025-08-06T18:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-08-06T18:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-06T18:00:00-06:00,26.2
Meadows,Nitric Oxide,2025-08-06T17:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-06T17:00:00-06:00,14.1
Meadows,Relative Humidity,2025-08-06T17:00:00-06:00,40.2
Meadows,Sulphur Dioxide,2025-08-06T17:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-08-06T17:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-06T17:00:00-06:00,57.0
Meadows,Total Oxides of Nitrogen,2025-08-06T17:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-06T17:00:00-06:00,25.1
Meadows,Sulphur Dioxide,2025-08-06T16:00:00-06:00,
Meadows,Relative Humidity,2025-08-06T16:00:00-06:00,38.7
Meadows,Total Oxides of Nitrogen,2025-08-06T16:00:00-06:00,0.001
Meadows,Wind Speed,2025-08-06T16:00:00-06:00,17.2
Meadows,Outdoor Temperature,2025-08-06T16:00:00-06:00,25.5
Meadows,Nitrogen Dioxide,2025-08-06T16:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-08-06T16:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-06T16:00:00-06:00,55.0
Meadows,Nitrogen Dioxide,2025-08-06T15:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-08-06T15:00:00-06:00,
Meadows,Wind Direction,2025-08-06T15:00:00-06:00,40.0
Meadows,Relative Humidity,2025-08-06T15:00:00-06:00,39.8
Meadows,Nitric Oxide,2025-08-06T15:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-06T15:00:00-06:00,13.4
Meadows,Outdoor Temperature,2025-08-06T15:00:00-06:00,25.4
Meadows,Total Oxides of Nitrogen,2025-08-06T15:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-08-06T14:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-08-06T14:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-06T14:00:00-06:00,24.1
Meadows,Wind Speed,2025-08-06T14:00:00-06:00,13.4
Meadows,Nitrogen Dioxide,2025-08-06T14:00:00-06:00,0.001
Meadows,Relative Humidity,2025-08-06T14:00:00-06:00,43.7
Meadows,Wind Direction,2025-08-06T14:00:00-06:00,48.0
Meadows,Nitric Oxide,2025-08-06T14:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-06T13:00:00-06:00,14.5
Meadows,Nitric Oxide,2025-08-06T13:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-06T13:00:00-06:00,22.5
Meadows,Nitrogen Dioxide,2025-08-06T13:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-06T13:00:00-06:00,47.0
Meadows,Sulphur Dioxide,2025-08-06T13:00:00-06:00,0.0
