Value,StationName,ParameterName,ReadingDate
0.001,Meadows,Total Oxides of Nitrogen,2026-07-01T01:00:00-06:00
82.0,Meadows,Relative Humidity,2026-07-01T01:00:00-06:00
7.6,Meadows,Wind Speed,2026-07-01T01:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-01T01:00:00-06:00
244.0,Meadows,Wind Direction,2026-07-01T01:00:00-06:00
14.6,Meadows,Outdoor Temperature,2026-07-01T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-01T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-01T01:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-01T00:00:00-06:00
84.1,Meadows,Relative Humidity,2026-07-01T00:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-01T00:00:00-06:00
15.1,Meadows,Outdoor Temperature,2026-07-01T00:00:00-06:00
6.8,Meadows,Wind Speed,2026-07-01T00:00:00-06:00
259.0,Meadows,Wind Direction,2026-07-01T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-01T00:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-01T00:00:00-06:00
16.5,Meadows,Outdoor Temperature,2026-06-30T23:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T23:00:00-06:00
4.5,Meadows,Wind Speed,2026-06-30T23:00:00-06:00
78.4,Meadows,Relative Humidity,2026-06-30T23:00:00-06:00
175.0,Meadows,Wind Direction,2026-06-30T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T23:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-06-30T23:00:00-06:00
68.6,Meadows,Relative Humidity,2026-06-30T22:00:00-06:00
18.6,Meadows,Outdoor Temperature,2026-06-30T22:00:00-06:00
5.3,Meadows,Wind Speed,2026-06-30T22:00:00-06:00
110.0,Meadows,Wind Direction,2026-06-30T22:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T22:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-06-30T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T21:00:00-06:00
20.0,Meadows,Outdoor Temperature,2026-06-30T21:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-06-30T21:00:00-06:00
5.3,Meadows,Wind Speed,2026-06-30T21:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T21:00:00-06:00
58.3,Meadows,Relative Humidity,2026-06-30T21:00:00-06:00
119.0,Meadows,Wind Direction,2026-06-30T21:00:00-06:00
20.9,Meadows,Outdoor Temperature,2026-06-30T20:00:00-06:00
7.1,Meadows,Wind Speed,2026-06-30T20:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-30T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T20:00:00-06:00
53.5,Meadows,Relative Humidity,2026-06-30T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-30T20:00:00-06:00
144.0,Meadows,Wind Direction,2026-06-30T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T20:00:00-06:00
12.1,Meadows,Wind Speed,2026-06-30T19:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-06-30T19:00:00-06:00
20.7,Meadows,Outdoor Temperature,2026-06-30T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T19:00:00-06:00
57.1,Meadows,Relative Humidity,2026-06-30T19:00:00-06:00
134.0,Meadows,Wind Direction,2026-06-30T19:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T19:00:00-06:00
17.0,Meadows,Wind Speed,2026-06-30T18:00:00-06:00
21.0,Meadows,Outdoor Temperature,2026-06-30T18:00:00-06:00
58.4,Meadows,Relative Humidity,2026-06-30T18:00:00-06:00
108.0,Meadows,Wind Direction,2026-06-30T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-30T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-30T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-30T17:00:00-06:00
15.9,Meadows,Wind Speed,2026-06-30T17:00:00-06:00
84.0,Meadows,Wind Direction,2026-06-30T17:00:00-06:00
21.4,Meadows,Outdoor Temperature,2026-06-30T17:00:00-06:00
55.0,Meadows,Relative Humidity,2026-06-30T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-30T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T16:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-30T16:00:00-06:00
13.9,Meadows,Wind Speed,2026-06-30T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-30T16:00:00-06:00
85.0,Meadows,Wind Direction,2026-06-30T16:00:00-06:00
52.2,Meadows,Relative Humidity,2026-06-30T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T16:00:00-06:00
22.3,Meadows,Outdoor Temperature,2026-06-30T16:00:00-06:00
48.8,Meadows,Relative Humidity,2026-06-30T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T15:00:00-06:00
8.9,Meadows,Wind Speed,2026-06-30T15:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-30T15:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-30T15:00:00-06:00
64.0,Meadows,Wind Direction,2026-06-30T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T15:00:00-06:00
22.3,Meadows,Outdoor Temperature,2026-06-30T15:00:00-06:00
8.6,Meadows,Wind Speed,2026-06-30T14:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-30T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T14:00:00-06:00
21.8,Meadows,Outdoor Temperature,2026-06-30T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T14:00:00-06:00
74.0,Meadows,Wind Direction,2026-06-30T14:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-30T14:00:00-06:00
52.3,Meadows,Relative Humidity,2026-06-30T14:00:00-06:00
21.5,Meadows,Outdoor Temperature,2026-06-30T13:00:00-06:00
72.0,Meadows,Wind Direction,2026-06-30T13:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T13:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-30T13:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T13:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-30T13:00:00-06:00
6.7,Meadows,Wind Speed,2026-06-30T13:00:00-06:00
54.4,Meadows,Relative Humidity,2026-06-30T13:00:00-06:00
20.7,Meadows,Outdoor Temperature,2026-06-30T12:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-30T12:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-30T12:00:00-06:00
58.9,Meadows,Relative Humidity,2026-06-30T12:00:00-06:00
5.5,Meadows,Wind Speed,2026-06-30T12:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T12:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T12:00:00-06:00
86.0,Meadows,Wind Direction,2026-06-30T12:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T11:00:00-06:00
5.7,Meadows,Wind Speed,2026-06-30T11:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T11:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-06-30T11:00:00-06:00
19.6,Meadows,Outdoor Temperature,2026-06-30T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T11:00:00-06:00
66.0,Meadows,Relative Humidity,2026-06-30T11:00:00-06:00
53.0,Meadows,Wind Direction,2026-06-30T11:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-06-30T10:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T10:00:00-06:00
4.5,Meadows,Wind Speed,2026-06-30T10:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T10:00:00-06:00
18.4,Meadows,Outdoor Temperature,2026-06-30T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T10:00:00-06:00
70.4,Meadows,Relative Humidity,2026-06-30T10:00:00-06:00
33.0,Meadows,Wind Direction,2026-06-30T10:00:00-06:00
4.3,Meadows,Wind Speed,2026-06-30T09:00:00-06:00
79.8,Meadows,Relative Humidity,2026-06-30T09:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-06-30T09:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T09:00:00-06:00
17.2,Meadows,Outdoor Temperature,2026-06-30T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T09:00:00-06:00
94.0,Meadows,Wind Direction,2026-06-30T09:00:00-06:00
95.8,Meadows,Relative Humidity,2026-06-30T08:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-06-30T08:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-06-30T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T08:00:00-06:00
170.0,Meadows,Wind Direction,2026-06-30T08:00:00-06:00
2.6,Meadows,Wind Speed,2026-06-30T08:00:00-06:00
15.6,Meadows,Outdoor Temperature,2026-06-30T08:00:00-06:00
142.0,Meadows,Wind Direction,2026-06-30T07:00:00-06:00
2.0,Meadows,Wind Speed,2026-06-30T07:00:00-06:00
100.0,Meadows,Relative Humidity,2026-06-30T07:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-06-30T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T07:00:00-06:00
13.0,Meadows,Outdoor Temperature,2026-06-30T07:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-06-30T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T07:00:00-06:00
100.0,Meadows,Relative Humidity,2026-06-30T06:00:00-06:00
5.9,Meadows,Wind Speed,2026-06-30T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-30T06:00:00-06:00
12.4,Meadows,Outdoor Temperature,2026-06-30T06:00:00-06:00
237.0,Meadows,Wind Direction,2026-06-30T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-30T06:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T06:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-06-30T06:00:00-06:00
100.0,Meadows,Relative Humidity,2026-06-30T05:00:00-06:00
3.2,Meadows,Wind Speed,2026-06-30T05:00:00-06:00
13.1,Meadows,Outdoor Temperature,2026-06-30T05:00:00-06:00
283.0,Meadows,Wind Direction,2026-06-30T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-06-30T05:00:00-06:00
,Meadows,Sulphur Dioxide,2026-06-30T05:00:00-06:00
,Meadows,Nitric Oxide,2026-06-30T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-06-30T05:00:00-06:00
98.0,Meadows,Relative Humidity,2026-06-30T04:00:00-06:00
6.9,Meadows,Wind Speed,2026-06-30T04:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-30T04:00:00-06:00
