StationName,ParameterName,ReadingDate,Value
Meadows,Relative Humidity,2025-08-04T15:00:00-06:00,48.3
Meadows,Nitrogen Dioxide,2025-08-04T15:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-04T15:00:00-06:00,14.2
Meadows,Wind Direction,2025-08-04T15:00:00-06:00,289.0
Meadows,Total Oxides of Nitrogen,2025-08-04T15:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-04T15:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-04T15:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-04T15:00:00-06:00,23.2
Meadows,Total Oxides of Nitrogen,2025-08-04T14:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-04T14:00:00-06:00,23.5
Meadows,Nitric Oxide,2025-08-04T14:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-04T14:00:00-06:00,49.1
Meadows,Wind Speed,2025-08-04T14:00:00-06:00,13.6
Meadows,Sulphur Dioxide,2025-08-04T14:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-04T14:00:00-06:00,302.0
Meadows,Nitrogen Dioxide,2025-08-04T14:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-08-04T13:00:00-06:00,
Meadows,Nitric Oxide,2025-08-04T13:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-04T13:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-04T13:00:00-06:00,309.0
Meadows,Relative Humidity,2025-08-04T13:00:00-06:00,55.8
Meadows,Wind Speed,2025-08-04T13:00:00-06:00,9.5
Meadows,Nitrogen Dioxide,2025-08-04T13:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-04T13:00:00-06:00,22.3
Meadows,Nitric Oxide,2025-08-04T12:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-04T12:00:00-06:00,0.001
Meadows,Relative Humidity,2025-08-04T12:00:00-06:00,66.0
Meadows,Wind Direction,2025-08-04T12:00:00-06:00,266.0
Meadows,Outdoor Temperature,2025-08-04T12:00:00-06:00,19.7
Meadows,Wind Speed,2025-08-04T12:00:00-06:00,12.4
Meadows,Nitrogen Dioxide,2025-08-04T12:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-08-04T12:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-04T11:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-08-04T11:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-04T11:00:00-06:00,12.1
Meadows,Outdoor Temperature,2025-08-04T11:00:00-06:00,19.0
Meadows,Relative Humidity,2025-08-04T11:00:00-06:00,68.6
Meadows,Sulphur Dioxide,2025-08-04T11:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-04T11:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-04T11:00:00-06:00,262.0
Meadows,Nitrogen Dioxide,2025-08-04T10:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-04T10:00:00-06:00,18.0
Meadows,Relative Humidity,2025-08-04T10:00:00-06:00,73.0
Meadows,Total Oxides of Nitrogen,2025-08-04T10:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-08-04T10:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-04T10:00:00-06:00,252.0
Meadows,Sulphur Dioxide,2025-08-04T10:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-04T10:00:00-06:00,15.2
Meadows,Wind Direction,2025-08-04T09:00:00-06:00,241.0
Meadows,Total Oxides of Nitrogen,2025-08-04T09:00:00-06:00,0.002
Meadows,Wind Speed,2025-08-04T09:00:00-06:00,13.3
Meadows,Sulphur Dioxide,2025-08-04T09:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-04T09:00:00-06:00,16.7
Meadows,Nitric Oxide,2025-08-04T09:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-04T09:00:00-06:00,0.001
Meadows,Relative Humidity,2025-08-04T09:00:00-06:00,83.2
Meadows,Relative Humidity,2025-08-04T08:00:00-06:00,89.2
Meadows,Nitric Oxide,2025-08-04T08:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-04T08:00:00-06:00,11.8
Meadows,Sulphur Dioxide,2025-08-04T08:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-04T08:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-08-04T08:00:00-06:00,15.6
Meadows,Total Oxides of Nitrogen,2025-08-04T08:00:00-06:00,0.002
Meadows,Wind Direction,2025-08-04T08:00:00-06:00,231.0
Meadows,Sulphur Dioxide,2025-08-04T07:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-04T07:00:00-06:00,9.2
Meadows,Nitric Oxide,2025-08-04T07:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-04T07:00:00-06:00,0.002
Meadows,Wind Direction,2025-08-04T07:00:00-06:00,237.0
Meadows,Outdoor Temperature,2025-08-04T07:00:00-06:00,15.4
Meadows,Nitrogen Dioxide,2025-08-04T07:00:00-06:00,0.002
