Value,StationName,ParameterName,ReadingDate
0.002,Meadows,Nitrogen Dioxide,2026-04-09T11:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-04-09T11:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-09T11:00:00-06:00
323.0,Meadows,Wind Direction,2026-04-09T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-09T11:00:00-06:00
3.9,Meadows,Outdoor Temperature,2026-04-09T11:00:00-06:00
7.3,Meadows,Wind Speed,2026-04-09T11:00:00-06:00
57.3,Meadows,Relative Humidity,2026-04-09T11:00:00-06:00
66.5,Meadows,Relative Humidity,2026-04-09T10:00:00-06:00
287.0,Meadows,Wind Direction,2026-04-09T10:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-09T10:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-04-09T10:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-09T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-09T10:00:00-06:00
7.2,Meadows,Wind Speed,2026-04-09T10:00:00-06:00
2.8,Meadows,Outdoor Temperature,2026-04-09T10:00:00-06:00
5.7,Meadows,Wind Speed,2026-04-09T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-09T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-09T09:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-09T09:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-09T09:00:00-06:00
1.6,Meadows,Outdoor Temperature,2026-04-09T09:00:00-06:00
261.0,Meadows,Wind Direction,2026-04-09T09:00:00-06:00
74.7,Meadows,Relative Humidity,2026-04-09T09:00:00-06:00
0.5,Meadows,Outdoor Temperature,2026-04-09T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-09T08:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-09T08:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-09T08:00:00-06:00
3.8,Meadows,Wind Speed,2026-04-09T08:00:00-06:00
252.0,Meadows,Wind Direction,2026-04-09T08:00:00-06:00
77.8,Meadows,Relative Humidity,2026-04-09T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-09T08:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-09T07:00:00-06:00
80.9,Meadows,Relative Humidity,2026-04-09T07:00:00-06:00
-0.8,Meadows,Outdoor Temperature,2026-04-09T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-09T07:00:00-06:00
261.0,Meadows,Wind Direction,2026-04-09T07:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-09T07:00:00-06:00
5.7,Meadows,Wind Speed,2026-04-09T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-09T07:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-09T06:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-09T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-09T06:00:00-06:00
-0.5,Meadows,Outdoor Temperature,2026-04-09T06:00:00-06:00
