Value,StationName,ParameterName,ReadingDate
,Meadows,Nitric Oxide,2026-05-06T19:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-05-06T19:00:00-06:00
,Meadows,Sulphur Dioxide,2026-05-06T19:00:00-06:00
,Meadows,Outdoor Temperature,2026-05-06T19:00:00-06:00
,Meadows,Wind Direction,2026-05-06T19:00:00-06:00
,Meadows,Relative Humidity,2026-05-06T19:00:00-06:00
,Meadows,Wind Speed,2026-05-06T19:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-05-06T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T18:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T18:00:00-06:00
21.7,Meadows,Relative Humidity,2026-05-06T18:00:00-06:00
3.6,Meadows,Wind Speed,2026-05-06T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-06T18:00:00-06:00
19.2,Meadows,Outdoor Temperature,2026-05-06T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-06T18:00:00-06:00
32.0,Meadows,Wind Direction,2026-05-06T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-06T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-06T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-06T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T17:00:00-06:00
20.4,Meadows,Relative Humidity,2026-05-06T17:00:00-06:00
41.0,Meadows,Wind Direction,2026-05-06T17:00:00-06:00
7.3,Meadows,Wind Speed,2026-05-06T17:00:00-06:00
19.5,Meadows,Outdoor Temperature,2026-05-06T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-06T16:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T16:00:00-06:00
19.9,Meadows,Relative Humidity,2026-05-06T16:00:00-06:00
57.0,Meadows,Wind Direction,2026-05-06T16:00:00-06:00
18.9,Meadows,Outdoor Temperature,2026-05-06T16:00:00-06:00
12.5,Meadows,Wind Speed,2026-05-06T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-06T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T16:00:00-06:00
21.1,Meadows,Relative Humidity,2026-05-06T15:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-06T15:00:00-06:00
16.5,Meadows,Wind Speed,2026-05-06T15:00:00-06:00
18.8,Meadows,Outdoor Temperature,2026-05-06T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-06T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T15:00:00-06:00
54.0,Meadows,Wind Direction,2026-05-06T15:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-06T15:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-05-06T14:00:00-06:00
18.0,Meadows,Outdoor Temperature,2026-05-06T14:00:00-06:00
83.0,Meadows,Wind Direction,2026-05-06T14:00:00-06:00
12.8,Meadows,Wind Speed,2026-05-06T14:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T14:00:00-06:00
22.9,Meadows,Relative Humidity,2026-05-06T14:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-06T14:00:00-06:00
95.0,Meadows,Wind Direction,2026-05-06T13:00:00-06:00
11.9,Meadows,Wind Speed,2026-05-06T13:00:00-06:00
25.9,Meadows,Relative Humidity,2026-05-06T13:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-05-06T13:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-05-06T13:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T13:00:00-06:00
15.9,Meadows,Outdoor Temperature,2026-05-06T13:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-05-06T13:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-05-06T12:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-05-06T12:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T12:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-06T12:00:00-06:00
31.0,Meadows,Relative Humidity,2026-05-06T12:00:00-06:00
13.5,Meadows,Wind Speed,2026-05-06T12:00:00-06:00
67.0,Meadows,Wind Direction,2026-05-06T12:00:00-06:00
12.6,Meadows,Outdoor Temperature,2026-05-06T12:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-05-06T11:00:00-06:00
32.3,Meadows,Relative Humidity,2026-05-06T11:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T11:00:00-06:00
11.0,Meadows,Outdoor Temperature,2026-05-06T11:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-06T11:00:00-06:00
111.0,Meadows,Wind Direction,2026-05-06T11:00:00-06:00
10.9,Meadows,Wind Speed,2026-05-06T11:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-05-06T11:00:00-06:00
32.8,Meadows,Relative Humidity,2026-05-06T10:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-06T10:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-05-06T10:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T10:00:00-06:00
9.6,Meadows,Wind Speed,2026-05-06T10:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-05-06T10:00:00-06:00
133.0,Meadows,Wind Direction,2026-05-06T10:00:00-06:00
9.4,Meadows,Outdoor Temperature,2026-05-06T10:00:00-06:00
173.0,Meadows,Wind Direction,2026-05-06T09:00:00-06:00
8.1,Meadows,Wind Speed,2026-05-06T09:00:00-06:00
7.9,Meadows,Outdoor Temperature,2026-05-06T09:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T09:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-05-06T09:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-05-06T09:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-06T09:00:00-06:00
34.8,Meadows,Relative Humidity,2026-05-06T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T08:00:00-06:00
57.5,Meadows,Relative Humidity,2026-05-06T08:00:00-06:00
105.0,Meadows,Wind Direction,2026-05-06T08:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-05-06T08:00:00-06:00
3.8,Meadows,Outdoor Temperature,2026-05-06T08:00:00-06:00
7.9,Meadows,Wind Speed,2026-05-06T08:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T08:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-06T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T07:00:00-06:00
69.3,Meadows,Relative Humidity,2026-05-06T07:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T07:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-05-06T07:00:00-06:00
98.0,Meadows,Wind Direction,2026-05-06T07:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-06T07:00:00-06:00
8.6,Meadows,Wind Speed,2026-05-06T07:00:00-06:00
-0.2,Meadows,Outdoor Temperature,2026-05-06T07:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-05-06T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-06T06:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-06T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T06:00:00-06:00
91.0,Meadows,Wind Direction,2026-05-06T06:00:00-06:00
68.3,Meadows,Relative Humidity,2026-05-06T06:00:00-06:00
0.0,Meadows,Outdoor Temperature,2026-05-06T06:00:00-06:00
8.5,Meadows,Wind Speed,2026-05-06T06:00:00-06:00
8.7,Meadows,Wind Speed,2026-05-06T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-05-06T05:00:00-06:00
0.1,Meadows,Outdoor Temperature,2026-05-06T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-05-06T05:00:00-06:00
81.0,Meadows,Wind Direction,2026-05-06T05:00:00-06:00
,Meadows,Nitric Oxide,2026-05-06T05:00:00-06:00
69.3,Meadows,Relative Humidity,2026-05-06T05:00:00-06:00
,Meadows,Sulphur Dioxide,2026-05-06T05:00:00-06:00
71.8,Meadows,Relative Humidity,2026-05-06T04:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-06T04:00:00-06:00
10.2,Meadows,Wind Speed,2026-05-06T04:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-06T04:00:00-06:00
63.0,Meadows,Wind Direction,2026-05-06T04:00:00-06:00
0.0,Meadows,Outdoor Temperature,2026-05-06T04:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-06T04:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-06T04:00:00-06:00
90.0,Meadows,Wind Direction,2026-05-06T03:00:00-06:00
