Value,StationName,ParameterName,ReadingDate
0.001,Meadows,Total Oxides of Nitrogen,2026-04-07T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-07T01:00:00-06:00
76.4,Meadows,Relative Humidity,2026-04-07T01:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-07T01:00:00-06:00
0.6,Meadows,Outdoor Temperature,2026-04-07T01:00:00-06:00
15.6,Meadows,Wind Speed,2026-04-07T01:00:00-06:00
103.0,Meadows,Wind Direction,2026-04-07T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-07T01:00:00-06:00
1.1,Meadows,Outdoor Temperature,2026-04-07T00:00:00-06:00
18.2,Meadows,Wind Speed,2026-04-07T00:00:00-06:00
74.1,Meadows,Relative Humidity,2026-04-07T00:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-07T00:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-07T00:00:00-06:00
105.0,Meadows,Wind Direction,2026-04-07T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-07T00:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-07T00:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-06T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-06T23:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-06T23:00:00-06:00
19.6,Meadows,Wind Speed,2026-04-06T23:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-06T23:00:00-06:00
73.5,Meadows,Relative Humidity,2026-04-06T23:00:00-06:00
103.0,Meadows,Wind Direction,2026-04-06T23:00:00-06:00
1.6,Meadows,Outdoor Temperature,2026-04-06T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-06T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-06T22:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-06T22:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-06T22:00:00-06:00
2.5,Meadows,Outdoor Temperature,2026-04-06T22:00:00-06:00
102.0,Meadows,Wind Direction,2026-04-06T22:00:00-06:00
16.7,Meadows,Wind Speed,2026-04-06T22:00:00-06:00
72.9,Meadows,Relative Humidity,2026-04-06T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-06T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-06T21:00:00-06:00
112.0,Meadows,Wind Direction,2026-04-06T21:00:00-06:00
16.4,Meadows,Wind Speed,2026-04-06T21:00:00-06:00
2.7,Meadows,Outdoor Temperature,2026-04-06T21:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-06T21:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-06T21:00:00-06:00
74.8,Meadows,Relative Humidity,2026-04-06T21:00:00-06:00
74.1,Meadows,Relative Humidity,2026-04-06T20:00:00-06:00
129.0,Meadows,Wind Direction,2026-04-06T20:00:00-06:00
2.8,Meadows,Outdoor Temperature,2026-04-06T20:00:00-06:00
19.4,Meadows,Wind Speed,2026-04-06T20:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-06T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-06T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-06T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-06T20:00:00-06:00
75.1,Meadows,Relative Humidity,2026-04-06T19:00:00-06:00
126.0,Meadows,Wind Direction,2026-04-06T19:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-06T19:00:00-06:00
2.5,Meadows,Outdoor Temperature,2026-04-06T19:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-04-06T19:00:00-06:00
22.7,Meadows,Wind Speed,2026-04-06T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-06T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-06T19:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-06T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-06T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-06T18:00:00-06:00
24.8,Meadows,Wind Speed,2026-04-06T18:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-04-06T18:00:00-06:00
132.0,Meadows,Wind Direction,2026-04-06T18:00:00-06:00
73.8,Meadows,Relative Humidity,2026-04-06T18:00:00-06:00
2.2,Meadows,Outdoor Temperature,2026-04-06T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-06T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-06T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-06T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-06T17:00:00-06:00
129.0,Meadows,Wind Direction,2026-04-06T17:00:00-06:00
30.4,Meadows,Wind Speed,2026-04-06T17:00:00-06:00
72.9,Meadows,Relative Humidity,2026-04-06T17:00:00-06:00
1.8,Meadows,Outdoor Temperature,2026-04-06T17:00:00-06:00
72.5,Meadows,Relative Humidity,2026-04-06T16:00:00-06:00
1.5,Meadows,Outdoor Temperature,2026-04-06T16:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-04-06T16:00:00-06:00
31.0,Meadows,Wind Speed,2026-04-06T16:00:00-06:00
131.0,Meadows,Wind Direction,2026-04-06T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-06T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-06T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-06T16:00:00-06:00
