StationName,ParameterName,ReadingDate,Value
Meadows,Wind Direction,2025-08-12T06:00:00-06:00,209.0
Meadows,Total Oxides of Nitrogen,2025-08-12T06:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-08-12T06:00:00-06:00,0.002
Meadows,Wind Speed,2025-08-12T06:00:00-06:00,12.0
Meadows,Relative Humidity,2025-08-12T06:00:00-06:00,78.8
Meadows,Nitric Oxide,2025-08-12T06:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-12T06:00:00-06:00,
Meadows,Outdoor Temperature,2025-08-12T06:00:00-06:00,15.1
Meadows,Outdoor Temperature,2025-08-12T05:00:00-06:00,15.8
Meadows,Total Oxides of Nitrogen,2025-08-12T05:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-08-12T05:00:00-06:00,
Meadows,Wind Speed,2025-08-12T05:00:00-06:00,9.4
Meadows,Nitric Oxide,2025-08-12T05:00:00-06:00,
Meadows,Relative Humidity,2025-08-12T05:00:00-06:00,76.9
Meadows,Sulphur Dioxide,2025-08-12T05:00:00-06:00,
Meadows,Wind Direction,2025-08-12T05:00:00-06:00,227.0
Meadows,Relative Humidity,2025-08-12T04:00:00-06:00,69.7
Meadows,Wind Speed,2025-08-12T04:00:00-06:00,17.6
Meadows,Total Oxides of Nitrogen,2025-08-12T04:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-08-12T04:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-08-12T04:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-12T04:00:00-06:00,17.2
Meadows,Wind Direction,2025-08-12T04:00:00-06:00,190.0
Meadows,Sulphur Dioxide,2025-08-12T04:00:00-06:00,
Meadows,Nitric Oxide,2025-08-12T03:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-12T03:00:00-06:00,17.9
Meadows,Relative Humidity,2025-08-12T03:00:00-06:00,67.4
Meadows,Total Oxides of Nitrogen,2025-08-12T03:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-12T03:00:00-06:00,188.0
Meadows,Sulphur Dioxide,2025-08-12T03:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-08-12T03:00:00-06:00,0.002
Meadows,Wind Speed,2025-08-12T03:00:00-06:00,8.9
Meadows,Nitrogen Dioxide,2025-08-12T02:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-12T02:00:00-06:00,18.4
Meadows,Relative Humidity,2025-08-12T02:00:00-06:00,65.4
Meadows,Wind Direction,2025-08-12T02:00:00-06:00,184.0
Meadows,Sulphur Dioxide,2025-08-12T02:00:00-06:00,
Meadows,Nitric Oxide,2025-08-12T02:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-12T02:00:00-06:00,13.2
Meadows,Total Oxides of Nitrogen,2025-08-12T02:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-08-12T01:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-12T01:00:00-06:00,
Meadows,Nitric Oxide,2025-08-12T01:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-12T01:00:00-06:00,63.5
Meadows,Nitrogen Dioxide,2025-08-12T01:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-12T01:00:00-06:00,18.6
Meadows,Wind Direction,2025-08-12T01:00:00-06:00,184.0
Meadows,Wind Speed,2025-08-12T01:00:00-06:00,12.1
Meadows,Outdoor Temperature,2025-08-12T00:00:00-06:00,18.6
Meadows,Nitrogen Dioxide,2025-08-12T00:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-12T00:00:00-06:00,185.0
Meadows,Nitric Oxide,2025-08-12T00:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-12T00:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-12T00:00:00-06:00,
Meadows,Wind Speed,2025-08-12T00:00:00-06:00,7.8
Meadows,Relative Humidity,2025-08-12T00:00:00-06:00,62.3
Meadows,Nitrogen Dioxide,2025-08-11T23:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-11T23:00:00-06:00,18.3
Meadows,Wind Speed,2025-08-11T23:00:00-06:00,7.0
Meadows,Sulphur Dioxide,2025-08-11T23:00:00-06:00,
Meadows,Wind Direction,2025-08-11T23:00:00-06:00,186.0
Meadows,Relative Humidity,2025-08-11T23:00:00-06:00,65.3
Meadows,Nitric Oxide,2025-08-11T23:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-11T23:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-11T22:00:00-06:00,18.4
Meadows,Wind Speed,2025-08-11T22:00:00-06:00,4.4
