Value,StationName,ParameterName,ReadingDate
11.7,Meadows,Outdoor Temperature,2026-05-04T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-04T18:00:00-06:00
18.5,Meadows,Wind Speed,2026-05-04T18:00:00-06:00
27.0,Meadows,Wind Direction,2026-05-04T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-04T18:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-04T18:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-04T18:00:00-06:00
26.0,Meadows,Relative Humidity,2026-05-04T18:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-04T17:00:00-06:00
20.6,Meadows,Wind Speed,2026-05-04T17:00:00-06:00
20.0,Meadows,Wind Direction,2026-05-04T17:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-04T17:00:00-06:00
11.6,Meadows,Outdoor Temperature,2026-05-04T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-04T17:00:00-06:00
26.2,Meadows,Relative Humidity,2026-05-04T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-04T17:00:00-06:00
25.0,Meadows,Relative Humidity,2026-05-04T16:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-04T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-04T16:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-04T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-04T16:00:00-06:00
18.0,Meadows,Wind Speed,2026-05-04T16:00:00-06:00
12.3,Meadows,Outdoor Temperature,2026-05-04T16:00:00-06:00
350.0,Meadows,Wind Direction,2026-05-04T16:00:00-06:00
24.2,Meadows,Relative Humidity,2026-05-04T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-04T15:00:00-06:00
12.5,Meadows,Outdoor Temperature,2026-05-04T15:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-04T15:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-04T15:00:00-06:00
343.0,Meadows,Wind Direction,2026-05-04T15:00:00-06:00
21.1,Meadows,Wind Speed,2026-05-04T15:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-04T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-04T14:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-04T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-04T14:00:00-06:00
26.8,Meadows,Relative Humidity,2026-05-04T14:00:00-06:00
336.0,Meadows,Wind Direction,2026-05-04T14:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-04T14:00:00-06:00
11.8,Meadows,Outdoor Temperature,2026-05-04T14:00:00-06:00
17.0,Meadows,Wind Speed,2026-05-04T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-04T13:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-04T13:00:00-06:00
