StationName,ParameterName,ReadingDate,Value
Meadows,Nitric Oxide,2025-06-17T02:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-17T02:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-17T02:00:00-06:00,105.0
Meadows,Outdoor Temperature,2025-06-17T02:00:00-06:00,16.4
Meadows,Relative Humidity,2025-06-17T02:00:00-06:00,59.1
Meadows,Wind Speed,2025-06-17T02:00:00-06:00,8.1
Meadows,Total Oxides of Nitrogen,2025-06-17T02:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-06-17T02:00:00-06:00,0.001
Meadows,Wind Speed,2025-06-17T01:00:00-06:00,14.0
Meadows,Nitric Oxide,2025-06-17T01:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-17T01:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-06-17T01:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-17T01:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-17T01:00:00-06:00,56.7
Meadows,Outdoor Temperature,2025-06-17T01:00:00-06:00,17.4
Meadows,Wind Direction,2025-06-17T01:00:00-06:00,251.0
Meadows,Wind Direction,2025-06-17T00:00:00-06:00,225.0
Meadows,Outdoor Temperature,2025-06-17T00:00:00-06:00,16.0
Meadows,Relative Humidity,2025-06-17T00:00:00-06:00,62.5
Meadows,Sulphur Dioxide,2025-06-17T00:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-17T00:00:00-06:00,9.1
Meadows,Nitrogen Dioxide,2025-06-17T00:00:00-06:00,0.003
Meadows,Nitric Oxide,2025-06-17T00:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-17T00:00:00-06:00,0.002
Meadows,Wind Direction,2025-06-16T23:00:00-06:00,92.0
Meadows,Outdoor Temperature,2025-06-16T23:00:00-06:00,17.2
Meadows,Wind Speed,2025-06-16T23:00:00-06:00,5.4
Meadows,Nitrogen Dioxide,2025-06-16T23:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-06-16T23:00:00-06:00,0.002
Meadows,Relative Humidity,2025-06-16T23:00:00-06:00,58.1
Meadows,Nitric Oxide,2025-06-16T23:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-16T23:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-16T22:00:00-06:00,17.9
Meadows,Nitrogen Dioxide,2025-06-16T22:00:00-06:00,0.001
Meadows,Wind Speed,2025-06-16T22:00:00-06:00,8.2
Meadows,Nitric Oxide,2025-06-16T22:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-16T22:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-16T22:00:00-06:00,55.5
Meadows,Total Oxides of Nitrogen,2025-06-16T22:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-16T22:00:00-06:00,108.0
Meadows,Nitric Oxide,2025-06-16T21:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-16T21:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-16T21:00:00-06:00,8.3
Meadows,Total Oxides of Nitrogen,2025-06-16T21:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-16T21:00:00-06:00,20.7
Meadows,Relative Humidity,2025-06-16T21:00:00-06:00,46.8
Meadows,Nitrogen Dioxide,2025-06-16T21:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-16T21:00:00-06:00,89.0
Meadows,Nitric Oxide,2025-06-16T20:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-16T20:00:00-06:00,77.0
Meadows,Wind Speed,2025-06-16T20:00:00-06:00,12.2
Meadows,Total Oxides of Nitrogen,2025-06-16T20:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-16T20:00:00-06:00,22.9
Meadows,Sulphur Dioxide,2025-06-16T20:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-16T20:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-16T20:00:00-06:00,33.7
Meadows,Nitric Oxide,2025-06-16T19:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-16T19:00:00-06:00,23.0
Meadows,Wind Direction,2025-06-16T19:00:00-06:00,57.0
Meadows,Wind Speed,2025-06-16T19:00:00-06:00,10.5
Meadows,Total Oxides of Nitrogen,2025-06-16T19:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-06-16T19:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-16T19:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-16T19:00:00-06:00,34.2
Meadows,Outdoor Temperature,2025-06-16T18:00:00-06:00,22.4
Meadows,Wind Speed,2025-06-16T18:00:00-06:00,12.7
Meadows,Relative Humidity,2025-06-16T18:00:00-06:00,36.4
Meadows,Sulphur Dioxide,2025-06-16T18:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-16T18:00:00-06:00,50.0
Meadows,Nitric Oxide,2025-06-16T18:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-16T18:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-06-16T18:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-16T17:00:00-06:00,22.9
Meadows,Wind Speed,2025-06-16T17:00:00-06:00,13.8
Meadows,Sulphur Dioxide,2025-06-16T17:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-16T17:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-16T17:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-16T17:00:00-06:00,49.0
Meadows,Total Oxides of Nitrogen,2025-06-16T17:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-16T17:00:00-06:00,35.9
Meadows,Wind Speed,2025-06-16T16:00:00-06:00,12.7
Meadows,Sulphur Dioxide,2025-06-16T16:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-16T16:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-16T16:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-16T16:00:00-06:00,42.0
Meadows,Outdoor Temperature,2025-06-16T16:00:00-06:00,22.4
Meadows,Total Oxides of Nitrogen,2025-06-16T16:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-16T16:00:00-06:00,40.8
Meadows,Wind Speed,2025-06-16T15:00:00-06:00,13.2
Meadows,Sulphur Dioxide,2025-06-16T15:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-16T15:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-16T15:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-16T15:00:00-06:00,21.5
Meadows,Wind Direction,2025-06-16T15:00:00-06:00,28.0
Meadows,Total Oxides of Nitrogen,2025-06-16T15:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-16T15:00:00-06:00,43.5
Meadows,Wind Speed,2025-06-16T14:00:00-06:00,13.8
Meadows,Nitrogen Dioxide,2025-06-16T14:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-16T14:00:00-06:00,42.0
Meadows,Relative Humidity,2025-06-16T14:00:00-06:00,46.5
Meadows,Total Oxides of Nitrogen,2025-06-16T14:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-16T14:00:00-06:00,20.5
Meadows,Nitric Oxide,2025-06-16T14:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-16T14:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-16T13:00:00-06:00,56.4
Meadows,Nitrogen Dioxide,2025-06-16T13:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-16T13:00:00-06:00,37.0
Meadows,Total Oxides of Nitrogen,2025-06-16T13:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-16T13:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-16T13:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-16T13:00:00-06:00,19.4
Meadows,Wind Speed,2025-06-16T13:00:00-06:00,12.7
Meadows,Nitric Oxide,2025-06-16T12:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-16T12:00:00-06:00,17.7
Meadows,Sulphur Dioxide,2025-06-16T12:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-16T12:00:00-06:00,10.5
Meadows,Relative Humidity,2025-06-16T12:00:00-06:00,65.1
Meadows,Nitrogen Dioxide,2025-06-16T12:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-06-16T12:00:00-06:00,0.002
Meadows,Wind Direction,2025-06-16T12:00:00-06:00,34.0
Meadows,Wind Speed,2025-06-16T11:00:00-06:00,6.6
Meadows,Outdoor Temperature,2025-06-16T11:00:00-06:00,17.9
Meadows,Sulphur Dioxide,2025-06-16T11:00:00-06:00,0.0
