StationName,ParameterName,ReadingDate,Value
Meadows,Wind Speed,2025-09-22T07:00:00-06:00,2.7
Meadows,Nitrogen Dioxide,2025-09-22T07:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-09-22T07:00:00-06:00,4.1
Meadows,Relative Humidity,2025-09-22T07:00:00-06:00,78.3
Meadows,Nitric Oxide,2025-09-22T07:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-22T07:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-22T07:00:00-06:00,0.001
Meadows,Wind Direction,2025-09-22T07:00:00-06:00,261.0
Meadows,Wind Direction,2025-09-22T06:00:00-06:00,263.0
Meadows,Sulphur Dioxide,2025-09-22T06:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-22T06:00:00-06:00,79.8
Meadows,Nitrogen Dioxide,2025-09-22T06:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-09-22T06:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-22T06:00:00-06:00,5.0
Meadows,Total Oxides of Nitrogen,2025-09-22T06:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-09-22T06:00:00-06:00,4.2
Meadows,Wind Direction,2025-09-22T05:00:00-06:00,249.0
Meadows,Relative Humidity,2025-09-22T05:00:00-06:00,76.6
Meadows,Wind Speed,2025-09-22T05:00:00-06:00,9.4
Meadows,Nitric Oxide,2025-09-22T05:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-09-22T05:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-09-22T05:00:00-06:00,
Meadows,Outdoor Temperature,2025-09-22T05:00:00-06:00,5.3
Meadows,Sulphur Dioxide,2025-09-22T05:00:00-06:00,
Meadows,Outdoor Temperature,2025-09-22T04:00:00-06:00,5.7
Meadows,Wind Speed,2025-09-22T04:00:00-06:00,7.9
Meadows,Total Oxides of Nitrogen,2025-09-22T04:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-09-22T04:00:00-06:00,0.001
Meadows,Relative Humidity,2025-09-22T04:00:00-06:00,79.6
Meadows,Nitric Oxide,2025-09-22T04:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-22T04:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-22T04:00:00-06:00,246.0
Meadows,Sulphur Dioxide,2025-09-22T03:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-22T03:00:00-06:00,0.001
Meadows,Relative Humidity,2025-09-22T03:00:00-06:00,81.3
Meadows,Nitrogen Dioxide,2025-09-22T03:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-22T03:00:00-06:00,9.5
Meadows,Outdoor Temperature,2025-09-22T03:00:00-06:00,5.9
Meadows,Wind Direction,2025-09-22T03:00:00-06:00,250.0
Meadows,Nitric Oxide,2025-09-22T03:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-22T02:00:00-06:00,6.0
Meadows,Relative Humidity,2025-09-22T02:00:00-06:00,82.2
Meadows,Total Oxides of Nitrogen,2025-09-22T02:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-22T02:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-22T02:00:00-06:00,6.6
Meadows,Sulphur Dioxide,2025-09-22T02:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-22T02:00:00-06:00,0.001
Meadows,Wind Direction,2025-09-22T02:00:00-06:00,247.0
Meadows,Wind Direction,2025-09-22T01:00:00-06:00,227.0
Meadows,Wind Speed,2025-09-22T01:00:00-06:00,9.6
Meadows,Outdoor Temperature,2025-09-22T01:00:00-06:00,6.6
Meadows,Relative Humidity,2025-09-22T01:00:00-06:00,79.5
Meadows,Sulphur Dioxide,2025-09-22T01:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-22T01:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-09-22T01:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-22T01:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-22T00:00:00-06:00,8.7
Meadows,Total Oxides of Nitrogen,2025-09-22T00:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-22T00:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-22T00:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-22T00:00:00-06:00,74.9
Meadows,Wind Direction,2025-09-22T00:00:00-06:00,240.0
Meadows,Outdoor Temperature,2025-09-22T00:00:00-06:00,8.0
Meadows,Nitrogen Dioxide,2025-09-22T00:00:00-06:00,0.001
Meadows,Relative Humidity,2025-09-21T23:00:00-06:00,70.3
Meadows,Outdoor Temperature,2025-09-21T23:00:00-06:00,8.9
Meadows,Nitric Oxide,2025-09-21T23:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-21T23:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-21T23:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-21T23:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-21T23:00:00-06:00,259.0
Meadows,Wind Speed,2025-09-21T23:00:00-06:00,8.8
Meadows,Nitric Oxide,2025-09-21T22:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-21T22:00:00-06:00,65.5
Meadows,Sulphur Dioxide,2025-09-21T22:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-21T22:00:00-06:00,272.0
Meadows,Outdoor Temperature,2025-09-21T22:00:00-06:00,10.6
Meadows,Total Oxides of Nitrogen,2025-09-21T22:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-21T22:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-21T22:00:00-06:00,10.3
Meadows,Nitric Oxide,2025-09-21T21:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-21T21:00:00-06:00,61.7
Meadows,Sulphur Dioxide,2025-09-21T21:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-21T21:00:00-06:00,11.5
Meadows,Wind Direction,2025-09-21T21:00:00-06:00,281.0
Meadows,Nitrogen Dioxide,2025-09-21T21:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-21T21:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-21T21:00:00-06:00,11.7
Meadows,Wind Direction,2025-09-21T20:00:00-06:00,298.0
Meadows,Wind Speed,2025-09-21T20:00:00-06:00,19.0
Meadows,Nitrogen Dioxide,2025-09-21T20:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-21T20:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-21T20:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-21T20:00:00-06:00,12.8
Meadows,Nitric Oxide,2025-09-21T20:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-21T20:00:00-06:00,57.5
Meadows,Total Oxides of Nitrogen,2025-09-21T19:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-21T19:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-21T19:00:00-06:00,21.4
Meadows,Sulphur Dioxide,2025-09-21T19:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-21T19:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-21T19:00:00-06:00,302.0
Meadows,Relative Humidity,2025-09-21T19:00:00-06:00,58.2
