StationName,ParameterName,ReadingDate,Value
Meadows,Wind Direction,2025-07-15T01:00:00-06:00,101.0
Meadows,Wind Speed,2025-07-15T01:00:00-06:00,6.7
Meadows,Outdoor Temperature,2025-07-15T01:00:00-06:00,14.0
Meadows,Relative Humidity,2025-07-15T01:00:00-06:00,58.4
Meadows,Nitrogen Dioxide,2025-07-15T01:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-07-15T01:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-15T01:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-07-15T01:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-15T00:00:00-06:00,0.002
Meadows,Wind Direction,2025-07-15T00:00:00-06:00,59.0
Meadows,Total Oxides of Nitrogen,2025-07-15T00:00:00-06:00,0.002
Meadows,Wind Speed,2025-07-15T00:00:00-06:00,9.6
Meadows,Outdoor Temperature,2025-07-15T00:00:00-06:00,15.6
Meadows,Sulphur Dioxide,2025-07-15T00:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-07-15T00:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-15T00:00:00-06:00,55.7
Meadows,Outdoor Temperature,2025-07-14T23:00:00-06:00,16.8
Meadows,Wind Direction,2025-07-14T23:00:00-06:00,46.0
Meadows,Wind Speed,2025-07-14T23:00:00-06:00,10.2
Meadows,Total Oxides of Nitrogen,2025-07-14T23:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-07-14T23:00:00-06:00,0.001
Meadows,Relative Humidity,2025-07-14T23:00:00-06:00,50.5
Meadows,Nitric Oxide,2025-07-14T23:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-07-14T23:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-14T22:00:00-06:00,51.0
Meadows,Nitrogen Dioxide,2025-07-14T22:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-07-14T22:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-14T22:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-14T22:00:00-06:00,9.0
Meadows,Wind Direction,2025-07-14T22:00:00-06:00,32.0
Meadows,Outdoor Temperature,2025-07-14T22:00:00-06:00,17.4
Meadows,Sulphur Dioxide,2025-07-14T22:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-14T21:00:00-06:00,44.1
Meadows,Nitrogen Dioxide,2025-07-14T21:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-14T21:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-14T21:00:00-06:00,0.001
Meadows,Wind Speed,2025-07-14T21:00:00-06:00,9.8
Meadows,Wind Direction,2025-07-14T21:00:00-06:00,6.0
Meadows,Outdoor Temperature,2025-07-14T21:00:00-06:00,18.9
Meadows,Sulphur Dioxide,2025-07-14T21:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-14T20:00:00-06:00,39.4
Meadows,Nitric Oxide,2025-07-14T20:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-14T20:00:00-06:00,8.8
Meadows,Wind Direction,2025-07-14T20:00:00-06:00,2.0
Meadows,Sulphur Dioxide,2025-07-14T20:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-07-14T20:00:00-06:00,19.3
Meadows,Total Oxides of Nitrogen,2025-07-14T20:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-14T20:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-07-14T19:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-14T19:00:00-06:00,328.0
Meadows,Outdoor Temperature,2025-07-14T19:00:00-06:00,19.5
Meadows,Relative Humidity,2025-07-14T19:00:00-06:00,41.3
Meadows,Wind Speed,2025-07-14T19:00:00-06:00,8.1
Meadows,Nitric Oxide,2025-07-14T19:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-14T19:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-14T19:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-14T18:00:00-06:00,41.0
Meadows,Nitrogen Dioxide,2025-07-14T18:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-14T18:00:00-06:00,17.7
Meadows,Relative Humidity,2025-07-14T18:00:00-06:00,51.9
Meadows,Wind Speed,2025-07-14T18:00:00-06:00,9.4
Meadows,Nitric Oxide,2025-07-14T18:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-07-14T18:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-14T18:00:00-06:00,0.001
Meadows,Wind Direction,2025-07-14T17:00:00-06:00,21.0
Meadows,Sulphur Dioxide,2025-07-14T17:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-14T17:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-14T17:00:00-06:00,16.8
Meadows,Nitric Oxide,2025-07-14T17:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-14T17:00:00-06:00,19.7
Meadows,Total Oxides of Nitrogen,2025-07-14T17:00:00-06:00,0.001
Meadows,Relative Humidity,2025-07-14T17:00:00-06:00,60.5
Meadows,Nitric Oxide,2025-07-14T16:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-14T16:00:00-06:00,2.0
Meadows,Sulphur Dioxide,2025-07-14T16:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-14T16:00:00-06:00,42.7
Meadows,Outdoor Temperature,2025-07-14T16:00:00-06:00,18.9
Meadows,Total Oxides of Nitrogen,2025-07-14T16:00:00-06:00,0.001
Meadows,Wind Speed,2025-07-14T16:00:00-06:00,5.6
Meadows,Nitrogen Dioxide,2025-07-14T16:00:00-06:00,0.001
Meadows,Wind Direction,2025-07-14T15:00:00-06:00,69.0
Meadows,Total Oxides of Nitrogen,2025-07-14T15:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-14T15:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-14T15:00:00-06:00,40.8
Meadows,Sulphur Dioxide,2025-07-14T15:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-14T15:00:00-06:00,8.8
Meadows,Outdoor Temperature,2025-07-14T15:00:00-06:00,19.3
Meadows,Nitrogen Dioxide,2025-07-14T15:00:00-06:00,0.001
Meadows,Wind Direction,2025-07-14T14:00:00-06:00,54.0
Meadows,Relative Humidity,2025-07-14T14:00:00-06:00,43.9
Meadows,Sulphur Dioxide,2025-07-14T14:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-07-14T14:00:00-06:00,18.4
Meadows,Wind Speed,2025-07-14T14:00:00-06:00,12.1
Meadows,Nitrogen Dioxide,2025-07-14T14:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-14T14:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-14T14:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-07-14T13:00:00-06:00,0.001
Meadows,Wind Direction,2025-07-14T13:00:00-06:00,48.0
Meadows,Outdoor Temperature,2025-07-14T13:00:00-06:00,17.4
Meadows,Wind Speed,2025-07-14T13:00:00-06:00,18.3
Meadows,Relative Humidity,2025-07-14T13:00:00-06:00,48.7
Meadows,Sulphur Dioxide,2025-07-14T13:00:00-06:00,
Meadows,Nitric Oxide,2025-07-14T13:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-14T13:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-14T12:00:00-06:00,17.3
Meadows,Wind Speed,2025-07-14T12:00:00-06:00,15.6
Meadows,Nitrogen Dioxide,2025-07-14T12:00:00-06:00,0.001
Meadows,Relative Humidity,2025-07-14T12:00:00-06:00,53.2
Meadows,Sulphur Dioxide,2025-07-14T12:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-07-14T12:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-14T12:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-14T12:00:00-06:00,47.0
Meadows,Wind Speed,2025-07-14T11:00:00-06:00,10.3
Meadows,Nitric Oxide,2025-07-14T11:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-07-14T11:00:00-06:00,0.001
Meadows,Wind Direction,2025-07-14T11:00:00-06:00,61.0
Meadows,Nitrogen Dioxide,2025-07-14T11:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-07-14T11:00:00-06:00,0.003
Meadows,Relative Humidity,2025-07-14T11:00:00-06:00,64.1
Meadows,Outdoor Temperature,2025-07-14T11:00:00-06:00,16.1
Meadows,Wind Direction,2025-07-14T10:00:00-06:00,67.0
Meadows,Sulphur Dioxide,2025-07-14T10:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-14T10:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-07-14T10:00:00-06:00,0.003
Meadows,Nitrogen Dioxide,2025-07-14T10:00:00-06:00,0.003
Meadows,Relative Humidity,2025-07-14T10:00:00-06:00,71.1
Meadows,Outdoor Temperature,2025-07-14T10:00:00-06:00,14.8
Meadows,Wind Speed,2025-07-14T10:00:00-06:00,12.6
Meadows,Sulphur Dioxide,2025-07-14T09:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-07-14T09:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-14T09:00:00-06:00,0.003
