StationName,ParameterName,ReadingDate,Value
Meadows,Sulphur Dioxide,2025-09-08T15:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-08T15:00:00-06:00,0.005
Meadows,Nitrogen Dioxide,2025-09-08T15:00:00-06:00,0.004
Meadows,Wind Speed,2025-09-08T15:00:00-06:00,9.8
Meadows,Wind Direction,2025-09-08T15:00:00-06:00,71.0
Meadows,Relative Humidity,2025-09-08T15:00:00-06:00,53.1
Meadows,Nitric Oxide,2025-09-08T15:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-08T15:00:00-06:00,23.6
Meadows,Wind Speed,2025-09-08T14:00:00-06:00,11.1
Meadows,Relative Humidity,2025-09-08T14:00:00-06:00,61.8
Meadows,Outdoor Temperature,2025-09-08T14:00:00-06:00,21.3
Meadows,Nitrogen Dioxide,2025-09-08T14:00:00-06:00,0.003
Meadows,Nitric Oxide,2025-09-08T14:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-08T14:00:00-06:00,0.004
Meadows,Sulphur Dioxide,2025-09-08T14:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-08T14:00:00-06:00,53.0
Meadows,Total Oxides of Nitrogen,2025-09-08T13:00:00-06:00,0.004
Meadows,Outdoor Temperature,2025-09-08T13:00:00-06:00,19.0
Meadows,Wind Speed,2025-09-08T13:00:00-06:00,10.7
Meadows,Wind Direction,2025-09-08T13:00:00-06:00,38.0
Meadows,Relative Humidity,2025-09-08T13:00:00-06:00,72.0
Meadows,Nitrogen Dioxide,2025-09-08T13:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-09-08T13:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-08T13:00:00-06:00,0.001
Meadows,Relative Humidity,2025-09-08T12:00:00-06:00,71.5
Meadows,Nitrogen Dioxide,2025-09-08T12:00:00-06:00,0.003
Meadows,Wind Direction,2025-09-08T12:00:00-06:00,269.0
Meadows,Nitric Oxide,2025-09-08T12:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-09-08T12:00:00-06:00,0.004
Meadows,Sulphur Dioxide,2025-09-08T12:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-08T12:00:00-06:00,18.6
Meadows,Wind Speed,2025-09-08T12:00:00-06:00,3.6
Meadows,Sulphur Dioxide,2025-09-08T11:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-08T11:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-09-08T11:00:00-06:00,0.004
Meadows,Outdoor Temperature,2025-09-08T11:00:00-06:00,16.4
Meadows,Relative Humidity,2025-09-08T11:00:00-06:00,83.3
Meadows,Wind Speed,2025-09-08T11:00:00-06:00,7.4
Meadows,Total Oxides of Nitrogen,2025-09-08T11:00:00-06:00,0.005
Meadows,Wind Direction,2025-09-08T11:00:00-06:00,244.0
Meadows,Nitric Oxide,2025-09-08T10:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-09-08T10:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-08T10:00:00-06:00,0.004
Meadows,Nitrogen Dioxide,2025-09-08T10:00:00-06:00,0.003
Meadows,Wind Direction,2025-09-08T10:00:00-06:00,238.0
Meadows,Outdoor Temperature,2025-09-08T10:00:00-06:00,16.0
Meadows,Wind Speed,2025-09-08T10:00:00-06:00,7.1
Meadows,Relative Humidity,2025-09-08T10:00:00-06:00,87.8
Meadows,Wind Speed,2025-09-08T09:00:00-06:00,5.5
Meadows,Nitric Oxide,2025-09-08T09:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-09-08T09:00:00-06:00,14.3
Meadows,Wind Direction,2025-09-08T09:00:00-06:00,203.0
Meadows,Relative Humidity,2025-09-08T09:00:00-06:00,97.3
Meadows,Total Oxides of Nitrogen,2025-09-08T09:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-09-08T09:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-08T09:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-08T08:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-08T08:00:00-06:00,99.4
Meadows,Wind Direction,2025-09-08T08:00:00-06:00,222.0
Meadows,Nitrogen Dioxide,2025-09-08T08:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-09-08T08:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-08T08:00:00-06:00,11.9
Meadows,Total Oxides of Nitrogen,2025-09-08T08:00:00-06:00,0.002
Meadows,Wind Speed,2025-09-08T08:00:00-06:00,4.0
Meadows,Nitrogen Dioxide,2025-09-08T07:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-09-08T07:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-08T07:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-08T07:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-08T07:00:00-06:00,10.5
Meadows,Wind Speed,2025-09-08T07:00:00-06:00,4.7
Meadows,Wind Direction,2025-09-08T07:00:00-06:00,251.0
Meadows,Relative Humidity,2025-09-08T07:00:00-06:00,99.1
Meadows,Wind Direction,2025-09-08T06:00:00-06:00,234.0
Meadows,Outdoor Temperature,2025-09-08T06:00:00-06:00,10.8
Meadows,Relative Humidity,2025-09-08T06:00:00-06:00,99.0
Meadows,Wind Speed,2025-09-08T06:00:00-06:00,5.1
Meadows,Nitrogen Dioxide,2025-09-08T06:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-08T06:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-08T06:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-08T06:00:00-06:00,0.002
Meadows,Wind Speed,2025-09-08T05:00:00-06:00,5.1
Meadows,Outdoor Temperature,2025-09-08T05:00:00-06:00,11.3
Meadows,Relative Humidity,2025-09-08T05:00:00-06:00,97.8
Meadows,Nitric Oxide,2025-09-08T05:00:00-06:00,
Meadows,Sulphur Dioxide,2025-09-08T05:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-09-08T05:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-09-08T05:00:00-06:00,
Meadows,Wind Direction,2025-09-08T05:00:00-06:00,233.0
Meadows,Nitric Oxide,2025-09-08T04:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-08T04:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-09-08T04:00:00-06:00,11.4
Meadows,Relative Humidity,2025-09-08T04:00:00-06:00,97.6
Meadows,Wind Direction,2025-09-08T04:00:00-06:00,226.0
Meadows,Nitrogen Dioxide,2025-09-08T04:00:00-06:00,0.002
Meadows,Wind Speed,2025-09-08T04:00:00-06:00,3.3
Meadows,Sulphur Dioxide,2025-09-08T04:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-08T03:00:00-06:00,192.0
Meadows,Outdoor Temperature,2025-09-08T03:00:00-06:00,12.1
Meadows,Nitrogen Dioxide,2025-09-08T03:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-09-08T03:00:00-06:00,0.002
Meadows,Relative Humidity,2025-09-08T03:00:00-06:00,95.9
Meadows,Sulphur Dioxide,2025-09-08T03:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-08T03:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-08T03:00:00-06:00,2.1
Meadows,Outdoor Temperature,2025-09-08T02:00:00-06:00,13.0
Meadows,Nitric Oxide,2025-09-08T02:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-08T02:00:00-06:00,94.1
Meadows,Wind Speed,2025-09-08T02:00:00-06:00,4.2
Meadows,Sulphur Dioxide,2025-09-08T02:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-08T02:00:00-06:00,230.0
Meadows,Total Oxides of Nitrogen,2025-09-08T02:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-09-08T02:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-09-08T01:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-08T01:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-09-08T01:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-08T01:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-08T01:00:00-06:00,89.9
Meadows,Outdoor Temperature,2025-09-08T01:00:00-06:00,14.3
Meadows,Wind Speed,2025-09-08T01:00:00-06:00,4.9
Meadows,Wind Direction,2025-09-08T01:00:00-06:00,264.0
Meadows,Sulphur Dioxide,2025-09-08T00:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-08T00:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-09-08T00:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-08T00:00:00-06:00,225.0
Meadows,Wind Speed,2025-09-08T00:00:00-06:00,5.7
Meadows,Outdoor Temperature,2025-09-08T00:00:00-06:00,13.9
Meadows,Relative Humidity,2025-09-08T00:00:00-06:00,94.6
Meadows,Total Oxides of Nitrogen,2025-09-08T00:00:00-06:00,0.002
