Value,StationName,ParameterName,ReadingDate
,Meadows,Sulphur Dioxide,2026-02-15T11:00:00-07:00
,Meadows,Wind Direction,2026-02-15T11:00:00-07:00
,Meadows,Outdoor Temperature,2026-02-15T11:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-02-15T11:00:00-07:00
,Meadows,Nitric Oxide,2026-02-15T11:00:00-07:00
,Meadows,Relative Humidity,2026-02-15T11:00:00-07:00
,Meadows,Wind Speed,2026-02-15T11:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-02-15T11:00:00-07:00
57.7,Meadows,Relative Humidity,2026-02-15T10:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-15T10:00:00-07:00
4.0,Meadows,Wind Speed,2026-02-15T10:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-15T10:00:00-07:00
275.0,Meadows,Wind Direction,2026-02-15T10:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-15T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-15T10:00:00-07:00
-4.3,Meadows,Outdoor Temperature,2026-02-15T10:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-15T09:00:00-07:00
64.6,Meadows,Relative Humidity,2026-02-15T09:00:00-07:00
250.0,Meadows,Wind Direction,2026-02-15T09:00:00-07:00
-6.0,Meadows,Outdoor Temperature,2026-02-15T09:00:00-07:00
5.0,Meadows,Wind Speed,2026-02-15T09:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-15T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-15T09:00:00-07:00
262.0,Meadows,Wind Direction,2026-02-15T08:00:00-07:00
3.9,Meadows,Wind Speed,2026-02-15T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-15T08:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-15T08:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00
67.5,Meadows,Relative Humidity,2026-02-15T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-15T08:00:00-07:00
-6.3,Meadows,Outdoor Temperature,2026-02-15T08:00:00-07:00
67.5,Meadows,Relative Humidity,2026-02-15T07:00:00-07:00
246.0,Meadows,Wind Direction,2026-02-15T07:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-15T07:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-15T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-15T07:00:00-07:00
10.2,Meadows,Wind Speed,2026-02-15T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-15T07:00:00-07:00
-6.0,Meadows,Outdoor Temperature,2026-02-15T07:00:00-07:00
64.6,Meadows,Relative Humidity,2026-02-15T06:00:00-07:00
