Value,StationName,ParameterName,ReadingDate
0.0,Meadows,Nitrogen Dioxide,2026-02-17T16:00:00-07:00
21.2,Meadows,Wind Speed,2026-02-17T16:00:00-07:00
356.0,Meadows,Wind Direction,2026-02-17T16:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-17T16:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-17T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T16:00:00-07:00
68.6,Meadows,Relative Humidity,2026-02-17T16:00:00-07:00
-20.4,Meadows,Outdoor Temperature,2026-02-17T16:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-17T15:00:00-07:00
70.7,Meadows,Relative Humidity,2026-02-17T15:00:00-07:00
20.6,Meadows,Wind Speed,2026-02-17T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T15:00:00-07:00
-20.2,Meadows,Outdoor Temperature,2026-02-17T15:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-17T15:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-02-17T15:00:00-07:00
346.0,Meadows,Wind Direction,2026-02-17T15:00:00-07:00
72.2,Meadows,Relative Humidity,2026-02-17T14:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-02-17T14:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-17T14:00:00-07:00
344.0,Meadows,Wind Direction,2026-02-17T14:00:00-07:00
17.3,Meadows,Wind Speed,2026-02-17T14:00:00-07:00
-19.8,Meadows,Outdoor Temperature,2026-02-17T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T14:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-17T14:00:00-07:00
73.6,Meadows,Relative Humidity,2026-02-17T13:00:00-07:00
18.3,Meadows,Wind Speed,2026-02-17T13:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-17T13:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-17T13:00:00-07:00
351.0,Meadows,Wind Direction,2026-02-17T13:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-17T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T13:00:00-07:00
-19.5,Meadows,Outdoor Temperature,2026-02-17T13:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-17T12:00:00-07:00
345.0,Meadows,Wind Direction,2026-02-17T12:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T12:00:00-07:00
-19.2,Meadows,Outdoor Temperature,2026-02-17T12:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-17T12:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-02-17T12:00:00-07:00
19.5,Meadows,Wind Speed,2026-02-17T12:00:00-07:00
73.7,Meadows,Relative Humidity,2026-02-17T12:00:00-07:00
73.0,Meadows,Relative Humidity,2026-02-17T11:00:00-07:00
19.4,Meadows,Wind Speed,2026-02-17T11:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-17T11:00:00-07:00
342.0,Meadows,Wind Direction,2026-02-17T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T11:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-02-17T11:00:00-07:00
-18.8,Meadows,Outdoor Temperature,2026-02-17T11:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-17T11:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-17T10:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-02-17T10:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-17T10:00:00-07:00
341.0,Meadows,Wind Direction,2026-02-17T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T10:00:00-07:00
-18.8,Meadows,Outdoor Temperature,2026-02-17T10:00:00-07:00
73.3,Meadows,Relative Humidity,2026-02-17T10:00:00-07:00
19.8,Meadows,Wind Speed,2026-02-17T10:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-17T09:00:00-07:00
74.7,Meadows,Relative Humidity,2026-02-17T09:00:00-07:00
19.7,Meadows,Wind Speed,2026-02-17T09:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-17T09:00:00-07:00
343.0,Meadows,Wind Direction,2026-02-17T09:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-17T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T09:00:00-07:00
-18.6,Meadows,Outdoor Temperature,2026-02-17T09:00:00-07:00
-18.0,Meadows,Outdoor Temperature,2026-02-17T08:00:00-07:00
342.0,Meadows,Wind Direction,2026-02-17T08:00:00-07:00
20.1,Meadows,Wind Speed,2026-02-17T08:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-17T08:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-17T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-17T08:00:00-07:00
75.3,Meadows,Relative Humidity,2026-02-17T08:00:00-07:00
350.0,Meadows,Wind Direction,2026-02-17T07:00:00-07:00
16.9,Meadows,Wind Speed,2026-02-17T07:00:00-07:00
-16.9,Meadows,Outdoor Temperature,2026-02-17T07:00:00-07:00
76.2,Meadows,Relative Humidity,2026-02-17T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-17T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-17T07:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-02-17T07:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-02-17T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-17T06:00:00-07:00
