Value,StationName,ParameterName,ReadingDate
0.001,Meadows,Nitric Oxide,2026-04-27T11:00:00-06:00
-0.8,Meadows,Outdoor Temperature,2026-04-27T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-27T11:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-04-27T11:00:00-06:00
37.0,Meadows,Wind Direction,2026-04-27T11:00:00-06:00
9.3,Meadows,Wind Speed,2026-04-27T11:00:00-06:00
68.4,Meadows,Relative Humidity,2026-04-27T11:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-27T11:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-27T10:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-27T10:00:00-06:00
-3.1,Meadows,Outdoor Temperature,2026-04-27T10:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-04-27T10:00:00-06:00
75.7,Meadows,Relative Humidity,2026-04-27T10:00:00-06:00
40.0,Meadows,Wind Direction,2026-04-27T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-27T10:00:00-06:00
8.4,Meadows,Wind Speed,2026-04-27T10:00:00-06:00
77.8,Meadows,Relative Humidity,2026-04-27T09:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-04-27T09:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-27T09:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-04-27T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-27T09:00:00-06:00
-4.1,Meadows,Outdoor Temperature,2026-04-27T09:00:00-06:00
43.0,Meadows,Wind Direction,2026-04-27T09:00:00-06:00
4.8,Meadows,Wind Speed,2026-04-27T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-27T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-27T08:00:00-06:00
88.0,Meadows,Wind Direction,2026-04-27T08:00:00-06:00
3.9,Meadows,Wind Speed,2026-04-27T08:00:00-06:00
-6.5,Meadows,Outdoor Temperature,2026-04-27T08:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-27T08:00:00-06:00
84.4,Meadows,Relative Humidity,2026-04-27T08:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-27T08:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-27T07:00:00-06:00
