Value,StationName,ParameterName,ReadingDate
88.0,Meadows,Wind Direction,2025-12-23T21:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2025-12-23T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-23T21:00:00-07:00
0.008,Meadows,Nitrogen Dioxide,2025-12-23T21:00:00-07:00
-26.7,Meadows,Outdoor Temperature,2025-12-23T21:00:00-07:00
0.9,Meadows,Wind Speed,2025-12-23T21:00:00-07:00
72.8,Meadows,Relative Humidity,2025-12-23T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-23T21:00:00-07:00
-26.4,Meadows,Outdoor Temperature,2025-12-23T20:00:00-07:00
233.0,Meadows,Wind Direction,2025-12-23T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-23T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-23T20:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2025-12-23T20:00:00-07:00
72.0,Meadows,Relative Humidity,2025-12-23T20:00:00-07:00
4.6,Meadows,Wind Speed,2025-12-23T20:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2025-12-23T20:00:00-07:00
240.0,Meadows,Wind Direction,2025-12-23T19:00:00-07:00
71.2,Meadows,Relative Humidity,2025-12-23T19:00:00-07:00
0.01,Meadows,Nitrogen Dioxide,2025-12-23T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-23T19:00:00-07:00
-24.8,Meadows,Outdoor Temperature,2025-12-23T19:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2025-12-23T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-23T19:00:00-07:00
3.5,Meadows,Wind Speed,2025-12-23T19:00:00-07:00
0.011,Meadows,Total Oxides of Nitrogen,2025-12-23T18:00:00-07:00
0.011,Meadows,Nitrogen Dioxide,2025-12-23T18:00:00-07:00
-24.3,Meadows,Outdoor Temperature,2025-12-23T18:00:00-07:00
4.9,Meadows,Wind Speed,2025-12-23T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-23T18:00:00-07:00
243.0,Meadows,Wind Direction,2025-12-23T18:00:00-07:00
69.6,Meadows,Relative Humidity,2025-12-23T18:00:00-07:00
