StationName,ParameterName,ReadingDate,Value
Meadows,Nitric Oxide,2025-07-30T06:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-07-30T06:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-30T06:00:00-06:00,113.0
Meadows,Total Oxides of Nitrogen,2025-07-30T06:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-30T06:00:00-06:00,13.3
Meadows,Wind Speed,2025-07-30T06:00:00-06:00,6.5
Meadows,Nitrogen Dioxide,2025-07-30T06:00:00-06:00,0.001
Meadows,Relative Humidity,2025-07-30T06:00:00-06:00,97.7
Meadows,Wind Direction,2025-07-30T05:00:00-06:00,105.0
Meadows,Nitrogen Dioxide,2025-07-30T05:00:00-06:00,
Meadows,Outdoor Temperature,2025-07-30T05:00:00-06:00,14.5
Meadows,Sulphur Dioxide,2025-07-30T05:00:00-06:00,
Meadows,Wind Speed,2025-07-30T05:00:00-06:00,6.4
Meadows,Relative Humidity,2025-07-30T05:00:00-06:00,97.8
Meadows,Total Oxides of Nitrogen,2025-07-30T05:00:00-06:00,
Meadows,Nitric Oxide,2025-07-30T05:00:00-06:00,
Meadows,Relative Humidity,2025-07-30T04:00:00-06:00,96.1
Meadows,Wind Direction,2025-07-30T04:00:00-06:00,96.0
Meadows,Outdoor Temperature,2025-07-30T04:00:00-06:00,14.6
Meadows,Total Oxides of Nitrogen,2025-07-30T04:00:00-06:00,0.001
Meadows,Wind Speed,2025-07-30T04:00:00-06:00,6.3
Meadows,Nitric Oxide,2025-07-30T04:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-30T04:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-07-30T04:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-07-30T03:00:00-06:00,16.3
Meadows,Relative Humidity,2025-07-30T03:00:00-06:00,84.5
Meadows,Sulphur Dioxide,2025-07-30T03:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-30T03:00:00-06:00,0.001
Meadows,Wind Direction,2025-07-30T03:00:00-06:00,88.0
Meadows,Nitrogen Dioxide,2025-07-30T03:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-30T03:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-30T03:00:00-06:00,6.8
Meadows,Nitric Oxide,2025-07-30T02:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-07-30T02:00:00-06:00,16.7
Meadows,Wind Direction,2025-07-30T02:00:00-06:00,79.0
Meadows,Nitrogen Dioxide,2025-07-30T02:00:00-06:00,0.001
Meadows,Wind Speed,2025-07-30T02:00:00-06:00,3.4
Meadows,Total Oxides of Nitrogen,2025-07-30T02:00:00-06:00,0.001
Meadows,Relative Humidity,2025-07-30T02:00:00-06:00,79.6
Meadows,Sulphur Dioxide,2025-07-30T02:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-30T01:00:00-06:00,65.0
Meadows,Outdoor Temperature,2025-07-30T01:00:00-06:00,16.4
Meadows,Sulphur Dioxide,2025-07-30T01:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-07-30T01:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-30T01:00:00-06:00,0.001
Meadows,Wind Speed,2025-07-30T01:00:00-06:00,5.9
Meadows,Relative Humidity,2025-07-30T01:00:00-06:00,81.2
Meadows,Nitrogen Dioxide,2025-07-30T01:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-07-30T00:00:00-06:00,0.001
Meadows,Relative Humidity,2025-07-30T00:00:00-06:00,77.9
Meadows,Sulphur Dioxide,2025-07-30T00:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-07-30T00:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-30T00:00:00-06:00,6.5
Meadows,Total Oxides of Nitrogen,2025-07-30T00:00:00-06:00,0.001
Meadows,Wind Direction,2025-07-30T00:00:00-06:00,89.0
Meadows,Outdoor Temperature,2025-07-30T00:00:00-06:00,16.5
Meadows,Wind Direction,2025-07-29T23:00:00-06:00,125.0
Meadows,Wind Speed,2025-07-29T23:00:00-06:00,11.7
Meadows,Relative Humidity,2025-07-29T23:00:00-06:00,64.0
Meadows,Outdoor Temperature,2025-07-29T23:00:00-06:00,19.8
Meadows,Total Oxides of Nitrogen,2025-07-29T23:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-07-29T23:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-07-29T23:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-29T23:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-07-29T22:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-29T22:00:00-06:00,0.001
