Value,StationName,ParameterName,ReadingDate
79.0,Meadows,Relative Humidity,2026-01-25T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-25T03:00:00-07:00
5.6,Meadows,Wind Speed,2026-01-25T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-25T03:00:00-07:00
-16.0,Meadows,Outdoor Temperature,2026-01-25T03:00:00-07:00
177.0,Meadows,Wind Direction,2026-01-25T03:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T03:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-25T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-25T02:00:00-07:00
77.4,Meadows,Relative Humidity,2026-01-25T02:00:00-07:00
96.0,Meadows,Wind Direction,2026-01-25T02:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-25T02:00:00-07:00
2.5,Meadows,Wind Speed,2026-01-25T02:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-25T02:00:00-07:00
-14.0,Meadows,Outdoor Temperature,2026-01-25T02:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-01-25T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-25T01:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2026-01-25T01:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-25T01:00:00-07:00
95.0,Meadows,Wind Direction,2026-01-25T01:00:00-07:00
5.6,Meadows,Wind Speed,2026-01-25T01:00:00-07:00
-14.4,Meadows,Outdoor Temperature,2026-01-25T01:00:00-07:00
79.0,Meadows,Relative Humidity,2026-01-25T01:00:00-07:00
-14.8,Meadows,Outdoor Temperature,2026-01-25T00:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T00:00:00-07:00
107.0,Meadows,Wind Direction,2026-01-25T00:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-25T00:00:00-07:00
79.1,Meadows,Relative Humidity,2026-01-25T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-25T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-25T00:00:00-07:00
9.3,Meadows,Wind Speed,2026-01-25T00:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T23:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-24T23:00:00-07:00
8.0,Meadows,Wind Speed,2026-01-24T23:00:00-07:00
125.0,Meadows,Wind Direction,2026-01-24T23:00:00-07:00
-14.7,Meadows,Outdoor Temperature,2026-01-24T23:00:00-07:00
76.3,Meadows,Relative Humidity,2026-01-24T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T23:00:00-07:00
10.2,Meadows,Wind Speed,2026-01-24T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T22:00:00-07:00
77.3,Meadows,Relative Humidity,2026-01-24T22:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T22:00:00-07:00
133.0,Meadows,Wind Direction,2026-01-24T22:00:00-07:00
-14.7,Meadows,Outdoor Temperature,2026-01-24T22:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-24T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T21:00:00-07:00
78.9,Meadows,Relative Humidity,2026-01-24T21:00:00-07:00
132.0,Meadows,Wind Direction,2026-01-24T21:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T21:00:00-07:00
-14.7,Meadows,Outdoor Temperature,2026-01-24T21:00:00-07:00
9.4,Meadows,Wind Speed,2026-01-24T21:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-24T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T20:00:00-07:00
78.2,Meadows,Relative Humidity,2026-01-24T20:00:00-07:00
123.0,Meadows,Wind Direction,2026-01-24T20:00:00-07:00
-14.5,Meadows,Outdoor Temperature,2026-01-24T20:00:00-07:00
11.2,Meadows,Wind Speed,2026-01-24T20:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-01-24T20:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T20:00:00-07:00
78.0,Meadows,Relative Humidity,2026-01-24T19:00:00-07:00
-14.4,Meadows,Outdoor Temperature,2026-01-24T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T19:00:00-07:00
9.8,Meadows,Wind Speed,2026-01-24T19:00:00-07:00
123.0,Meadows,Wind Direction,2026-01-24T19:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-01-24T19:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-24T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T19:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T18:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-01-24T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T18:00:00-07:00
127.0,Meadows,Wind Direction,2026-01-24T18:00:00-07:00
78.0,Meadows,Relative Humidity,2026-01-24T18:00:00-07:00
-14.0,Meadows,Outdoor Temperature,2026-01-24T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T18:00:00-07:00
9.8,Meadows,Wind Speed,2026-01-24T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T17:00:00-07:00
101.0,Meadows,Wind Direction,2026-01-24T17:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T17:00:00-07:00
76.6,Meadows,Relative Humidity,2026-01-24T17:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-24T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T17:00:00-07:00
8.6,Meadows,Wind Speed,2026-01-24T17:00:00-07:00
-13.6,Meadows,Outdoor Temperature,2026-01-24T17:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T16:00:00-07:00
11.0,Meadows,Wind Speed,2026-01-24T16:00:00-07:00
93.0,Meadows,Wind Direction,2026-01-24T16:00:00-07:00
75.4,Meadows,Relative Humidity,2026-01-24T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T16:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-24T16:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T16:00:00-07:00
-13.4,Meadows,Outdoor Temperature,2026-01-24T16:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-24T15:00:00-07:00
95.0,Meadows,Wind Direction,2026-01-24T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T15:00:00-07:00
-13.0,Meadows,Outdoor Temperature,2026-01-24T15:00:00-07:00
76.4,Meadows,Relative Humidity,2026-01-24T15:00:00-07:00
7.1,Meadows,Wind Speed,2026-01-24T15:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T15:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T15:00:00-07:00
-13.0,Meadows,Outdoor Temperature,2026-01-24T14:00:00-07:00
5.6,Meadows,Wind Speed,2026-01-24T14:00:00-07:00
77.3,Meadows,Relative Humidity,2026-01-24T14:00:00-07:00
118.0,Meadows,Wind Direction,2026-01-24T14:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-01-24T14:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-24T14:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-24T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T14:00:00-07:00
-13.3,Meadows,Outdoor Temperature,2026-01-24T13:00:00-07:00
78.6,Meadows,Relative Humidity,2026-01-24T13:00:00-07:00
7.3,Meadows,Wind Speed,2026-01-24T13:00:00-07:00
114.0,Meadows,Wind Direction,2026-01-24T13:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T13:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-24T13:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-24T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T13:00:00-07:00
-13.4,Meadows,Outdoor Temperature,2026-01-24T12:00:00-07:00
79.3,Meadows,Relative Humidity,2026-01-24T12:00:00-07:00
4.9,Meadows,Wind Speed,2026-01-24T12:00:00-07:00
110.0,Meadows,Wind Direction,2026-01-24T12:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T12:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-24T12:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-24T12:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-24T12:00:00-07:00
-13.6,Meadows,Outdoor Temperature,2026-01-24T11:00:00-07:00
80.2,Meadows,Relative Humidity,2026-01-24T11:00:00-07:00
