StationName,ParameterName,ReadingDate,Value
Meadows,Total Oxides of Nitrogen,2025-06-28T12:00:00-06:00,0.001
Meadows,Wind Speed,2025-06-28T12:00:00-06:00,15.3
Meadows,Relative Humidity,2025-06-28T12:00:00-06:00,50.1
Meadows,Outdoor Temperature,2025-06-28T12:00:00-06:00,18.9
Meadows,Wind Direction,2025-06-28T12:00:00-06:00,306.0
Meadows,Nitric Oxide,2025-06-28T12:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-28T12:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-28T12:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-28T11:00:00-06:00,17.6
Meadows,Total Oxides of Nitrogen,2025-06-28T11:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-28T11:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-28T11:00:00-06:00,14.5
Meadows,Relative Humidity,2025-06-28T11:00:00-06:00,55.9
Meadows,Sulphur Dioxide,2025-06-28T11:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-28T11:00:00-06:00,296.0
Meadows,Nitrogen Dioxide,2025-06-28T11:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-28T10:00:00-06:00,64.9
Meadows,Wind Speed,2025-06-28T10:00:00-06:00,12.6
Meadows,Nitrogen Dioxide,2025-06-28T10:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-28T10:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-28T10:00:00-06:00,16.0
Meadows,Wind Direction,2025-06-28T10:00:00-06:00,273.0
Meadows,Total Oxides of Nitrogen,2025-06-28T10:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-06-28T10:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-28T09:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-06-28T09:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-06-28T09:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-28T09:00:00-06:00,0.002
Meadows,Wind Speed,2025-06-28T09:00:00-06:00,11.8
Meadows,Relative Humidity,2025-06-28T09:00:00-06:00,73.8
Meadows,Wind Direction,2025-06-28T09:00:00-06:00,251.0
Meadows,Outdoor Temperature,2025-06-28T09:00:00-06:00,14.7
Meadows,Outdoor Temperature,2025-06-28T08:00:00-06:00,13.6
Meadows,Nitric Oxide,2025-06-28T08:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-28T08:00:00-06:00,81.0
Meadows,Sulphur Dioxide,2025-06-28T08:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-28T08:00:00-06:00,11.8
Meadows,Total Oxides of Nitrogen,2025-06-28T08:00:00-06:00,0.002
Meadows,Wind Direction,2025-06-28T08:00:00-06:00,242.0
Meadows,Nitrogen Dioxide,2025-06-28T08:00:00-06:00,0.002
Meadows,Relative Humidity,2025-06-28T07:00:00-06:00,84.4
Meadows,Wind Speed,2025-06-28T07:00:00-06:00,14.5
Meadows,Nitric Oxide,2025-06-28T07:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-28T07:00:00-06:00,0.002
