Value,StationName,ParameterName,ReadingDate
,Meadows,Sulphur Dioxide,2026-04-13T12:00:00-06:00
8.3,Meadows,Outdoor Temperature,2026-04-13T12:00:00-06:00
153.0,Meadows,Wind Direction,2026-04-13T12:00:00-06:00
14.0,Meadows,Wind Speed,2026-04-13T12:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-04-13T12:00:00-06:00
56.2,Meadows,Relative Humidity,2026-04-13T12:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-04-13T12:00:00-06:00
,Meadows,Nitric Oxide,2026-04-13T12:00:00-06:00
9.5,Meadows,Wind Speed,2026-04-13T11:00:00-06:00
62.7,Meadows,Relative Humidity,2026-04-13T11:00:00-06:00
164.0,Meadows,Wind Direction,2026-04-13T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T11:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-13T11:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-04-13T11:00:00-06:00
6.2,Meadows,Outdoor Temperature,2026-04-13T11:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-13T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T10:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-04-13T10:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-13T10:00:00-06:00
72.1,Meadows,Relative Humidity,2026-04-13T10:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-13T10:00:00-06:00
150.0,Meadows,Wind Direction,2026-04-13T10:00:00-06:00
3.9,Meadows,Outdoor Temperature,2026-04-13T10:00:00-06:00
9.5,Meadows,Wind Speed,2026-04-13T10:00:00-06:00
6.2,Meadows,Wind Speed,2026-04-13T09:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-13T09:00:00-06:00
0.2,Meadows,Outdoor Temperature,2026-04-13T09:00:00-06:00
77.0,Meadows,Wind Direction,2026-04-13T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T09:00:00-06:00
88.6,Meadows,Relative Humidity,2026-04-13T09:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-04-13T09:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-13T09:00:00-06:00
-2.2,Meadows,Outdoor Temperature,2026-04-13T08:00:00-06:00
8.5,Meadows,Wind Speed,2026-04-13T08:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-13T08:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-04-13T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-13T08:00:00-06:00
94.4,Meadows,Relative Humidity,2026-04-13T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T08:00:00-06:00
109.0,Meadows,Wind Direction,2026-04-13T08:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-13T07:00:00-06:00
-4.2,Meadows,Outdoor Temperature,2026-04-13T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T07:00:00-06:00
9.3,Meadows,Wind Speed,2026-04-13T07:00:00-06:00
111.0,Meadows,Wind Direction,2026-04-13T07:00:00-06:00
96.8,Meadows,Relative Humidity,2026-04-13T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-13T07:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-04-13T07:00:00-06:00
94.0,Meadows,Wind Direction,2026-04-13T06:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-04-13T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T06:00:00-06:00
-4.4,Meadows,Outdoor Temperature,2026-04-13T06:00:00-06:00
6.4,Meadows,Wind Speed,2026-04-13T06:00:00-06:00
96.2,Meadows,Relative Humidity,2026-04-13T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-13T06:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-04-13T06:00:00-06:00
94.7,Meadows,Relative Humidity,2026-04-13T05:00:00-06:00
,Meadows,Sulphur Dioxide,2026-04-13T05:00:00-06:00
6.1,Meadows,Wind Speed,2026-04-13T05:00:00-06:00
102.0,Meadows,Wind Direction,2026-04-13T05:00:00-06:00
,Meadows,Nitric Oxide,2026-04-13T05:00:00-06:00
-4.2,Meadows,Outdoor Temperature,2026-04-13T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-04-13T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-04-13T05:00:00-06:00
6.3,Meadows,Wind Speed,2026-04-13T04:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T04:00:00-06:00
97.0,Meadows,Wind Direction,2026-04-13T04:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-13T04:00:00-06:00
91.7,Meadows,Relative Humidity,2026-04-13T04:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-13T04:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-13T04:00:00-06:00
-3.8,Meadows,Outdoor Temperature,2026-04-13T04:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-04-13T03:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T03:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-13T03:00:00-06:00
5.9,Meadows,Wind Speed,2026-04-13T03:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-13T03:00:00-06:00
83.0,Meadows,Wind Direction,2026-04-13T03:00:00-06:00
-2.7,Meadows,Outdoor Temperature,2026-04-13T03:00:00-06:00
84.7,Meadows,Relative Humidity,2026-04-13T03:00:00-06:00
-2.7,Meadows,Outdoor Temperature,2026-04-13T02:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-13T02:00:00-06:00
83.0,Meadows,Wind Direction,2026-04-13T02:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T02:00:00-06:00
83.8,Meadows,Relative Humidity,2026-04-13T02:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-04-13T02:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-04-13T02:00:00-06:00
5.8,Meadows,Wind Speed,2026-04-13T02:00:00-06:00
107.0,Meadows,Wind Direction,2026-04-13T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-13T01:00:00-06:00
