Value,StationName,ParameterName,ReadingDate
0.001,Meadows,Nitrogen Dioxide,2025-12-27T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-27T08:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-27T08:00:00-07:00
21.4,Meadows,Wind Speed,2025-12-27T08:00:00-07:00
63.1,Meadows,Relative Humidity,2025-12-27T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-27T08:00:00-07:00
-21.7,Meadows,Outdoor Temperature,2025-12-27T08:00:00-07:00
299.0,Meadows,Wind Direction,2025-12-27T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-27T07:00:00-07:00
65.6,Meadows,Relative Humidity,2025-12-27T07:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-27T07:00:00-07:00
23.8,Meadows,Wind Speed,2025-12-27T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-27T07:00:00-07:00
304.0,Meadows,Wind Direction,2025-12-27T07:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-27T07:00:00-07:00
-21.4,Meadows,Outdoor Temperature,2025-12-27T07:00:00-07:00
301.0,Meadows,Wind Direction,2025-12-27T06:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-27T06:00:00-07:00
66.1,Meadows,Relative Humidity,2025-12-27T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-27T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-27T06:00:00-07:00
-21.2,Meadows,Outdoor Temperature,2025-12-27T06:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-27T06:00:00-07:00
25.9,Meadows,Wind Speed,2025-12-27T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-27T05:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-27T05:00:00-07:00
25.0,Meadows,Wind Speed,2025-12-27T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-27T05:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-27T05:00:00-07:00
67.3,Meadows,Relative Humidity,2025-12-27T05:00:00-07:00
300.0,Meadows,Wind Direction,2025-12-27T05:00:00-07:00
-21.0,Meadows,Outdoor Temperature,2025-12-27T05:00:00-07:00
,Meadows,Nitric Oxide,2025-12-27T04:00:00-07:00
,Meadows,Sulphur Dioxide,2025-12-27T04:00:00-07:00
67.5,Meadows,Relative Humidity,2025-12-27T04:00:00-07:00
-20.7,Meadows,Outdoor Temperature,2025-12-27T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-12-27T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-12-27T04:00:00-07:00
22.4,Meadows,Wind Speed,2025-12-27T04:00:00-07:00
301.0,Meadows,Wind Direction,2025-12-27T04:00:00-07:00
301.0,Meadows,Wind Direction,2025-12-27T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-27T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-27T03:00:00-07:00
23.1,Meadows,Wind Speed,2025-12-27T03:00:00-07:00
-20.5,Meadows,Outdoor Temperature,2025-12-27T03:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-27T03:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-27T03:00:00-07:00
65.0,Meadows,Relative Humidity,2025-12-27T03:00:00-07:00
65.5,Meadows,Relative Humidity,2025-12-27T02:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-27T02:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-27T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-27T02:00:00-07:00
-20.5,Meadows,Outdoor Temperature,2025-12-27T02:00:00-07:00
23.8,Meadows,Wind Speed,2025-12-27T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-27T02:00:00-07:00
300.0,Meadows,Wind Direction,2025-12-27T02:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-27T01:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-27T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-27T01:00:00-07:00
70.6,Meadows,Relative Humidity,2025-12-27T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-27T01:00:00-07:00
22.8,Meadows,Wind Speed,2025-12-27T01:00:00-07:00
-20.4,Meadows,Outdoor Temperature,2025-12-27T01:00:00-07:00
300.0,Meadows,Wind Direction,2025-12-27T01:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-27T00:00:00-07:00
305.0,Meadows,Wind Direction,2025-12-27T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-27T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-27T00:00:00-07:00
24.0,Meadows,Wind Speed,2025-12-27T00:00:00-07:00
73.3,Meadows,Relative Humidity,2025-12-27T00:00:00-07:00
-20.3,Meadows,Outdoor Temperature,2025-12-27T00:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-27T00:00:00-07:00
74.3,Meadows,Relative Humidity,2025-12-26T23:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2025-12-26T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-26T23:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-26T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-26T23:00:00-07:00
-20.0,Meadows,Outdoor Temperature,2025-12-26T23:00:00-07:00
303.0,Meadows,Wind Direction,2025-12-26T23:00:00-07:00
23.7,Meadows,Wind Speed,2025-12-26T23:00:00-07:00
75.2,Meadows,Relative Humidity,2025-12-26T22:00:00-07:00
