StationName,ParameterName,ReadingDate,Value
Meadows,Wind Speed,2025-09-18T01:00:00-06:00,
Meadows,Outdoor Temperature,2025-09-18T01:00:00-06:00,
Meadows,Relative Humidity,2025-09-18T01:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-09-18T01:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-09-18T01:00:00-06:00,
Meadows,Nitric Oxide,2025-09-18T01:00:00-06:00,
Meadows,Sulphur Dioxide,2025-09-18T01:00:00-06:00,
Meadows,Wind Direction,2025-09-18T01:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-09-18T00:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-09-18T00:00:00-06:00,16.0
Meadows,Relative Humidity,2025-09-18T00:00:00-06:00,44.7
Meadows,Wind Direction,2025-09-18T00:00:00-06:00,120.0
Meadows,Total Oxides of Nitrogen,2025-09-18T00:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-18T00:00:00-06:00,
Meadows,Wind Speed,2025-09-18T00:00:00-06:00,16.7
Meadows,Nitric Oxide,2025-09-18T00:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-17T23:00:00-06:00,0.002
Meadows,Relative Humidity,2025-09-17T23:00:00-06:00,38.9
Meadows,Outdoor Temperature,2025-09-17T23:00:00-06:00,18.3
Meadows,Sulphur Dioxide,2025-09-17T23:00:00-06:00,
Meadows,Nitric Oxide,2025-09-17T23:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-17T23:00:00-06:00,126.0
Meadows,Total Oxides of Nitrogen,2025-09-17T23:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-17T23:00:00-06:00,19.3
Meadows,Nitrogen Dioxide,2025-09-17T22:00:00-06:00,0.002
Meadows,Relative Humidity,2025-09-17T22:00:00-06:00,37.1
Meadows,Outdoor Temperature,2025-09-17T22:00:00-06:00,19.2
Meadows,Sulphur Dioxide,2025-09-17T22:00:00-06:00,
Meadows,Wind Direction,2025-09-17T22:00:00-06:00,126.0
Meadows,Nitric Oxide,2025-09-17T22:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-17T22:00:00-06:00,16.9
Meadows,Total Oxides of Nitrogen,2025-09-17T22:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-09-17T21:00:00-06:00,20.5
Meadows,Nitric Oxide,2025-09-17T21:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-17T21:00:00-06:00,0.001
Meadows,Wind Direction,2025-09-17T21:00:00-06:00,125.0
Meadows,Nitrogen Dioxide,2025-09-17T21:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-17T21:00:00-06:00,14.3
Meadows,Relative Humidity,2025-09-17T21:00:00-06:00,35.9
Meadows,Sulphur Dioxide,2025-09-17T21:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-17T20:00:00-06:00,0.001
Meadows,Wind Direction,2025-09-17T20:00:00-06:00,131.0
Meadows,Outdoor Temperature,2025-09-17T20:00:00-06:00,23.8
Meadows,Nitrogen Dioxide,2025-09-17T20:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-17T20:00:00-06:00,17.5
Meadows,Nitric Oxide,2025-09-17T20:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-17T20:00:00-06:00,29.6
Meadows,Sulphur Dioxide,2025-09-17T20:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-17T19:00:00-06:00,25.9
Meadows,Wind Speed,2025-09-17T19:00:00-06:00,17.5
Meadows,Relative Humidity,2025-09-17T19:00:00-06:00,27.1
Meadows,Nitric Oxide,2025-09-17T19:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-17T19:00:00-06:00,134.0
Meadows,Total Oxides of Nitrogen,2025-09-17T19:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-09-17T19:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-09-17T19:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-17T18:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-17T18:00:00-06:00,142.0
Meadows,Outdoor Temperature,2025-09-17T18:00:00-06:00,27.4
Meadows,Total Oxides of Nitrogen,2025-09-17T18:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-17T18:00:00-06:00,19.5
