Value,StationName,ParameterName,ReadingDate
11.8,Meadows,Outdoor Temperature,2026-05-25T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-25T01:00:00-06:00
47.2,Meadows,Relative Humidity,2026-05-25T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-25T01:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-25T01:00:00-06:00
2.4,Meadows,Wind Speed,2026-05-25T01:00:00-06:00
25.0,Meadows,Wind Direction,2026-05-25T01:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-25T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-25T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-25T00:00:00-06:00
189.0,Meadows,Wind Direction,2026-05-25T00:00:00-06:00
4.8,Meadows,Wind Speed,2026-05-25T00:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-05-25T00:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-25T00:00:00-06:00
47.9,Meadows,Relative Humidity,2026-05-25T00:00:00-06:00
11.9,Meadows,Outdoor Temperature,2026-05-25T00:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-24T23:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-05-24T23:00:00-06:00
44.8,Meadows,Relative Humidity,2026-05-24T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T23:00:00-06:00
100.0,Meadows,Wind Direction,2026-05-24T23:00:00-06:00
12.9,Meadows,Outdoor Temperature,2026-05-24T23:00:00-06:00
2.2,Meadows,Wind Speed,2026-05-24T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T23:00:00-06:00
38.0,Meadows,Relative Humidity,2026-05-24T22:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-05-24T22:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-05-24T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T22:00:00-06:00
15.1,Meadows,Outdoor Temperature,2026-05-24T22:00:00-06:00
4.4,Meadows,Wind Speed,2026-05-24T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T22:00:00-06:00
59.0,Meadows,Wind Direction,2026-05-24T22:00:00-06:00
32.9,Meadows,Relative Humidity,2026-05-24T21:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-24T21:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-24T21:00:00-06:00
10.7,Meadows,Wind Speed,2026-05-24T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T21:00:00-06:00
16.8,Meadows,Outdoor Temperature,2026-05-24T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T21:00:00-06:00
47.0,Meadows,Wind Direction,2026-05-24T21:00:00-06:00
26.6,Meadows,Relative Humidity,2026-05-24T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-24T20:00:00-06:00
10.4,Meadows,Wind Speed,2026-05-24T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T20:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-24T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T20:00:00-06:00
145.0,Meadows,Wind Direction,2026-05-24T20:00:00-06:00
18.6,Meadows,Outdoor Temperature,2026-05-24T20:00:00-06:00
26.5,Meadows,Relative Humidity,2026-05-24T19:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-24T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T19:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-24T19:00:00-06:00
18.6,Meadows,Outdoor Temperature,2026-05-24T19:00:00-06:00
9.9,Meadows,Wind Speed,2026-05-24T19:00:00-06:00
140.0,Meadows,Wind Direction,2026-05-24T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T19:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-24T18:00:00-06:00
8.9,Meadows,Wind Speed,2026-05-24T18:00:00-06:00
25.4,Meadows,Relative Humidity,2026-05-24T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-24T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T18:00:00-06:00
113.0,Meadows,Wind Direction,2026-05-24T18:00:00-06:00
18.9,Meadows,Outdoor Temperature,2026-05-24T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T18:00:00-06:00
326.0,Meadows,Wind Direction,2026-05-24T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-24T17:00:00-06:00
19.2,Meadows,Outdoor Temperature,2026-05-24T17:00:00-06:00
11.6,Meadows,Wind Speed,2026-05-24T17:00:00-06:00
26.6,Meadows,Relative Humidity,2026-05-24T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-24T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T17:00:00-06:00
318.0,Meadows,Wind Direction,2026-05-24T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-24T16:00:00-06:00
18.7,Meadows,Outdoor Temperature,2026-05-24T16:00:00-06:00
15.6,Meadows,Wind Speed,2026-05-24T16:00:00-06:00
28.2,Meadows,Relative Humidity,2026-05-24T16:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-24T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-24T15:00:00-06:00
12.9,Meadows,Wind Speed,2026-05-24T15:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-24T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T15:00:00-06:00
31.1,Meadows,Relative Humidity,2026-05-24T15:00:00-06:00
17.2,Meadows,Outdoor Temperature,2026-05-24T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T15:00:00-06:00
9.0,Meadows,Wind Direction,2026-05-24T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T14:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-24T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T14:00:00-06:00
32.4,Meadows,Relative Humidity,2026-05-24T14:00:00-06:00
11.1,Meadows,Wind Speed,2026-05-24T14:00:00-06:00
16.1,Meadows,Outdoor Temperature,2026-05-24T14:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-24T14:00:00-06:00
39.0,Meadows,Wind Direction,2026-05-24T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-24T13:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T13:00:00-06:00
8.5,Meadows,Wind Speed,2026-05-24T13:00:00-06:00
31.8,Meadows,Relative Humidity,2026-05-24T13:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-24T13:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-24T13:00:00-06:00
15.2,Meadows,Outdoor Temperature,2026-05-24T13:00:00-06:00
345.0,Meadows,Wind Direction,2026-05-24T13:00:00-06:00
31.5,Meadows,Relative Humidity,2026-05-24T12:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-24T12:00:00-06:00
14.1,Meadows,Outdoor Temperature,2026-05-24T12:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-24T12:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T12:00:00-06:00
310.0,Meadows,Wind Direction,2026-05-24T12:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-24T12:00:00-06:00
12.7,Meadows,Wind Speed,2026-05-24T12:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-24T11:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-24T11:00:00-06:00
33.7,Meadows,Relative Humidity,2026-05-24T11:00:00-06:00
13.4,Meadows,Outdoor Temperature,2026-05-24T11:00:00-06:00
257.0,Meadows,Wind Direction,2026-05-24T11:00:00-06:00
