Value,StationName,ParameterName,ReadingDate
,Meadows,Sulphur Dioxide,2026-05-13T10:00:00-06:00
,Meadows,Wind Direction,2026-05-13T10:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-05-13T10:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-05-13T10:00:00-06:00
,Meadows,Relative Humidity,2026-05-13T10:00:00-06:00
,Meadows,Wind Speed,2026-05-13T10:00:00-06:00
,Meadows,Nitric Oxide,2026-05-13T10:00:00-06:00
,Meadows,Outdoor Temperature,2026-05-13T10:00:00-06:00
49.9,Meadows,Relative Humidity,2026-05-13T09:00:00-06:00
12.7,Meadows,Outdoor Temperature,2026-05-13T09:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-05-13T09:00:00-06:00
0.005,Meadows,Total Oxides of Nitrogen,2026-05-13T09:00:00-06:00
2.3,Meadows,Wind Speed,2026-05-13T09:00:00-06:00
280.0,Meadows,Wind Direction,2026-05-13T09:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-05-13T09:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-13T09:00:00-06:00
242.0,Meadows,Wind Direction,2026-05-13T08:00:00-06:00
3.1,Meadows,Wind Speed,2026-05-13T08:00:00-06:00
9.8,Meadows,Outdoor Temperature,2026-05-13T08:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-05-13T08:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-05-13T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-13T08:00:00-06:00
60.8,Meadows,Relative Humidity,2026-05-13T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-13T08:00:00-06:00
8.3,Meadows,Outdoor Temperature,2026-05-13T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-13T07:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-05-13T07:00:00-06:00
246.0,Meadows,Wind Direction,2026-05-13T07:00:00-06:00
4.4,Meadows,Wind Speed,2026-05-13T07:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-13T07:00:00-06:00
63.3,Meadows,Relative Humidity,2026-05-13T07:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-05-13T07:00:00-06:00
287.0,Meadows,Wind Direction,2026-05-13T06:00:00-06:00
3.6,Meadows,Wind Speed,2026-05-13T06:00:00-06:00
8.8,Meadows,Outdoor Temperature,2026-05-13T06:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-05-13T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-13T06:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-13T06:00:00-06:00
57.0,Meadows,Relative Humidity,2026-05-13T06:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-05-13T06:00:00-06:00
,Meadows,Sulphur Dioxide,2026-05-13T05:00:00-06:00
120.0,Meadows,Wind Direction,2026-05-13T05:00:00-06:00
52.2,Meadows,Relative Humidity,2026-05-13T05:00:00-06:00
,Meadows,Nitric Oxide,2026-05-13T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-05-13T05:00:00-06:00
7.8,Meadows,Wind Speed,2026-05-13T05:00:00-06:00
9.9,Meadows,Outdoor Temperature,2026-05-13T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-05-13T05:00:00-06:00
10.0,Meadows,Outdoor Temperature,2026-05-13T04:00:00-06:00
105.0,Meadows,Wind Direction,2026-05-13T04:00:00-06:00
49.8,Meadows,Relative Humidity,2026-05-13T04:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-13T04:00:00-06:00
3.0,Meadows,Wind Speed,2026-05-13T04:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-05-13T04:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-13T04:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-05-13T04:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-13T03:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-05-13T03:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-05-13T03:00:00-06:00
