Value,StationName,ParameterName,ReadingDate
,Meadows,Total Oxides of Nitrogen,2026-02-06T20:00:00-07:00
,Meadows,Sulphur Dioxide,2026-02-06T20:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-02-06T20:00:00-07:00
,Meadows,Outdoor Temperature,2026-02-06T20:00:00-07:00
,Meadows,Nitric Oxide,2026-02-06T20:00:00-07:00
,Meadows,Wind Speed,2026-02-06T20:00:00-07:00
,Meadows,Relative Humidity,2026-02-06T20:00:00-07:00
,Meadows,Wind Direction,2026-02-06T20:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2026-02-06T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T19:00:00-07:00
74.0,Meadows,Wind Direction,2026-02-06T19:00:00-07:00
75.2,Meadows,Relative Humidity,2026-02-06T19:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2026-02-06T19:00:00-07:00
2.0,Meadows,Wind Speed,2026-02-06T19:00:00-07:00
0.9,Meadows,Outdoor Temperature,2026-02-06T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T19:00:00-07:00
2.0,Meadows,Outdoor Temperature,2026-02-06T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T18:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2026-02-06T18:00:00-07:00
2.0,Meadows,Wind Speed,2026-02-06T18:00:00-07:00
71.6,Meadows,Relative Humidity,2026-02-06T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T18:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-02-06T18:00:00-07:00
258.0,Meadows,Wind Direction,2026-02-06T18:00:00-07:00
67.0,Meadows,Relative Humidity,2026-02-06T17:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-06T17:00:00-07:00
2.8,Meadows,Outdoor Temperature,2026-02-06T17:00:00-07:00
1.7,Meadows,Wind Speed,2026-02-06T17:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2026-02-06T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T17:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-02-06T17:00:00-07:00
320.0,Meadows,Wind Direction,2026-02-06T17:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-02-06T16:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-02-06T16:00:00-07:00
64.5,Meadows,Relative Humidity,2026-02-06T16:00:00-07:00
186.0,Meadows,Wind Direction,2026-02-06T16:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-02-06T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T16:00:00-07:00
3.5,Meadows,Outdoor Temperature,2026-02-06T16:00:00-07:00
4.4,Meadows,Wind Speed,2026-02-06T16:00:00-07:00
3.9,Meadows,Wind Speed,2026-02-06T15:00:00-07:00
0.003,Meadows,Nitric Oxide,2026-02-06T15:00:00-07:00
338.0,Meadows,Wind Direction,2026-02-06T15:00:00-07:00
3.0,Meadows,Outdoor Temperature,2026-02-06T15:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-02-06T15:00:00-07:00
66.0,Meadows,Relative Humidity,2026-02-06T15:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-02-06T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T15:00:00-07:00
5.9,Meadows,Wind Speed,2026-02-06T14:00:00-07:00
2.8,Meadows,Outdoor Temperature,2026-02-06T14:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-02-06T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T14:00:00-07:00
0.003,Meadows,Nitric Oxide,2026-02-06T14:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-02-06T14:00:00-07:00
55.0,Meadows,Wind Direction,2026-02-06T14:00:00-07:00
66.6,Meadows,Relative Humidity,2026-02-06T14:00:00-07:00
4.6,Meadows,Wind Speed,2026-02-06T13:00:00-07:00
0.9,Meadows,Outdoor Temperature,2026-02-06T13:00:00-07:00
56.0,Meadows,Wind Direction,2026-02-06T13:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2026-02-06T13:00:00-07:00
74.0,Meadows,Relative Humidity,2026-02-06T13:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-02-06T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T13:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-02-06T13:00:00-07:00
0.003,Meadows,Nitric Oxide,2026-02-06T12:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-02-06T12:00:00-07:00
80.1,Meadows,Relative Humidity,2026-02-06T12:00:00-07:00
0.6,Meadows,Outdoor Temperature,2026-02-06T12:00:00-07:00
2.3,Meadows,Wind Speed,2026-02-06T12:00:00-07:00
53.0,Meadows,Wind Direction,2026-02-06T12:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-02-06T12:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T12:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2026-02-06T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T11:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-02-06T11:00:00-07:00
84.0,Meadows,Wind Direction,2026-02-06T11:00:00-07:00
-1.7,Meadows,Outdoor Temperature,2026-02-06T11:00:00-07:00
92.9,Meadows,Relative Humidity,2026-02-06T11:00:00-07:00
3.3,Meadows,Wind Speed,2026-02-06T11:00:00-07:00
0.003,Meadows,Nitric Oxide,2026-02-06T11:00:00-07:00
96.0,Meadows,Relative Humidity,2026-02-06T10:00:00-07:00
102.0,Meadows,Wind Direction,2026-02-06T10:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-02-06T10:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2026-02-06T10:00:00-07:00
4.1,Meadows,Wind Speed,2026-02-06T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T10:00:00-07:00
-3.8,Meadows,Outdoor Temperature,2026-02-06T10:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-02-06T10:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-02-06T09:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-02-06T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T09:00:00-07:00
97.4,Meadows,Relative Humidity,2026-02-06T09:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-06T09:00:00-07:00
-3.5,Meadows,Outdoor Temperature,2026-02-06T09:00:00-07:00
103.0,Meadows,Wind Direction,2026-02-06T09:00:00-07:00
2.3,Meadows,Wind Speed,2026-02-06T09:00:00-07:00
2.3,Meadows,Wind Speed,2026-02-06T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T08:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-02-06T08:00:00-07:00
105.0,Meadows,Wind Direction,2026-02-06T08:00:00-07:00
97.2,Meadows,Relative Humidity,2026-02-06T08:00:00-07:00
-3.3,Meadows,Outdoor Temperature,2026-02-06T08:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-02-06T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T08:00:00-07:00
93.7,Meadows,Relative Humidity,2026-02-06T07:00:00-07:00
-3.1,Meadows,Outdoor Temperature,2026-02-06T07:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-02-06T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T07:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-02-06T07:00:00-07:00
247.0,Meadows,Wind Direction,2026-02-06T07:00:00-07:00
1.7,Meadows,Wind Speed,2026-02-06T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T07:00:00-07:00
87.5,Meadows,Relative Humidity,2026-02-06T06:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-02-06T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T06:00:00-07:00
6.2,Meadows,Wind Speed,2026-02-06T06:00:00-07:00
245.0,Meadows,Wind Direction,2026-02-06T06:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-02-06T06:00:00-07:00
-1.0,Meadows,Outdoor Temperature,2026-02-06T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T05:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-06T05:00:00-07:00
2.4,Meadows,Wind Speed,2026-02-06T05:00:00-07:00
-1.6,Meadows,Outdoor Temperature,2026-02-06T05:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-06T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T05:00:00-07:00
94.9,Meadows,Relative Humidity,2026-02-06T05:00:00-07:00
29.0,Meadows,Wind Direction,2026-02-06T05:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-02-06T04:00:00-07:00
77.0,Meadows,Wind Direction,2026-02-06T04:00:00-07:00
,Meadows,Nitric Oxide,2026-02-06T04:00:00-07:00
91.8,Meadows,Relative Humidity,2026-02-06T04:00:00-07:00
-2.0,Meadows,Outdoor Temperature,2026-02-06T04:00:00-07:00
,Meadows,Sulphur Dioxide,2026-02-06T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-02-06T04:00:00-07:00
2.3,Meadows,Wind Speed,2026-02-06T04:00:00-07:00
84.7,Meadows,Relative Humidity,2026-02-06T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T03:00:00-07:00
3.1,Meadows,Wind Speed,2026-02-06T03:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-06T03:00:00-07:00
-0.2,Meadows,Outdoor Temperature,2026-02-06T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T03:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-06T03:00:00-07:00
114.0,Meadows,Wind Direction,2026-02-06T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T02:00:00-07:00
1.0,Meadows,Outdoor Temperature,2026-02-06T02:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-06T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T02:00:00-07:00
5.0,Meadows,Wind Speed,2026-02-06T02:00:00-07:00
117.0,Meadows,Wind Direction,2026-02-06T02:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-06T02:00:00-07:00
81.0,Meadows,Relative Humidity,2026-02-06T02:00:00-07:00
104.0,Meadows,Wind Direction,2026-02-06T01:00:00-07:00
5.8,Meadows,Wind Speed,2026-02-06T01:00:00-07:00
0.5,Meadows,Outdoor Temperature,2026-02-06T01:00:00-07:00
84.5,Meadows,Relative Humidity,2026-02-06T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T01:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-06T01:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-06T01:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-06T00:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-06T00:00:00-07:00
46.0,Meadows,Wind Direction,2026-02-06T00:00:00-07:00
4.3,Meadows,Wind Speed,2026-02-06T00:00:00-07:00
83.9,Meadows,Relative Humidity,2026-02-06T00:00:00-07:00
0.7,Meadows,Outdoor Temperature,2026-02-06T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-06T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-06T00:00:00-07:00
208.0,Meadows,Wind Direction,2026-02-05T23:00:00-07:00
76.3,Meadows,Relative Humidity,2026-02-05T23:00:00-07:00
2.4,Meadows,Outdoor Temperature,2026-02-05T23:00:00-07:00
5.1,Meadows,Wind Speed,2026-02-05T23:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-05T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T23:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-05T23:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-05T22:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-05T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T22:00:00-07:00
2.0,Meadows,Outdoor Temperature,2026-02-05T22:00:00-07:00
77.9,Meadows,Relative Humidity,2026-02-05T22:00:00-07:00
2.5,Meadows,Wind Speed,2026-02-05T22:00:00-07:00
273.0,Meadows,Wind Direction,2026-02-05T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T21:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T21:00:00-07:00
66.9,Meadows,Relative Humidity,2026-02-05T21:00:00-07:00
5.1,Meadows,Outdoor Temperature,2026-02-05T21:00:00-07:00
8.6,Meadows,Wind Speed,2026-02-05T21:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T21:00:00-07:00
140.0,Meadows,Wind Direction,2026-02-05T21:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-05T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T20:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T20:00:00-07:00
65.8,Meadows,Relative Humidity,2026-02-05T20:00:00-07:00
5.5,Meadows,Outdoor Temperature,2026-02-05T20:00:00-07:00
12.6,Meadows,Wind Speed,2026-02-05T20:00:00-07:00
125.0,Meadows,Wind Direction,2026-02-05T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T19:00:00-07:00
183.0,Meadows,Wind Direction,2026-02-05T19:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T19:00:00-07:00
60.9,Meadows,Relative Humidity,2026-02-05T19:00:00-07:00
6.2,Meadows,Outdoor Temperature,2026-02-05T19:00:00-07:00
6.9,Meadows,Wind Speed,2026-02-05T19:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T18:00:00-07:00
237.0,Meadows,Wind Direction,2026-02-05T18:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T18:00:00-07:00
55.4,Meadows,Relative Humidity,2026-02-05T18:00:00-07:00
7.8,Meadows,Outdoor Temperature,2026-02-05T18:00:00-07:00
5.6,Meadows,Wind Speed,2026-02-05T18:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T17:00:00-07:00
328.0,Meadows,Wind Direction,2026-02-05T17:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T17:00:00-07:00
46.4,Meadows,Relative Humidity,2026-02-05T17:00:00-07:00
10.4,Meadows,Outdoor Temperature,2026-02-05T17:00:00-07:00
5.9,Meadows,Wind Speed,2026-02-05T17:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T16:00:00-07:00
321.0,Meadows,Wind Direction,2026-02-05T16:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T16:00:00-07:00
46.7,Meadows,Relative Humidity,2026-02-05T16:00:00-07:00
10.7,Meadows,Outdoor Temperature,2026-02-05T16:00:00-07:00
8.6,Meadows,Wind Speed,2026-02-05T16:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T16:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T15:00:00-07:00
9.0,Meadows,Wind Speed,2026-02-05T15:00:00-07:00
11.0,Meadows,Outdoor Temperature,2026-02-05T15:00:00-07:00
46.8,Meadows,Relative Humidity,2026-02-05T15:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T15:00:00-07:00
316.0,Meadows,Wind Direction,2026-02-05T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T15:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T15:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T14:00:00-07:00
322.0,Meadows,Wind Direction,2026-02-05T14:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T14:00:00-07:00
48.8,Meadows,Relative Humidity,2026-02-05T14:00:00-07:00
10.8,Meadows,Outdoor Temperature,2026-02-05T14:00:00-07:00
9.6,Meadows,Wind Speed,2026-02-05T14:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T14:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T13:00:00-07:00
309.0,Meadows,Wind Direction,2026-02-05T13:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T13:00:00-07:00
48.1,Meadows,Relative Humidity,2026-02-05T13:00:00-07:00
11.1,Meadows,Outdoor Temperature,2026-02-05T13:00:00-07:00
9.0,Meadows,Wind Speed,2026-02-05T13:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T12:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-02-05T12:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-05T12:00:00-07:00
280.0,Meadows,Wind Direction,2026-02-05T12:00:00-07:00
54.0,Meadows,Relative Humidity,2026-02-05T12:00:00-07:00
8.8,Meadows,Outdoor Temperature,2026-02-05T12:00:00-07:00
11.0,Meadows,Wind Speed,2026-02-05T12:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-05T12:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-05T11:00:00-07:00
5.7,Meadows,Wind Speed,2026-02-05T11:00:00-07:00
10.5,Meadows,Outdoor Temperature,2026-02-05T11:00:00-07:00
43.9,Meadows,Relative Humidity,2026-02-05T11:00:00-07:00
250.0,Meadows,Wind Direction,2026-02-05T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T11:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-05T11:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-02-05T11:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T10:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-02-05T10:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-02-05T10:00:00-07:00
327.0,Meadows,Wind Direction,2026-02-05T10:00:00-07:00
48.8,Meadows,Relative Humidity,2026-02-05T10:00:00-07:00
7.8,Meadows,Outdoor Temperature,2026-02-05T10:00:00-07:00
4.1,Meadows,Wind Speed,2026-02-05T10:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T09:00:00-07:00
246.0,Meadows,Wind Direction,2026-02-05T09:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-02-05T09:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-02-05T09:00:00-07:00
55.2,Meadows,Relative Humidity,2026-02-05T09:00:00-07:00
5.6,Meadows,Outdoor Temperature,2026-02-05T09:00:00-07:00
6.1,Meadows,Wind Speed,2026-02-05T09:00:00-07:00
248.0,Meadows,Wind Direction,2026-02-05T08:00:00-07:00
5.7,Meadows,Wind Speed,2026-02-05T08:00:00-07:00
4.9,Meadows,Outdoor Temperature,2026-02-05T08:00:00-07:00
56.2,Meadows,Relative Humidity,2026-02-05T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T08:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-02-05T08:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-02-05T08:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-02-05T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T07:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T07:00:00-07:00
55.8,Meadows,Relative Humidity,2026-02-05T07:00:00-07:00
4.8,Meadows,Outdoor Temperature,2026-02-05T07:00:00-07:00
13.1,Meadows,Wind Speed,2026-02-05T07:00:00-07:00
256.0,Meadows,Wind Direction,2026-02-05T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T06:00:00-07:00
234.0,Meadows,Wind Direction,2026-02-05T06:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T06:00:00-07:00
55.4,Meadows,Relative Humidity,2026-02-05T06:00:00-07:00
4.7,Meadows,Outdoor Temperature,2026-02-05T06:00:00-07:00
7.3,Meadows,Wind Speed,2026-02-05T06:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-05T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-05T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-05T05:00:00-07:00
270.0,Meadows,Wind Direction,2026-02-05T05:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-05T05:00:00-07:00
45.5,Meadows,Relative Humidity,2026-02-05T05:00:00-07:00
