Value,StationName,ParameterName,ReadingDate
0.0,Meadows,Sulphur Dioxide,2026-02-12T15:00:00-07:00
4.7,Meadows,Outdoor Temperature,2026-02-12T15:00:00-07:00
42.3,Meadows,Relative Humidity,2026-02-12T15:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-02-12T15:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-12T15:00:00-07:00
8.7,Meadows,Wind Speed,2026-02-12T15:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-02-12T15:00:00-07:00
105.0,Meadows,Wind Direction,2026-02-12T15:00:00-07:00
4.2,Meadows,Outdoor Temperature,2026-02-12T14:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-02-12T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-12T14:00:00-07:00
101.0,Meadows,Wind Direction,2026-02-12T14:00:00-07:00
40.3,Meadows,Relative Humidity,2026-02-12T14:00:00-07:00
6.5,Meadows,Wind Speed,2026-02-12T14:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-02-12T14:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-02-12T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-12T13:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-02-12T13:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-02-12T13:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-02-12T13:00:00-07:00
37.5,Meadows,Relative Humidity,2026-02-12T13:00:00-07:00
6.7,Meadows,Wind Speed,2026-02-12T13:00:00-07:00
109.0,Meadows,Wind Direction,2026-02-12T13:00:00-07:00
3.9,Meadows,Outdoor Temperature,2026-02-12T13:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-02-12T12:00:00-07:00
2.2,Meadows,Outdoor Temperature,2026-02-12T12:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2026-02-12T12:00:00-07:00
40.1,Meadows,Relative Humidity,2026-02-12T12:00:00-07:00
4.1,Meadows,Wind Speed,2026-02-12T12:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-02-12T12:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-12T12:00:00-07:00
143.0,Meadows,Wind Direction,2026-02-12T12:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-12T11:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2026-02-12T11:00:00-07:00
84.0,Meadows,Wind Direction,2026-02-12T11:00:00-07:00
48.6,Meadows,Relative Humidity,2026-02-12T11:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-02-12T11:00:00-07:00
0.003,Meadows,Nitric Oxide,2026-02-12T11:00:00-07:00
4.4,Meadows,Wind Speed,2026-02-12T11:00:00-07:00
-0.7,Meadows,Outdoor Temperature,2026-02-12T11:00:00-07:00
55.4,Meadows,Relative Humidity,2026-02-12T10:00:00-07:00
