Value,StationName,ParameterName,ReadingDate
0.0,Meadows,Sulphur Dioxide,2026-05-31T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-31T01:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-31T01:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-31T01:00:00-06:00
43.0,Meadows,Relative Humidity,2026-05-31T01:00:00-06:00
14.1,Meadows,Outdoor Temperature,2026-05-31T01:00:00-06:00
303.0,Meadows,Wind Direction,2026-05-31T01:00:00-06:00
15.4,Meadows,Wind Speed,2026-05-31T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-31T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-31T00:00:00-06:00
15.0,Meadows,Wind Speed,2026-05-31T00:00:00-06:00
14.9,Meadows,Outdoor Temperature,2026-05-31T00:00:00-06:00
303.0,Meadows,Wind Direction,2026-05-31T00:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-31T00:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-31T00:00:00-06:00
40.7,Meadows,Relative Humidity,2026-05-31T00:00:00-06:00
37.1,Meadows,Relative Humidity,2026-05-30T23:00:00-06:00
14.2,Meadows,Wind Speed,2026-05-30T23:00:00-06:00
302.0,Meadows,Wind Direction,2026-05-30T23:00:00-06:00
15.6,Meadows,Outdoor Temperature,2026-05-30T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-30T23:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-30T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-30T23:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-30T23:00:00-06:00
13.5,Meadows,Wind Speed,2026-05-30T22:00:00-06:00
295.0,Meadows,Wind Direction,2026-05-30T22:00:00-06:00
16.0,Meadows,Outdoor Temperature,2026-05-30T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-30T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-30T22:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-30T22:00:00-06:00
35.8,Meadows,Relative Humidity,2026-05-30T22:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-30T22:00:00-06:00
12.6,Meadows,Wind Speed,2026-05-30T21:00:00-06:00
41.8,Meadows,Relative Humidity,2026-05-30T21:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-30T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-30T21:00:00-06:00
277.0,Meadows,Wind Direction,2026-05-30T21:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-30T21:00:00-06:00
