Value,StationName,ParameterName,ReadingDate
,Meadows,Nitrogen Dioxide,2026-02-03T04:00:00-07:00
0.9,Meadows,Outdoor Temperature,2026-02-03T04:00:00-07:00
4.9,Meadows,Wind Speed,2026-02-03T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-02-03T04:00:00-07:00
247.0,Meadows,Wind Direction,2026-02-03T04:00:00-07:00
,Meadows,Nitric Oxide,2026-02-03T04:00:00-07:00
78.0,Meadows,Relative Humidity,2026-02-03T04:00:00-07:00
,Meadows,Sulphur Dioxide,2026-02-03T04:00:00-07:00
78.2,Meadows,Relative Humidity,2026-02-03T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-03T03:00:00-07:00
268.0,Meadows,Wind Direction,2026-02-03T03:00:00-07:00
1.7,Meadows,Outdoor Temperature,2026-02-03T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-03T03:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-03T03:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-03T03:00:00-07:00
6.5,Meadows,Wind Speed,2026-02-03T03:00:00-07:00
279.0,Meadows,Wind Direction,2026-02-03T02:00:00-07:00
77.2,Meadows,Relative Humidity,2026-02-03T02:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-03T02:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-03T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-03T02:00:00-07:00
6.7,Meadows,Wind Speed,2026-02-03T02:00:00-07:00
2.2,Meadows,Outdoor Temperature,2026-02-03T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-03T02:00:00-07:00
10.5,Meadows,Wind Speed,2026-02-03T01:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-03T01:00:00-07:00
258.0,Meadows,Wind Direction,2026-02-03T01:00:00-07:00
3.7,Meadows,Outdoor Temperature,2026-02-03T01:00:00-07:00
74.9,Meadows,Relative Humidity,2026-02-03T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-03T01:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-02-03T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-03T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-03T00:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-03T00:00:00-07:00
3.4,Meadows,Outdoor Temperature,2026-02-03T00:00:00-07:00
236.0,Meadows,Wind Direction,2026-02-03T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-03T00:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-02-03T00:00:00-07:00
78.8,Meadows,Relative Humidity,2026-02-03T00:00:00-07:00
7.2,Meadows,Wind Speed,2026-02-03T00:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-02T23:00:00-07:00
4.1,Meadows,Outdoor Temperature,2026-02-02T23:00:00-07:00
77.4,Meadows,Relative Humidity,2026-02-02T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-02T23:00:00-07:00
