StationName,ParameterName,ReadingDate,Value
Meadows,Sulphur Dioxide,2025-07-23T15:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-23T15:00:00-06:00,61.1
Meadows,Nitric Oxide,2025-07-23T15:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-23T15:00:00-06:00,0.002
Meadows,Wind Speed,2025-07-23T15:00:00-06:00,6.4
Meadows,Outdoor Temperature,2025-07-23T15:00:00-06:00,17.1
Meadows,Wind Direction,2025-07-23T15:00:00-06:00,359.0
Meadows,Nitrogen Dioxide,2025-07-23T15:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-07-23T14:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-23T14:00:00-06:00,0.003
Meadows,Relative Humidity,2025-07-23T14:00:00-06:00,60.4
Meadows,Nitrogen Dioxide,2025-07-23T14:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-07-23T14:00:00-06:00,16.8
Meadows,Wind Speed,2025-07-23T14:00:00-06:00,6.4
Meadows,Wind Direction,2025-07-23T14:00:00-06:00,303.0
Meadows,Nitric Oxide,2025-07-23T14:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-07-23T13:00:00-06:00,0.002
Meadows,Relative Humidity,2025-07-23T13:00:00-06:00,68.6
Meadows,Nitrogen Dioxide,2025-07-23T13:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-23T13:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-23T13:00:00-06:00,14.8
Meadows,Wind Speed,2025-07-23T13:00:00-06:00,6.2
Meadows,Sulphur Dioxide,2025-07-23T13:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-23T13:00:00-06:00,25.0
Meadows,Nitrogen Dioxide,2025-07-23T12:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-07-23T12:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-23T12:00:00-06:00,72.1
Meadows,Wind Speed,2025-07-23T12:00:00-06:00,10.5
Meadows,Outdoor Temperature,2025-07-23T12:00:00-06:00,14.0
Meadows,Nitric Oxide,2025-07-23T12:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-07-23T12:00:00-06:00,0.002
Meadows,Wind Direction,2025-07-23T12:00:00-06:00,37.0
Meadows,Wind Direction,2025-07-23T11:00:00-06:00,71.0
Meadows,Sulphur Dioxide,2025-07-23T11:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-07-23T11:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-23T11:00:00-06:00,13.6
Meadows,Nitrogen Dioxide,2025-07-23T11:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-07-23T11:00:00-06:00,0.002
Meadows,Relative Humidity,2025-07-23T11:00:00-06:00,70.6
Meadows,Wind Speed,2025-07-23T11:00:00-06:00,6.7
Meadows,Wind Speed,2025-07-23T10:00:00-06:00,3.6
Meadows,Sulphur Dioxide,2025-07-23T10:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-23T10:00:00-06:00,60.0
Meadows,Total Oxides of Nitrogen,2025-07-23T10:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-07-23T10:00:00-06:00,0.001
Meadows,Relative Humidity,2025-07-23T10:00:00-06:00,70.9
Meadows,Outdoor Temperature,2025-07-23T10:00:00-06:00,13.0
Meadows,Nitrogen Dioxide,2025-07-23T10:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-07-23T09:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-07-23T09:00:00-06:00,12.5
Meadows,Wind Direction,2025-07-23T09:00:00-06:00,187.0
Meadows,Sulphur Dioxide,2025-07-23T09:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-23T09:00:00-06:00,77.2
Meadows,Nitrogen Dioxide,2025-07-23T09:00:00-06:00,0.001
Meadows,Wind Speed,2025-07-23T09:00:00-06:00,4.9
Meadows,Nitric Oxide,2025-07-23T09:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-23T08:00:00-06:00,0.001
Meadows,Wind Speed,2025-07-23T08:00:00-06:00,3.8
Meadows,Total Oxides of Nitrogen,2025-07-23T08:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-07-23T08:00:00-06:00,0.001
Meadows,Wind Direction,2025-07-23T08:00:00-06:00,115.0
Meadows,Relative Humidity,2025-07-23T08:00:00-06:00,92.4
Meadows,Sulphur Dioxide,2025-07-23T08:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-07-23T08:00:00-06:00,9.4
Meadows,Wind Direction,2025-07-23T07:00:00-06:00,118.0
Meadows,Nitric Oxide,2025-07-23T07:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-23T07:00:00-06:00,5.3
Meadows,Sulphur Dioxide,2025-07-23T07:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-07-23T07:00:00-06:00,6.5
Meadows,Total Oxides of Nitrogen,2025-07-23T07:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-07-23T07:00:00-06:00,0.001
Meadows,Relative Humidity,2025-07-23T07:00:00-06:00,96.9
Meadows,Nitric Oxide,2025-07-23T06:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-23T06:00:00-06:00,5.8
Meadows,Relative Humidity,2025-07-23T06:00:00-06:00,95.9
Meadows,Nitrogen Dioxide,2025-07-23T06:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-23T06:00:00-06:00,7.4
Meadows,Wind Direction,2025-07-23T06:00:00-06:00,126.0
Meadows,Total Oxides of Nitrogen,2025-07-23T06:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-07-23T06:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-23T05:00:00-06:00,
Meadows,Outdoor Temperature,2025-07-23T05:00:00-06:00,7.6
Meadows,Sulphur Dioxide,2025-07-23T05:00:00-06:00,
Meadows,Wind Speed,2025-07-23T05:00:00-06:00,6.4
Meadows,Nitric Oxide,2025-07-23T05:00:00-06:00,
Meadows,Wind Direction,2025-07-23T05:00:00-06:00,83.0
Meadows,Nitrogen Dioxide,2025-07-23T05:00:00-06:00,
Meadows,Relative Humidity,2025-07-23T05:00:00-06:00,94.0
Meadows,Wind Speed,2025-07-23T04:00:00-06:00,9.4
Meadows,Nitrogen Dioxide,2025-07-23T04:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-23T04:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-23T04:00:00-06:00,89.3
Meadows,Sulphur Dioxide,2025-07-23T04:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-23T04:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-23T04:00:00-06:00,8.6
Meadows,Wind Direction,2025-07-23T04:00:00-06:00,171.0
Meadows,Relative Humidity,2025-07-23T03:00:00-06:00,82.8
Meadows,Wind Speed,2025-07-23T03:00:00-06:00,10.6
Meadows,Nitric Oxide,2025-07-23T03:00:00-06:00,0.0
