Value,StationName,ParameterName,ReadingDate
,Meadows,Relative Humidity,2025-12-05T12:00:00-07:00
,Meadows,Nitric Oxide,2025-12-05T12:00:00-07:00
,Meadows,Sulphur Dioxide,2025-12-05T12:00:00-07:00
,Meadows,Wind Direction,2025-12-05T12:00:00-07:00
,Meadows,Wind Speed,2025-12-05T12:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-12-05T12:00:00-07:00
,Meadows,Outdoor Temperature,2025-12-05T12:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-12-05T12:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-05T11:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T11:00:00-07:00
13.1,Meadows,Wind Speed,2025-12-05T11:00:00-07:00
66.0,Meadows,Wind Direction,2025-12-05T11:00:00-07:00
-11.7,Meadows,Outdoor Temperature,2025-12-05T11:00:00-07:00
79.6,Meadows,Relative Humidity,2025-12-05T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T11:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-05T11:00:00-07:00
-11.6,Meadows,Outdoor Temperature,2025-12-05T10:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T10:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T10:00:00-07:00
73.0,Meadows,Wind Direction,2025-12-05T10:00:00-07:00
11.3,Meadows,Wind Speed,2025-12-05T10:00:00-07:00
76.4,Meadows,Relative Humidity,2025-12-05T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T10:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T10:00:00-07:00
-11.5,Meadows,Outdoor Temperature,2025-12-05T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T09:00:00-07:00
76.8,Meadows,Relative Humidity,2025-12-05T09:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T09:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T09:00:00-07:00
69.0,Meadows,Wind Direction,2025-12-05T09:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T09:00:00-07:00
12.6,Meadows,Wind Speed,2025-12-05T09:00:00-07:00
11.0,Meadows,Wind Speed,2025-12-05T08:00:00-07:00
-10.7,Meadows,Outdoor Temperature,2025-12-05T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T08:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T08:00:00-07:00
68.0,Meadows,Wind Direction,2025-12-05T08:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T08:00:00-07:00
78.0,Meadows,Relative Humidity,2025-12-05T08:00:00-07:00
10.6,Meadows,Wind Speed,2025-12-05T07:00:00-07:00
77.3,Meadows,Relative Humidity,2025-12-05T07:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T07:00:00-07:00
-10.4,Meadows,Outdoor Temperature,2025-12-05T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T07:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T07:00:00-07:00
74.0,Meadows,Wind Direction,2025-12-05T07:00:00-07:00
77.8,Meadows,Relative Humidity,2025-12-05T06:00:00-07:00
-10.2,Meadows,Outdoor Temperature,2025-12-05T06:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T06:00:00-07:00
64.0,Meadows,Wind Direction,2025-12-05T06:00:00-07:00
11.0,Meadows,Wind Speed,2025-12-05T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T06:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T05:00:00-07:00
78.2,Meadows,Relative Humidity,2025-12-05T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T05:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T05:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T05:00:00-07:00
61.0,Meadows,Wind Direction,2025-12-05T05:00:00-07:00
-9.7,Meadows,Outdoor Temperature,2025-12-05T05:00:00-07:00
12.9,Meadows,Wind Speed,2025-12-05T05:00:00-07:00
,Meadows,Nitric Oxide,2025-12-05T04:00:00-07:00
33.0,Meadows,Wind Direction,2025-12-05T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-12-05T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-12-05T04:00:00-07:00
12.4,Meadows,Wind Speed,2025-12-05T04:00:00-07:00
,Meadows,Sulphur Dioxide,2025-12-05T04:00:00-07:00
74.8,Meadows,Relative Humidity,2025-12-05T04:00:00-07:00
-9.0,Meadows,Outdoor Temperature,2025-12-05T04:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T03:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T03:00:00-07:00
16.9,Meadows,Wind Speed,2025-12-05T03:00:00-07:00
-8.6,Meadows,Outdoor Temperature,2025-12-05T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T03:00:00-07:00
27.0,Meadows,Wind Direction,2025-12-05T03:00:00-07:00
72.5,Meadows,Relative Humidity,2025-12-05T03:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T03:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T02:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T02:00:00-07:00
76.7,Meadows,Relative Humidity,2025-12-05T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T02:00:00-07:00
10.0,Meadows,Wind Direction,2025-12-05T02:00:00-07:00
14.1,Meadows,Wind Speed,2025-12-05T02:00:00-07:00
-7.4,Meadows,Outdoor Temperature,2025-12-05T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T01:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T01:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T01:00:00-07:00
78.1,Meadows,Relative Humidity,2025-12-05T01:00:00-07:00
-6.3,Meadows,Outdoor Temperature,2025-12-05T01:00:00-07:00
21.2,Meadows,Wind Speed,2025-12-05T01:00:00-07:00
22.0,Meadows,Wind Direction,2025-12-05T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-05T00:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-05T00:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-05T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-05T00:00:00-07:00
24.0,Meadows,Wind Direction,2025-12-05T00:00:00-07:00
86.0,Meadows,Relative Humidity,2025-12-05T00:00:00-07:00
-3.9,Meadows,Outdoor Temperature,2025-12-05T00:00:00-07:00
21.9,Meadows,Wind Speed,2025-12-05T00:00:00-07:00
84.9,Meadows,Relative Humidity,2025-12-04T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-04T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-04T23:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-04T23:00:00-07:00
18.7,Meadows,Wind Speed,2025-12-04T23:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2025-12-04T23:00:00-07:00
-1.1,Meadows,Outdoor Temperature,2025-12-04T23:00:00-07:00
18.0,Meadows,Wind Direction,2025-12-04T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-04T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-04T22:00:00-07:00
15.1,Meadows,Wind Speed,2025-12-04T22:00:00-07:00
80.4,Meadows,Relative Humidity,2025-12-04T22:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-04T22:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-04T22:00:00-07:00
323.0,Meadows,Wind Direction,2025-12-04T22:00:00-07:00
1.7,Meadows,Outdoor Temperature,2025-12-04T22:00:00-07:00
302.0,Meadows,Wind Direction,2025-12-04T21:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2025-12-04T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-04T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-04T21:00:00-07:00
2.4,Meadows,Outdoor Temperature,2025-12-04T21:00:00-07:00
17.2,Meadows,Wind Speed,2025-12-04T21:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-04T21:00:00-07:00
77.7,Meadows,Relative Humidity,2025-12-04T21:00:00-07:00
17.2,Meadows,Wind Speed,2025-12-04T20:00:00-07:00
80.2,Meadows,Relative Humidity,2025-12-04T20:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2025-12-04T20:00:00-07:00
292.0,Meadows,Wind Direction,2025-12-04T20:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2025-12-04T20:00:00-07:00
2.6,Meadows,Outdoor Temperature,2025-12-04T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-04T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-04T20:00:00-07:00
