Value,StationName,ParameterName,ReadingDate
15.0,Meadows,Wind Speed,2026-06-05T21:00:00-06:00
14.3,Meadows,Outdoor Temperature,2026-06-05T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T21:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-06-05T21:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-06-05T21:00:00-06:00
289.0,Meadows,Wind Direction,2026-06-05T21:00:00-06:00
49.4,Meadows,Relative Humidity,2026-06-05T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T21:00:00-06:00
14.5,Meadows,Outdoor Temperature,2026-06-05T20:00:00-06:00
50.1,Meadows,Relative Humidity,2026-06-05T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T20:00:00-06:00
14.8,Meadows,Wind Speed,2026-06-05T20:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-06-05T20:00:00-06:00
274.0,Meadows,Wind Direction,2026-06-05T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T20:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-06-05T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T19:00:00-06:00
16.0,Meadows,Outdoor Temperature,2026-06-05T19:00:00-06:00
17.4,Meadows,Wind Speed,2026-06-05T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T19:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-06-05T19:00:00-06:00
46.1,Meadows,Relative Humidity,2026-06-05T19:00:00-06:00
307.0,Meadows,Wind Direction,2026-06-05T19:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-06-05T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T18:00:00-06:00
13.1,Meadows,Wind Speed,2026-06-05T18:00:00-06:00
50.3,Meadows,Relative Humidity,2026-06-05T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T18:00:00-06:00
315.0,Meadows,Wind Direction,2026-06-05T18:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-06-05T18:00:00-06:00
16.2,Meadows,Outdoor Temperature,2026-06-05T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-05T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-05T17:00:00-06:00
11.8,Meadows,Wind Speed,2026-06-05T17:00:00-06:00
15.1,Meadows,Outdoor Temperature,2026-06-05T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T17:00:00-06:00
329.0,Meadows,Wind Direction,2026-06-05T17:00:00-06:00
61.7,Meadows,Relative Humidity,2026-06-05T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-05T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-05T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T16:00:00-06:00
345.0,Meadows,Wind Direction,2026-06-05T16:00:00-06:00
68.5,Meadows,Relative Humidity,2026-06-05T16:00:00-06:00
14.4,Meadows,Outdoor Temperature,2026-06-05T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T16:00:00-06:00
12.3,Meadows,Wind Speed,2026-06-05T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-05T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T15:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-05T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T15:00:00-06:00
13.0,Meadows,Outdoor Temperature,2026-06-05T15:00:00-06:00
75.7,Meadows,Relative Humidity,2026-06-05T15:00:00-06:00
12.2,Meadows,Wind Speed,2026-06-05T15:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-05T15:00:00-06:00
343.0,Meadows,Wind Direction,2026-06-05T15:00:00-06:00
82.5,Meadows,Relative Humidity,2026-06-05T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T14:00:00-06:00
11.2,Meadows,Outdoor Temperature,2026-06-05T14:00:00-06:00
313.0,Meadows,Wind Direction,2026-06-05T14:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-05T14:00:00-06:00
17.9,Meadows,Wind Speed,2026-06-05T14:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-05T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T14:00:00-06:00
70.9,Meadows,Relative Humidity,2026-06-05T13:00:00-06:00
287.0,Meadows,Wind Direction,2026-06-05T13:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-05T13:00:00-06:00
12.3,Meadows,Wind Speed,2026-06-05T13:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-05T13:00:00-06:00
15.8,Meadows,Outdoor Temperature,2026-06-05T13:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-06-05T13:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-05T13:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-06-05T12:00:00-06:00
74.7,Meadows,Relative Humidity,2026-06-05T12:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-06-05T12:00:00-06:00
