StationName,ParameterName,ReadingDate,Value
Meadows,Sulphur Dioxide,2025-10-09T04:00:00-06:00,0.0
Meadows,Wind Direction,2025-10-09T04:00:00-06:00,242.0
Meadows,Total Oxides of Nitrogen,2025-10-09T04:00:00-06:00,0.001
Meadows,Wind Speed,2025-10-09T04:00:00-06:00,7.6
Meadows,Relative Humidity,2025-10-09T04:00:00-06:00,83.2
Meadows,Nitric Oxide,2025-10-09T04:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-09T04:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-10-09T04:00:00-06:00,1.2
Meadows,Wind Direction,2025-10-09T03:00:00-06:00,248.0
Meadows,Total Oxides of Nitrogen,2025-10-09T03:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-10-09T03:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-10-09T03:00:00-06:00,0.8
Meadows,Relative Humidity,2025-10-09T03:00:00-06:00,82.5
Meadows,Wind Speed,2025-10-09T03:00:00-06:00,7.8
Meadows,Nitrogen Dioxide,2025-10-09T03:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-10-09T03:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-10-09T02:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-10-09T02:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-10-09T02:00:00-06:00,2.6
Meadows,Total Oxides of Nitrogen,2025-10-09T02:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-10-09T02:00:00-06:00,0.001
Meadows,Wind Direction,2025-10-09T02:00:00-06:00,270.0
Meadows,Relative Humidity,2025-10-09T02:00:00-06:00,78.4
Meadows,Wind Speed,2025-10-09T02:00:00-06:00,5.7
Meadows,Outdoor Temperature,2025-10-09T01:00:00-06:00,2.0
Meadows,Wind Direction,2025-10-09T01:00:00-06:00,263.0
Meadows,Wind Speed,2025-10-09T01:00:00-06:00,8.3
Meadows,Nitric Oxide,2025-10-09T01:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-10-09T01:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-10-09T01:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-09T01:00:00-06:00,0.001
Meadows,Relative Humidity,2025-10-09T01:00:00-06:00,80.1
Meadows,Nitrogen Dioxide,2025-10-09T00:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-10-09T00:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-10-09T00:00:00-06:00,0.0
