StationName,ParameterName,ReadingDate,Value
Meadows,Nitrogen Dioxide,2025-08-20T20:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-20T20:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-20T20:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-20T20:00:00-06:00,14.1
Meadows,Wind Direction,2025-08-20T20:00:00-06:00,243.0
Meadows,Relative Humidity,2025-08-20T20:00:00-06:00,69.0
Meadows,Nitric Oxide,2025-08-20T20:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-20T20:00:00-06:00,12.0
Meadows,Nitrogen Dioxide,2025-08-20T19:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-20T19:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-20T19:00:00-06:00,13.5
Meadows,Relative Humidity,2025-08-20T19:00:00-06:00,63.9
Meadows,Outdoor Temperature,2025-08-20T19:00:00-06:00,14.7
Meadows,Sulphur Dioxide,2025-08-20T19:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-20T19:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-20T19:00:00-06:00,260.0
Meadows,Sulphur Dioxide,2025-08-20T18:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-20T18:00:00-06:00,70.2
Meadows,Outdoor Temperature,2025-08-20T18:00:00-06:00,13.6
Meadows,Total Oxides of Nitrogen,2025-08-20T18:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-20T18:00:00-06:00,257.0
Meadows,Nitrogen Dioxide,2025-08-20T18:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-20T18:00:00-06:00,17.3
Meadows,Nitric Oxide,2025-08-20T18:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-20T17:00:00-06:00,25.3
Meadows,Nitrogen Dioxide,2025-08-20T17:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-20T17:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-20T17:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-20T17:00:00-06:00,16.2
Meadows,Relative Humidity,2025-08-20T17:00:00-06:00,54.1
Meadows,Total Oxides of Nitrogen,2025-08-20T17:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-20T17:00:00-06:00,281.0
Meadows,Nitrogen Dioxide,2025-08-20T16:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-20T16:00:00-06:00,19.4
Meadows,Wind Speed,2025-08-20T16:00:00-06:00,15.2
Meadows,Total Oxides of Nitrogen,2025-08-20T16:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-20T16:00:00-06:00,305.0
Meadows,Sulphur Dioxide,2025-08-20T16:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-20T16:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-20T16:00:00-06:00,47.5
Meadows,Wind Direction,2025-08-20T15:00:00-06:00,308.0
Meadows,Total Oxides of Nitrogen,2025-08-20T15:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-20T15:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-20T15:00:00-06:00,0.0
