StationName,ParameterName,ReadingDate,Value
Meadows,Nitric Oxide,2025-05-26T13:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-05-26T13:00:00-06:00,23.1
Meadows,Wind Direction,2025-05-26T13:00:00-06:00,61.0
Meadows,Relative Humidity,2025-05-26T13:00:00-06:00,44.4
Meadows,Sulphur Dioxide,2025-05-26T13:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-26T13:00:00-06:00,0.006
Meadows,Wind Speed,2025-05-26T13:00:00-06:00,9.2
Meadows,Total Oxides of Nitrogen,2025-05-26T13:00:00-06:00,0.008
Meadows,Sulphur Dioxide,2025-05-26T12:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-26T12:00:00-06:00,21.1
Meadows,Wind Direction,2025-05-26T12:00:00-06:00,56.0
Meadows,Nitrogen Dioxide,2025-05-26T12:00:00-06:00,0.004
Meadows,Wind Speed,2025-05-26T12:00:00-06:00,13.8
Meadows,Total Oxides of Nitrogen,2025-05-26T12:00:00-06:00,0.006
Meadows,Nitric Oxide,2025-05-26T12:00:00-06:00,0.002
Meadows,Relative Humidity,2025-05-26T12:00:00-06:00,48.5
Meadows,Nitric Oxide,2025-05-26T11:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-05-26T11:00:00-06:00,19.4
Meadows,Wind Direction,2025-05-26T11:00:00-06:00,50.0
Meadows,Relative Humidity,2025-05-26T11:00:00-06:00,53.5
Meadows,Wind Speed,2025-05-26T11:00:00-06:00,14.5
Meadows,Sulphur Dioxide,2025-05-26T11:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-26T11:00:00-06:00,0.003
Meadows,Total Oxides of Nitrogen,2025-05-26T11:00:00-06:00,0.004
Meadows,Wind Direction,2025-05-26T10:00:00-06:00,51.0
Meadows,Relative Humidity,2025-05-26T10:00:00-06:00,59.4
Meadows,Nitrogen Dioxide,2025-05-26T10:00:00-06:00,0.003
Meadows,Nitric Oxide,2025-05-26T10:00:00-06:00,0.001
Meadows,Wind Speed,2025-05-26T10:00:00-06:00,11.6
Meadows,Total Oxides of Nitrogen,2025-05-26T10:00:00-06:00,0.005
Meadows,Sulphur Dioxide,2025-05-26T10:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-26T10:00:00-06:00,17.9
Meadows,Nitric Oxide,2025-05-26T09:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-05-26T09:00:00-06:00,0.004
Meadows,Wind Speed,2025-05-26T09:00:00-06:00,5.9
Meadows,Outdoor Temperature,2025-05-26T09:00:00-06:00,18.6
Meadows,Nitrogen Dioxide,2025-05-26T09:00:00-06:00,0.003
Meadows,Wind Direction,2025-05-26T09:00:00-06:00,133.0
Meadows,Sulphur Dioxide,2025-05-26T09:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-26T09:00:00-06:00,53.6
Meadows,Wind Direction,2025-05-26T08:00:00-06:00,97.0
Meadows,Nitrogen Dioxide,2025-05-26T08:00:00-06:00,0.003
Meadows,Total Oxides of Nitrogen,2025-05-26T08:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-05-26T08:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-26T08:00:00-06:00,70.1
Meadows,Nitric Oxide,2025-05-26T08:00:00-06:00,0.001
Meadows,Wind Speed,2025-05-26T08:00:00-06:00,8.6
Meadows,Outdoor Temperature,2025-05-26T08:00:00-06:00,14.8
Meadows,Nitrogen Dioxide,2025-05-26T07:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-05-26T07:00:00-06:00,0.0
Meadows,Wind Direction,2025-05-26T07:00:00-06:00,107.0
Meadows,Nitric Oxide,2025-05-26T07:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-26T07:00:00-06:00,11.5
Meadows,Total Oxides of Nitrogen,2025-05-26T07:00:00-06:00,0.002
Meadows,Wind Speed,2025-05-26T07:00:00-06:00,8.1
Meadows,Relative Humidity,2025-05-26T07:00:00-06:00,76.9
Meadows,Nitrogen Dioxide,2025-05-26T06:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-05-26T06:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-05-26T06:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-05-26T06:00:00-06:00,0.0
Meadows,Wind Speed,2025-05-26T06:00:00-06:00,7.1
Meadows,Relative Humidity,2025-05-26T06:00:00-06:00,78.3
Meadows,Wind Direction,2025-05-26T06:00:00-06:00,101.0
Meadows,Outdoor Temperature,2025-05-26T06:00:00-06:00,10.7
Meadows,Nitrogen Dioxide,2025-05-26T05:00:00-06:00,
Meadows,Relative Humidity,2025-05-26T05:00:00-06:00,77.2
Meadows,Total Oxides of Nitrogen,2025-05-26T05:00:00-06:00,
Meadows,Wind Direction,2025-05-26T05:00:00-06:00,93.0
Meadows,Sulphur Dioxide,2025-05-26T05:00:00-06:00,
Meadows,Wind Speed,2025-05-26T05:00:00-06:00,6.1
Meadows,Nitric Oxide,2025-05-26T05:00:00-06:00,
Meadows,Outdoor Temperature,2025-05-26T05:00:00-06:00,11.6
Meadows,Wind Speed,2025-05-26T04:00:00-06:00,7.6
Meadows,Sulphur Dioxide,2025-05-26T04:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-26T04:00:00-06:00,73.3
Meadows,Nitrogen Dioxide,2025-05-26T04:00:00-06:00,0.003
Meadows,Outdoor Temperature,2025-05-26T04:00:00-06:00,12.4
Meadows,Wind Direction,2025-05-26T04:00:00-06:00,95.0
Meadows,Nitric Oxide,2025-05-26T04:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-05-26T04:00:00-06:00,0.002
Meadows,Wind Speed,2025-05-26T03:00:00-06:00,5.4
Meadows,Relative Humidity,2025-05-26T03:00:00-06:00,67.4
Meadows,Nitrogen Dioxide,2025-05-26T03:00:00-06:00,0.003
Meadows,Outdoor Temperature,2025-05-26T03:00:00-06:00,13.8
Meadows,Nitric Oxide,2025-05-26T03:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-05-26T03:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-05-26T03:00:00-06:00,0.0
Meadows,Wind Direction,2025-05-26T03:00:00-06:00,83.0
Meadows,Total Oxides of Nitrogen,2025-05-26T02:00:00-06:00,0.003
Meadows,Wind Direction,2025-05-26T02:00:00-06:00,71.0
Meadows,Relative Humidity,2025-05-26T02:00:00-06:00,62.5
Meadows,Nitrogen Dioxide,2025-05-26T02:00:00-06:00,0.003
Meadows,Outdoor Temperature,2025-05-26T02:00:00-06:00,15.6
Meadows,Nitric Oxide,2025-05-26T02:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-05-26T02:00:00-06:00,0.0
Meadows,Wind Speed,2025-05-26T02:00:00-06:00,6.8
Meadows,Sulphur Dioxide,2025-05-26T01:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-05-26T01:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-05-26T01:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-05-26T01:00:00-06:00,0.002
Meadows,Relative Humidity,2025-05-26T01:00:00-06:00,42.5
Meadows,Outdoor Temperature,2025-05-26T01:00:00-06:00,19.7
Meadows,Wind Direction,2025-05-26T01:00:00-06:00,133.0
Meadows,Wind Speed,2025-05-26T01:00:00-06:00,13.6
Meadows,Wind Direction,2025-05-26T00:00:00-06:00,123.0
Meadows,Outdoor Temperature,2025-05-26T00:00:00-06:00,19.7
Meadows,Total Oxides of Nitrogen,2025-05-26T00:00:00-06:00,0.002
Meadows,Wind Speed,2025-05-26T00:00:00-06:00,19.0
Meadows,Relative Humidity,2025-05-26T00:00:00-06:00,43.2
Meadows,Nitric Oxide,2025-05-26T00:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-26T00:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-05-26T00:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-25T23:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-05-25T23:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-05-25T23:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-25T23:00:00-06:00,37.0
Meadows,Sulphur Dioxide,2025-05-25T23:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-25T23:00:00-06:00,21.5
Meadows,Wind Direction,2025-05-25T23:00:00-06:00,125.0
Meadows,Wind Speed,2025-05-25T23:00:00-06:00,19.4
Meadows,Sulphur Dioxide,2025-05-25T22:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-25T22:00:00-06:00,23.6
Meadows,Total Oxides of Nitrogen,2025-05-25T22:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-05-25T22:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-25T22:00:00-06:00,32.1
Meadows,Wind Direction,2025-05-25T22:00:00-06:00,130.0
Meadows,Nitrogen Dioxide,2025-05-25T22:00:00-06:00,0.001
Meadows,Wind Speed,2025-05-25T22:00:00-06:00,19.1
Meadows,Sulphur Dioxide,2025-05-25T21:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-25T21:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-05-25T21:00:00-06:00,25.1
Meadows,Total Oxides of Nitrogen,2025-05-25T21:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-05-25T21:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-25T21:00:00-06:00,30.0
Meadows,Wind Direction,2025-05-25T21:00:00-06:00,129.0
Meadows,Wind Speed,2025-05-25T21:00:00-06:00,16.0
Meadows,Total Oxides of Nitrogen,2025-05-25T20:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-25T20:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-05-25T20:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-05-25T20:00:00-06:00,26.5
Meadows,Nitric Oxide,2025-05-25T20:00:00-06:00,0.0
Meadows,Wind Direction,2025-05-25T20:00:00-06:00,140.0
Meadows,Relative Humidity,2025-05-25T20:00:00-06:00,24.4
Meadows,Wind Speed,2025-05-25T20:00:00-06:00,17.7
Meadows,Total Oxides of Nitrogen,2025-05-25T19:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-05-25T19:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-05-25T19:00:00-06:00,0.0
Meadows,Wind Direction,2025-05-25T19:00:00-06:00,137.0
Meadows,Relative Humidity,2025-05-25T19:00:00-06:00,24.3
Meadows,Outdoor Temperature,2025-05-25T19:00:00-06:00,26.8
Meadows,Nitrogen Dioxide,2025-05-25T19:00:00-06:00,0.001
Meadows,Wind Speed,2025-05-25T19:00:00-06:00,22.5
Meadows,Sulphur Dioxide,2025-05-25T18:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-25T18:00:00-06:00,25.8
Meadows,Wind Direction,2025-05-25T18:00:00-06:00,134.0
Meadows,Nitric Oxide,2025-05-25T18:00:00-06:00,0.0
