Value,StationName,ParameterName,ReadingDate
1.7,Meadows,Wind Speed,2025-11-28T20:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-28T20:00:00-07:00
84.8,Meadows,Relative Humidity,2025-11-28T20:00:00-07:00
-17.1,Meadows,Outdoor Temperature,2025-11-28T20:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-28T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-28T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-28T20:00:00-07:00
106.0,Meadows,Wind Direction,2025-11-28T20:00:00-07:00
85.4,Meadows,Relative Humidity,2025-11-28T19:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-28T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-28T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-28T19:00:00-07:00
237.0,Meadows,Wind Direction,2025-11-28T19:00:00-07:00
-16.6,Meadows,Outdoor Temperature,2025-11-28T19:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-28T19:00:00-07:00
1.4,Meadows,Wind Speed,2025-11-28T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-28T18:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-28T18:00:00-07:00
212.0,Meadows,Wind Direction,2025-11-28T18:00:00-07:00
84.6,Meadows,Relative Humidity,2025-11-28T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-28T18:00:00-07:00
-15.2,Meadows,Outdoor Temperature,2025-11-28T18:00:00-07:00
4.5,Meadows,Wind Speed,2025-11-28T18:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-28T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-28T17:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-28T17:00:00-07:00
4.6,Meadows,Wind Speed,2025-11-28T17:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-28T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-28T17:00:00-07:00
-13.5,Meadows,Outdoor Temperature,2025-11-28T17:00:00-07:00
242.0,Meadows,Wind Direction,2025-11-28T17:00:00-07:00
80.6,Meadows,Relative Humidity,2025-11-28T17:00:00-07:00
5.4,Meadows,Wind Speed,2025-11-28T16:00:00-07:00
71.5,Meadows,Relative Humidity,2025-11-28T16:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2025-11-28T16:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-28T16:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-28T16:00:00-07:00
244.0,Meadows,Wind Direction,2025-11-28T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-28T16:00:00-07:00
-10.6,Meadows,Outdoor Temperature,2025-11-28T16:00:00-07:00
-7.8,Meadows,Outdoor Temperature,2025-11-28T15:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-28T15:00:00-07:00
248.0,Meadows,Wind Direction,2025-11-28T15:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-28T15:00:00-07:00
4.2,Meadows,Wind Speed,2025-11-28T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-28T15:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2025-11-28T15:00:00-07:00
65.2,Meadows,Relative Humidity,2025-11-28T15:00:00-07:00
232.0,Meadows,Wind Direction,2025-11-28T14:00:00-07:00
66.9,Meadows,Relative Humidity,2025-11-28T14:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2025-11-28T14:00:00-07:00
-7.9,Meadows,Outdoor Temperature,2025-11-28T14:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-28T14:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-28T14:00:00-07:00
4.4,Meadows,Wind Speed,2025-11-28T14:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2025-11-28T14:00:00-07:00
4.4,Meadows,Wind Speed,2025-11-28T13:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-28T13:00:00-07:00
