StationName,ParameterName,ReadingDate,Value
Meadows,Nitric Oxide,2025-08-02T03:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-02T03:00:00-06:00,8.9
Meadows,Wind Direction,2025-08-02T03:00:00-06:00,281.0
Meadows,Relative Humidity,2025-08-02T03:00:00-06:00,72.7
Meadows,Sulphur Dioxide,2025-08-02T03:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-02T03:00:00-06:00,19.6
Meadows,Total Oxides of Nitrogen,2025-08-02T03:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-08-02T03:00:00-06:00,0.001
Meadows,Wind Speed,2025-08-02T02:00:00-06:00,8.7
Meadows,Nitrogen Dioxide,2025-08-02T02:00:00-06:00,0.001
Meadows,Relative Humidity,2025-08-02T02:00:00-06:00,72.0
Meadows,Sulphur Dioxide,2025-08-02T02:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-02T02:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-02T02:00:00-06:00,257.0
Meadows,Outdoor Temperature,2025-08-02T02:00:00-06:00,19.9
Meadows,Nitric Oxide,2025-08-02T02:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-02T01:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-02T01:00:00-06:00,21.5
Meadows,Wind Speed,2025-08-02T01:00:00-06:00,12.7
Meadows,Nitrogen Dioxide,2025-08-02T01:00:00-06:00,0.002
Meadows,Relative Humidity,2025-08-02T01:00:00-06:00,63.9
Meadows,Wind Direction,2025-08-02T01:00:00-06:00,265.0
Meadows,Nitric Oxide,2025-08-02T01:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-02T01:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-02T00:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-02T00:00:00-06:00,225.0
Meadows,Nitrogen Dioxide,2025-08-02T00:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-02T00:00:00-06:00,22.4
Meadows,Nitric Oxide,2025-08-02T00:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-02T00:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-02T00:00:00-06:00,59.3
Meadows,Wind Speed,2025-08-02T00:00:00-06:00,9.4
Meadows,Relative Humidity,2025-08-01T23:00:00-06:00,49.8
Meadows,Wind Speed,2025-08-01T23:00:00-06:00,9.8
Meadows,Sulphur Dioxide,2025-08-01T23:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-01T23:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-01T23:00:00-06:00,142.0
Meadows,Outdoor Temperature,2025-08-01T23:00:00-06:00,24.1
Meadows,Total Oxides of Nitrogen,2025-08-01T23:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-08-01T23:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-08-01T22:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-01T22:00:00-06:00,10.9
Meadows,Sulphur Dioxide,2025-08-01T22:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-01T22:00:00-06:00,24.1
Meadows,Wind Direction,2025-08-01T22:00:00-06:00,131.0
Meadows,Nitrogen Dioxide,2025-08-01T22:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-08-01T22:00:00-06:00,0.001
Meadows,Relative Humidity,2025-08-01T22:00:00-06:00,55.1
Meadows,Outdoor Temperature,2025-08-01T21:00:00-06:00,24.5
Meadows,Nitric Oxide,2025-08-01T21:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-01T21:00:00-06:00,109.0
Meadows,Wind Speed,2025-08-01T21:00:00-06:00,8.4
Meadows,Nitrogen Dioxide,2025-08-01T21:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-08-01T21:00:00-06:00,0.001
Meadows,Relative Humidity,2025-08-01T21:00:00-06:00,56.1
Meadows,Sulphur Dioxide,2025-08-01T21:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-01T20:00:00-06:00,26.7
Meadows,Total Oxides of Nitrogen,2025-08-01T20:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-01T20:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-01T20:00:00-06:00,14.4
Meadows,Nitrogen Dioxide,2025-08-01T20:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-01T20:00:00-06:00,96.0
Meadows,Relative Humidity,2025-08-01T20:00:00-06:00,48.5
Meadows,Sulphur Dioxide,2025-08-01T20:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-01T19:00:00-06:00,27.7
Meadows,Nitric Oxide,2025-08-01T19:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-01T19:00:00-06:00,17.4
