Value,StationName,ParameterName,ReadingDate
0.016,Meadows,Total Oxides of Nitrogen,2026-01-28T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-28T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-28T20:00:00-07:00
141.0,Meadows,Wind Direction,2026-01-28T20:00:00-07:00
-5.2,Meadows,Outdoor Temperature,2026-01-28T20:00:00-07:00
3.9,Meadows,Wind Speed,2026-01-28T20:00:00-07:00
74.2,Meadows,Relative Humidity,2026-01-28T20:00:00-07:00
0.016,Meadows,Nitrogen Dioxide,2026-01-28T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-28T19:00:00-07:00
75.5,Meadows,Relative Humidity,2026-01-28T19:00:00-07:00
93.0,Meadows,Wind Direction,2026-01-28T19:00:00-07:00
0.013,Meadows,Total Oxides of Nitrogen,2026-01-28T19:00:00-07:00
-5.5,Meadows,Outdoor Temperature,2026-01-28T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-28T19:00:00-07:00
0.013,Meadows,Nitrogen Dioxide,2026-01-28T19:00:00-07:00
3.8,Meadows,Wind Speed,2026-01-28T19:00:00-07:00
-5.5,Meadows,Outdoor Temperature,2026-01-28T18:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-28T18:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-28T18:00:00-07:00
,Meadows,Nitric Oxide,2026-01-28T18:00:00-07:00
1.5,Meadows,Wind Speed,2026-01-28T18:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-28T18:00:00-07:00
203.0,Meadows,Wind Direction,2026-01-28T18:00:00-07:00
71.8,Meadows,Relative Humidity,2026-01-28T18:00:00-07:00
,Meadows,Nitric Oxide,2026-01-28T17:00:00-07:00
-5.1,Meadows,Outdoor Temperature,2026-01-28T17:00:00-07:00
68.8,Meadows,Relative Humidity,2026-01-28T17:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-28T17:00:00-07:00
28.0,Meadows,Wind Direction,2026-01-28T17:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-28T17:00:00-07:00
