Value,StationName,ParameterName,ReadingDate
108.0,Meadows,Wind Direction,2025-11-26T22:00:00-07:00
0.017,Meadows,Nitric Oxide,2025-11-26T22:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2025-11-26T22:00:00-07:00
0.018,Meadows,Nitrogen Dioxide,2025-11-26T22:00:00-07:00
0.035,Meadows,Total Oxides of Nitrogen,2025-11-26T22:00:00-07:00
92.9,Meadows,Relative Humidity,2025-11-26T22:00:00-07:00
-7.1,Meadows,Outdoor Temperature,2025-11-26T22:00:00-07:00
7.7,Meadows,Wind Speed,2025-11-26T22:00:00-07:00
0.014,Meadows,Nitrogen Dioxide,2025-11-26T21:00:00-07:00
-7.0,Meadows,Outdoor Temperature,2025-11-26T21:00:00-07:00
0.005,Meadows,Nitric Oxide,2025-11-26T21:00:00-07:00
106.0,Meadows,Wind Direction,2025-11-26T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T21:00:00-07:00
0.019,Meadows,Total Oxides of Nitrogen,2025-11-26T21:00:00-07:00
7.7,Meadows,Wind Speed,2025-11-26T21:00:00-07:00
93.4,Meadows,Relative Humidity,2025-11-26T21:00:00-07:00
93.3,Meadows,Relative Humidity,2025-11-26T20:00:00-07:00
126.0,Meadows,Wind Direction,2025-11-26T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T20:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2025-11-26T20:00:00-07:00
4.2,Meadows,Wind Speed,2025-11-26T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T20:00:00-07:00
-7.3,Meadows,Outdoor Temperature,2025-11-26T20:00:00-07:00
0.01,Meadows,Nitrogen Dioxide,2025-11-26T20:00:00-07:00
126.0,Meadows,Wind Direction,2025-11-26T19:00:00-07:00
4.3,Meadows,Wind Speed,2025-11-26T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T19:00:00-07:00
-7.8,Meadows,Outdoor Temperature,2025-11-26T19:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2025-11-26T19:00:00-07:00
93.3,Meadows,Relative Humidity,2025-11-26T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T19:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2025-11-26T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T18:00:00-07:00
0.01,Meadows,Nitrogen Dioxide,2025-11-26T18:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2025-11-26T18:00:00-07:00
-7.0,Meadows,Outdoor Temperature,2025-11-26T18:00:00-07:00
143.0,Meadows,Wind Direction,2025-11-26T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T18:00:00-07:00
90.8,Meadows,Relative Humidity,2025-11-26T18:00:00-07:00
1.9,Meadows,Wind Speed,2025-11-26T18:00:00-07:00
139.0,Meadows,Wind Direction,2025-11-26T17:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-26T17:00:00-07:00
84.6,Meadows,Relative Humidity,2025-11-26T17:00:00-07:00
2.6,Meadows,Wind Speed,2025-11-26T17:00:00-07:00
-5.7,Meadows,Outdoor Temperature,2025-11-26T17:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2025-11-26T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T17:00:00-07:00
0.01,Meadows,Nitrogen Dioxide,2025-11-26T17:00:00-07:00
81.6,Meadows,Relative Humidity,2025-11-26T16:00:00-07:00
-5.0,Meadows,Outdoor Temperature,2025-11-26T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T16:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-26T16:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2025-11-26T16:00:00-07:00
85.0,Meadows,Wind Direction,2025-11-26T16:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2025-11-26T16:00:00-07:00
1.3,Meadows,Wind Speed,2025-11-26T16:00:00-07:00
0.011,Meadows,Total Oxides of Nitrogen,2025-11-26T15:00:00-07:00
1.0,Meadows,Wind Speed,2025-11-26T15:00:00-07:00
0.003,Meadows,Nitric Oxide,2025-11-26T15:00:00-07:00
80.0,Meadows,Relative Humidity,2025-11-26T15:00:00-07:00
-4.7,Meadows,Outdoor Temperature,2025-11-26T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T15:00:00-07:00
248.0,Meadows,Wind Direction,2025-11-26T15:00:00-07:00
0.008,Meadows,Nitrogen Dioxide,2025-11-26T15:00:00-07:00
0.008,Meadows,Nitrogen Dioxide,2025-11-26T14:00:00-07:00
313.0,Meadows,Wind Direction,2025-11-26T14:00:00-07:00
1.2,Meadows,Wind Speed,2025-11-26T14:00:00-07:00
79.8,Meadows,Relative Humidity,2025-11-26T14:00:00-07:00
0.012,Meadows,Total Oxides of Nitrogen,2025-11-26T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T14:00:00-07:00
-5.0,Meadows,Outdoor Temperature,2025-11-26T14:00:00-07:00
0.004,Meadows,Nitric Oxide,2025-11-26T14:00:00-07:00
3.9,Meadows,Wind Speed,2025-11-26T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T13:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2025-11-26T13:00:00-07:00
309.0,Meadows,Wind Direction,2025-11-26T13:00:00-07:00
0.004,Meadows,Nitric Oxide,2025-11-26T13:00:00-07:00
83.5,Meadows,Relative Humidity,2025-11-26T13:00:00-07:00
-6.6,Meadows,Outdoor Temperature,2025-11-26T13:00:00-07:00
0.012,Meadows,Total Oxides of Nitrogen,2025-11-26T13:00:00-07:00
82.6,Meadows,Relative Humidity,2025-11-26T12:00:00-07:00
0.006,Meadows,Nitric Oxide,2025-11-26T12:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T12:00:00-07:00
260.0,Meadows,Wind Direction,2025-11-26T12:00:00-07:00
-7.6,Meadows,Outdoor Temperature,2025-11-26T12:00:00-07:00
3.3,Meadows,Wind Speed,2025-11-26T12:00:00-07:00
0.014,Meadows,Total Oxides of Nitrogen,2025-11-26T12:00:00-07:00
0.008,Meadows,Nitrogen Dioxide,2025-11-26T12:00:00-07:00
0.008,Meadows,Nitric Oxide,2025-11-26T11:00:00-07:00
243.0,Meadows,Wind Direction,2025-11-26T11:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2025-11-26T11:00:00-07:00
82.9,Meadows,Relative Humidity,2025-11-26T11:00:00-07:00
-8.6,Meadows,Outdoor Temperature,2025-11-26T11:00:00-07:00
5.7,Meadows,Wind Speed,2025-11-26T11:00:00-07:00
0.017,Meadows,Total Oxides of Nitrogen,2025-11-26T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T11:00:00-07:00
0.02,Meadows,Total Oxides of Nitrogen,2025-11-26T10:00:00-07:00
8.3,Meadows,Wind Speed,2025-11-26T10:00:00-07:00
83.0,Meadows,Relative Humidity,2025-11-26T10:00:00-07:00
0.01,Meadows,Nitrogen Dioxide,2025-11-26T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T10:00:00-07:00
0.01,Meadows,Nitric Oxide,2025-11-26T10:00:00-07:00
-10.4,Meadows,Outdoor Temperature,2025-11-26T10:00:00-07:00
251.0,Meadows,Wind Direction,2025-11-26T10:00:00-07:00
85.5,Meadows,Relative Humidity,2025-11-26T09:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2025-11-26T09:00:00-07:00
-12.5,Meadows,Outdoor Temperature,2025-11-26T09:00:00-07:00
4.9,Meadows,Wind Speed,2025-11-26T09:00:00-07:00
253.0,Meadows,Wind Direction,2025-11-26T09:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T09:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2025-11-26T09:00:00-07:00
252.0,Meadows,Wind Direction,2025-11-26T08:00:00-07:00
6.1,Meadows,Wind Speed,2025-11-26T08:00:00-07:00
-13.1,Meadows,Outdoor Temperature,2025-11-26T08:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2025-11-26T08:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2025-11-26T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T08:00:00-07:00
85.2,Meadows,Relative Humidity,2025-11-26T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T08:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-26T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T07:00:00-07:00
85.1,Meadows,Relative Humidity,2025-11-26T07:00:00-07:00
6.7,Meadows,Wind Speed,2025-11-26T07:00:00-07:00
-12.9,Meadows,Outdoor Temperature,2025-11-26T07:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-26T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T07:00:00-07:00
253.0,Meadows,Wind Direction,2025-11-26T07:00:00-07:00
85.5,Meadows,Relative Humidity,2025-11-26T06:00:00-07:00
5.8,Meadows,Wind Speed,2025-11-26T06:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-26T06:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-26T06:00:00-07:00
248.0,Meadows,Wind Direction,2025-11-26T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T06:00:00-07:00
-12.9,Meadows,Outdoor Temperature,2025-11-26T06:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-26T05:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T05:00:00-07:00
86.1,Meadows,Relative Humidity,2025-11-26T05:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-26T05:00:00-07:00
-13.1,Meadows,Outdoor Temperature,2025-11-26T05:00:00-07:00
250.0,Meadows,Wind Direction,2025-11-26T05:00:00-07:00
6.7,Meadows,Wind Speed,2025-11-26T05:00:00-07:00
,Meadows,Nitric Oxide,2025-11-26T04:00:00-07:00
6.1,Meadows,Wind Speed,2025-11-26T04:00:00-07:00
85.9,Meadows,Relative Humidity,2025-11-26T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-11-26T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-11-26T04:00:00-07:00
252.0,Meadows,Wind Direction,2025-11-26T04:00:00-07:00
-12.2,Meadows,Outdoor Temperature,2025-11-26T04:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-26T04:00:00-07:00
-12.3,Meadows,Outdoor Temperature,2025-11-26T03:00:00-07:00
252.0,Meadows,Wind Direction,2025-11-26T03:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-26T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T03:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-26T03:00:00-07:00
3.9,Meadows,Wind Speed,2025-11-26T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T03:00:00-07:00
85.9,Meadows,Relative Humidity,2025-11-26T03:00:00-07:00
86.8,Meadows,Relative Humidity,2025-11-26T02:00:00-07:00
3.3,Meadows,Wind Speed,2025-11-26T02:00:00-07:00
-12.0,Meadows,Outdoor Temperature,2025-11-26T02:00:00-07:00
238.0,Meadows,Wind Direction,2025-11-26T02:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-26T02:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-26T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T02:00:00-07:00
-11.1,Meadows,Outdoor Temperature,2025-11-26T01:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-26T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T01:00:00-07:00
86.3,Meadows,Relative Humidity,2025-11-26T01:00:00-07:00
237.0,Meadows,Wind Direction,2025-11-26T01:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-26T01:00:00-07:00
3.5,Meadows,Wind Speed,2025-11-26T01:00:00-07:00
-10.4,Meadows,Outdoor Temperature,2025-11-26T00:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-26T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-26T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-26T00:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-26T00:00:00-07:00
219.0,Meadows,Wind Direction,2025-11-26T00:00:00-07:00
4.3,Meadows,Wind Speed,2025-11-26T00:00:00-07:00
86.2,Meadows,Relative Humidity,2025-11-26T00:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2025-11-25T23:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-25T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T23:00:00-07:00
-10.1,Meadows,Outdoor Temperature,2025-11-25T23:00:00-07:00
216.0,Meadows,Wind Direction,2025-11-25T23:00:00-07:00
3.4,Meadows,Wind Speed,2025-11-25T23:00:00-07:00
84.7,Meadows,Relative Humidity,2025-11-25T23:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-25T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T22:00:00-07:00
-9.3,Meadows,Outdoor Temperature,2025-11-25T22:00:00-07:00
141.0,Meadows,Wind Direction,2025-11-25T22:00:00-07:00
2.9,Meadows,Wind Speed,2025-11-25T22:00:00-07:00
86.0,Meadows,Relative Humidity,2025-11-25T22:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-25T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T21:00:00-07:00
-8.4,Meadows,Outdoor Temperature,2025-11-25T21:00:00-07:00
130.0,Meadows,Wind Direction,2025-11-25T21:00:00-07:00
3.6,Meadows,Wind Speed,2025-11-25T21:00:00-07:00
83.0,Meadows,Relative Humidity,2025-11-25T21:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-25T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T20:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-25T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T20:00:00-07:00
-8.3,Meadows,Outdoor Temperature,2025-11-25T20:00:00-07:00
219.0,Meadows,Wind Direction,2025-11-25T20:00:00-07:00
0.8,Meadows,Wind Speed,2025-11-25T20:00:00-07:00
81.1,Meadows,Relative Humidity,2025-11-25T20:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-25T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T19:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-25T19:00:00-07:00
128.0,Meadows,Wind Direction,2025-11-25T19:00:00-07:00
78.3,Meadows,Relative Humidity,2025-11-25T19:00:00-07:00
-7.5,Meadows,Outdoor Temperature,2025-11-25T19:00:00-07:00
1.6,Meadows,Wind Speed,2025-11-25T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T19:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-25T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T18:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-25T18:00:00-07:00
143.0,Meadows,Wind Direction,2025-11-25T18:00:00-07:00
-5.4,Meadows,Outdoor Temperature,2025-11-25T18:00:00-07:00
68.2,Meadows,Relative Humidity,2025-11-25T18:00:00-07:00
3.7,Meadows,Wind Speed,2025-11-25T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T18:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00
184.0,Meadows,Wind Direction,2025-11-25T17:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-25T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T17:00:00-07:00
62.4,Meadows,Relative Humidity,2025-11-25T17:00:00-07:00
-3.8,Meadows,Outdoor Temperature,2025-11-25T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T17:00:00-07:00
7.3,Meadows,Wind Speed,2025-11-25T17:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-25T16:00:00-07:00
190.0,Meadows,Wind Direction,2025-11-25T16:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T16:00:00-07:00
57.4,Meadows,Relative Humidity,2025-11-25T16:00:00-07:00
-1.6,Meadows,Outdoor Temperature,2025-11-25T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T16:00:00-07:00
7.0,Meadows,Wind Speed,2025-11-25T16:00:00-07:00
217.0,Meadows,Wind Direction,2025-11-25T15:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-25T15:00:00-07:00
0.3,Meadows,Outdoor Temperature,2025-11-25T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T15:00:00-07:00
3.5,Meadows,Wind Speed,2025-11-25T15:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00
51.9,Meadows,Relative Humidity,2025-11-25T15:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-25T15:00:00-07:00
0.002,Meadows,Nitric Oxide,2025-11-25T14:00:00-07:00
2.7,Meadows,Wind Speed,2025-11-25T14:00:00-07:00
0.3,Meadows,Outdoor Temperature,2025-11-25T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T14:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00
52.1,Meadows,Relative Humidity,2025-11-25T14:00:00-07:00
212.0,Meadows,Wind Direction,2025-11-25T14:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-25T14:00:00-07:00
4.1,Meadows,Wind Speed,2025-11-25T13:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-25T13:00:00-07:00
-0.6,Meadows,Outdoor Temperature,2025-11-25T13:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2025-11-25T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T13:00:00-07:00
55.4,Meadows,Relative Humidity,2025-11-25T13:00:00-07:00
202.0,Meadows,Wind Direction,2025-11-25T13:00:00-07:00
0.003,Meadows,Nitric Oxide,2025-11-25T13:00:00-07:00
5.2,Meadows,Wind Speed,2025-11-25T12:00:00-07:00
0.002,Meadows,Nitric Oxide,2025-11-25T12:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-25T12:00:00-07:00
-2.0,Meadows,Outdoor Temperature,2025-11-25T12:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2025-11-25T12:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2025-11-25T12:00:00-07:00
60.7,Meadows,Relative Humidity,2025-11-25T12:00:00-07:00
221.0,Meadows,Wind Direction,2025-11-25T12:00:00-07:00
0.002,Meadows,Nitric Oxide,2025-11-25T11:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-25T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T11:00:00-07:00
229.0,Meadows,Wind Direction,2025-11-25T11:00:00-07:00
-3.4,Meadows,Outdoor Temperature,2025-11-25T11:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2025-11-25T11:00:00-07:00
3.4,Meadows,Wind Speed,2025-11-25T11:00:00-07:00
65.8,Meadows,Relative Humidity,2025-11-25T11:00:00-07:00
212.0,Meadows,Wind Direction,2025-11-25T10:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-25T10:00:00-07:00
-5.5,Meadows,Outdoor Temperature,2025-11-25T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T10:00:00-07:00
70.5,Meadows,Relative Humidity,2025-11-25T10:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-25T10:00:00-07:00
4.0,Meadows,Wind Speed,2025-11-25T10:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2025-11-25T10:00:00-07:00
217.0,Meadows,Wind Direction,2025-11-25T09:00:00-07:00
-8.9,Meadows,Outdoor Temperature,2025-11-25T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T09:00:00-07:00
83.5,Meadows,Relative Humidity,2025-11-25T09:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-25T09:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-25T09:00:00-07:00
6.2,Meadows,Wind Speed,2025-11-25T09:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-25T09:00:00-07:00
-8.7,Meadows,Outdoor Temperature,2025-11-25T08:00:00-07:00
216.0,Meadows,Wind Direction,2025-11-25T08:00:00-07:00
83.8,Meadows,Relative Humidity,2025-11-25T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-25T08:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-11-25T08:00:00-07:00
