Value,StationName,ParameterName,ReadingDate
10.0,Meadows,Wind Speed,2026-01-27T02:00:00-07:00
109.0,Meadows,Wind Direction,2026-01-27T02:00:00-07:00
-10.2,Meadows,Outdoor Temperature,2026-01-27T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-27T02:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-27T02:00:00-07:00
77.8,Meadows,Relative Humidity,2026-01-27T02:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-27T02:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-27T02:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-27T01:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-27T01:00:00-07:00
104.0,Meadows,Wind Direction,2026-01-27T01:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-27T01:00:00-07:00
78.3,Meadows,Relative Humidity,2026-01-27T01:00:00-07:00
-10.6,Meadows,Outdoor Temperature,2026-01-27T01:00:00-07:00
10.5,Meadows,Wind Speed,2026-01-27T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-27T01:00:00-07:00
110.0,Meadows,Wind Direction,2026-01-27T00:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-27T00:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-27T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-27T00:00:00-07:00
78.8,Meadows,Relative Humidity,2026-01-27T00:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-27T00:00:00-07:00
-10.9,Meadows,Outdoor Temperature,2026-01-27T00:00:00-07:00
13.5,Meadows,Wind Speed,2026-01-27T00:00:00-07:00
117.0,Meadows,Wind Direction,2026-01-26T23:00:00-07:00
-11.0,Meadows,Outdoor Temperature,2026-01-26T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-26T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-26T23:00:00-07:00
78.9,Meadows,Relative Humidity,2026-01-26T23:00:00-07:00
15.2,Meadows,Wind Speed,2026-01-26T23:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-26T23:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-01-26T23:00:00-07:00
121.0,Meadows,Wind Direction,2026-01-26T22:00:00-07:00
-11.3,Meadows,Outdoor Temperature,2026-01-26T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-26T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-26T22:00:00-07:00
79.9,Meadows,Relative Humidity,2026-01-26T22:00:00-07:00
15.0,Meadows,Wind Speed,2026-01-26T22:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-01-26T22:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-26T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-26T21:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-26T21:00:00-07:00
111.0,Meadows,Wind Direction,2026-01-26T21:00:00-07:00
13.8,Meadows,Wind Speed,2026-01-26T21:00:00-07:00
-11.5,Meadows,Outdoor Temperature,2026-01-26T21:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-26T21:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-26T21:00:00-07:00
80.7,Meadows,Relative Humidity,2026-01-26T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-26T20:00:00-07:00
14.4,Meadows,Wind Speed,2026-01-26T20:00:00-07:00
107.0,Meadows,Wind Direction,2026-01-26T20:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-26T20:00:00-07:00
-11.7,Meadows,Outdoor Temperature,2026-01-26T20:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-26T20:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-26T20:00:00-07:00
81.0,Meadows,Relative Humidity,2026-01-26T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-26T19:00:00-07:00
-11.8,Meadows,Outdoor Temperature,2026-01-26T19:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-26T19:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-26T19:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-26T19:00:00-07:00
79.7,Meadows,Relative Humidity,2026-01-26T19:00:00-07:00
111.0,Meadows,Wind Direction,2026-01-26T19:00:00-07:00
12.9,Meadows,Wind Speed,2026-01-26T19:00:00-07:00
75.7,Meadows,Relative Humidity,2026-01-26T18:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-26T18:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-26T18:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-26T18:00:00-07:00
114.0,Meadows,Wind Direction,2026-01-26T18:00:00-07:00
-11.7,Meadows,Outdoor Temperature,2026-01-26T18:00:00-07:00
13.9,Meadows,Wind Speed,2026-01-26T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-26T18:00:00-07:00
72.9,Meadows,Relative Humidity,2026-01-26T17:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-01-26T17:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-26T17:00:00-07:00
113.0,Meadows,Wind Direction,2026-01-26T17:00:00-07:00
13.4,Meadows,Wind Speed,2026-01-26T17:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-01-26T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-26T17:00:00-07:00
-11.4,Meadows,Outdoor Temperature,2026-01-26T17:00:00-07:00
71.2,Meadows,Relative Humidity,2026-01-26T16:00:00-07:00
