StationName,ParameterName,ReadingDate,Value
Steeper,Relative Humidity,2025-10-12T04:00:00-06:00,95.3
Steeper,Carbon Monoxide,2025-10-12T04:00:00-06:00,0.1
Steeper,Outdoor Temperature,2025-10-12T04:00:00-06:00,-5.5
Steeper,Wind Direction,2025-10-12T04:00:00-06:00,6.0
Steeper,Nitrogen Dioxide,2025-10-12T04:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-10-12T04:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-12T04:00:00-06:00,0.001
Steeper,Ozone,2025-10-12T04:00:00-06:00,0.022
Steeper,Fine Particulate Matter,2025-10-12T04:00:00-06:00,0.1
Steeper,Wind Speed,2025-10-12T04:00:00-06:00,6.2
Steeper,Sulphur Dioxide,2025-10-12T04:00:00-06:00,0.001
Steeper,,2025-10-12T04:00:00-06:00,1.0
Steeper,Wind Direction,2025-10-12T03:00:00-06:00,10.0
Steeper,Wind Speed,2025-10-12T03:00:00-06:00,6.5
Steeper,Relative Humidity,2025-10-12T03:00:00-06:00,95.7
Steeper,Nitrogen Dioxide,2025-10-12T03:00:00-06:00,0.001
Steeper,Carbon Monoxide,2025-10-12T03:00:00-06:00,0.1
Steeper,Nitric Oxide,2025-10-12T03:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-10-12T03:00:00-06:00,-5.1
Steeper,Total Oxides of Nitrogen,2025-10-12T03:00:00-06:00,0.001
Steeper,,2025-10-12T03:00:00-06:00,1.0
Steeper,Fine Particulate Matter,2025-10-12T03:00:00-06:00,0.2
Steeper,Sulphur Dioxide,2025-10-12T03:00:00-06:00,0.001
Steeper,Ozone,2025-10-12T03:00:00-06:00,0.022
Steeper,Fine Particulate Matter,2025-10-12T02:00:00-06:00,0.2
Steeper,Carbon Monoxide,2025-10-12T02:00:00-06:00,0.1
Steeper,Nitrogen Dioxide,2025-10-12T02:00:00-06:00,0.001
Steeper,Relative Humidity,2025-10-12T02:00:00-06:00,95.8
Steeper,Ozone,2025-10-12T02:00:00-06:00,0.022
Steeper,Total Oxides of Nitrogen,2025-10-12T02:00:00-06:00,0.001
Steeper,Outdoor Temperature,2025-10-12T02:00:00-06:00,-4.9
Steeper,Nitric Oxide,2025-10-12T02:00:00-06:00,0.0
Steeper,,2025-10-12T02:00:00-06:00,1.0
Steeper,Wind Direction,2025-10-12T02:00:00-06:00,3.0
Steeper,Sulphur Dioxide,2025-10-12T02:00:00-06:00,0.0
Steeper,Wind Speed,2025-10-12T02:00:00-06:00,6.7
Steeper,,2025-10-12T01:00:00-06:00,1.0
Steeper,Carbon Monoxide,2025-10-12T01:00:00-06:00,0.1
Steeper,Relative Humidity,2025-10-12T01:00:00-06:00,95.9
Steeper,Sulphur Dioxide,2025-10-12T01:00:00-06:00,0.001
Steeper,Total Oxides of Nitrogen,2025-10-12T01:00:00-06:00,0.001
Steeper,Ozone,2025-10-12T01:00:00-06:00,0.022
Steeper,Wind Speed,2025-10-12T01:00:00-06:00,3.5
Steeper,Nitrogen Dioxide,2025-10-12T01:00:00-06:00,0.001
Steeper,Wind Direction,2025-10-12T01:00:00-06:00,336.0
Steeper,Outdoor Temperature,2025-10-12T01:00:00-06:00,-4.8
Steeper,Nitric Oxide,2025-10-12T01:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-10-12T01:00:00-06:00,0.4
Steeper,Fine Particulate Matter,2025-10-12T00:00:00-06:00,0.2
Steeper,Nitrogen Dioxide,2025-10-12T00:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-10-12T00:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-10-12T00:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-10-12T00:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-10-12T00:00:00-06:00,0.1
Steeper,Ozone,2025-10-12T00:00:00-06:00,0.022
Steeper,Wind Speed,2025-10-12T00:00:00-06:00,3.9
Steeper,Relative Humidity,2025-10-12T00:00:00-06:00,96.1
Steeper,Outdoor Temperature,2025-10-12T00:00:00-06:00,-4.7
Steeper,Wind Direction,2025-10-12T00:00:00-06:00,287.0
Steeper,,2025-10-12T00:00:00-06:00,1.0
Steeper,Outdoor Temperature,2025-10-11T23:00:00-06:00,-4.7
Steeper,Relative Humidity,2025-10-11T23:00:00-06:00,95.9
