Value,StationName,ParameterName,ReadingDate
2.0,Steeper,,2025-10-24T11:00:00-06:00
33.9,Steeper,Relative Humidity,2025-10-24T11:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00
0.045,Steeper,Ozone,2025-10-24T11:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T11:00:00-06:00
8.0,Steeper,Wind Speed,2025-10-24T11:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T11:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T11:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2025-10-24T11:00:00-06:00
207.0,Steeper,Wind Direction,2025-10-24T11:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T11:00:00-06:00
8.6,Steeper,Outdoor Temperature,2025-10-24T11:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T10:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2025-10-24T10:00:00-06:00
194.0,Steeper,Wind Direction,2025-10-24T10:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T10:00:00-06:00
43.4,Steeper,Relative Humidity,2025-10-24T10:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T10:00:00-06:00
6.3,Steeper,Outdoor Temperature,2025-10-24T10:00:00-06:00
0.044,Steeper,Ozone,2025-10-24T10:00:00-06:00
7.5,Steeper,Wind Speed,2025-10-24T10:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T10:00:00-06:00
2.0,Steeper,,2025-10-24T10:00:00-06:00
2.0,Steeper,,2025-10-24T09:00:00-06:00
37.7,Steeper,Relative Humidity,2025-10-24T09:00:00-06:00
170.0,Steeper,Wind Direction,2025-10-24T09:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T09:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2025-10-24T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T09:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T09:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T09:00:00-06:00
2.0,Steeper,Wind Speed,2025-10-24T09:00:00-06:00
0.047,Steeper,Ozone,2025-10-24T09:00:00-06:00
8.3,Steeper,Outdoor Temperature,2025-10-24T09:00:00-06:00
5.9,Steeper,Wind Speed,2025-10-24T08:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T08:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T08:00:00-06:00
0.047,Steeper,Ozone,2025-10-24T08:00:00-06:00
230.0,Steeper,Wind Direction,2025-10-24T08:00:00-06:00
39.9,Steeper,Relative Humidity,2025-10-24T08:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T08:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T08:00:00-06:00
8.3,Steeper,Outdoor Temperature,2025-10-24T08:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T08:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2025-10-24T08:00:00-06:00
2.0,Steeper,,2025-10-24T08:00:00-06:00
221.0,Steeper,Wind Direction,2025-10-24T07:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T07:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T07:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T07:00:00-06:00
2.0,Steeper,,2025-10-24T07:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2025-10-24T07:00:00-06:00
43.1,Steeper,Relative Humidity,2025-10-24T07:00:00-06:00
0.045,Steeper,Ozone,2025-10-24T07:00:00-06:00
8.1,Steeper,Outdoor Temperature,2025-10-24T07:00:00-06:00
9.0,Steeper,Wind Speed,2025-10-24T07:00:00-06:00
43.0,Steeper,Relative Humidity,2025-10-24T06:00:00-06:00
7.9,Steeper,Wind Speed,2025-10-24T06:00:00-06:00
224.0,Steeper,Wind Direction,2025-10-24T06:00:00-06:00
8.4,Steeper,Outdoor Temperature,2025-10-24T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T06:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T06:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T06:00:00-06:00
1.0,Steeper,Fine Particulate Matter,2025-10-24T06:00:00-06:00
2.0,Steeper,,2025-10-24T06:00:00-06:00
0.046,Steeper,Ozone,2025-10-24T06:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T06:00:00-06:00
3.0,Steeper,,2025-10-24T05:00:00-06:00
,Steeper,Ozone,2025-10-24T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2025-10-24T05:00:00-06:00
,Steeper,Nitric Oxide,2025-10-24T05:00:00-06:00
,Steeper,Sulphur Dioxide,2025-10-24T05:00:00-06:00
204.0,Steeper,Wind Direction,2025-10-24T05:00:00-06:00
42.4,Steeper,Relative Humidity,2025-10-24T05:00:00-06:00
1.3,Steeper,Fine Particulate Matter,2025-10-24T05:00:00-06:00
7.1,Steeper,Wind Speed,2025-10-24T05:00:00-06:00
,Steeper,Carbon Monoxide,2025-10-24T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2025-10-24T05:00:00-06:00
8.2,Steeper,Outdoor Temperature,2025-10-24T05:00:00-06:00
3.0,Steeper,,2025-10-24T04:00:00-06:00
213.0,Steeper,Wind Direction,2025-10-24T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T04:00:00-06:00
39.9,Steeper,Relative Humidity,2025-10-24T04:00:00-06:00
18.4,Steeper,Wind Speed,2025-10-24T04:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T04:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T04:00:00-06:00
1.6,Steeper,Fine Particulate Matter,2025-10-24T04:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T04:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T04:00:00-06:00
9.3,Steeper,Outdoor Temperature,2025-10-24T04:00:00-06:00
0.047,Steeper,Ozone,2025-10-24T04:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T03:00:00-06:00
22.4,Steeper,Wind Speed,2025-10-24T03:00:00-06:00
212.0,Steeper,Wind Direction,2025-10-24T03:00:00-06:00
9.6,Steeper,Outdoor Temperature,2025-10-24T03:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T03:00:00-06:00
0.048,Steeper,Ozone,2025-10-24T03:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T03:00:00-06:00
38.2,Steeper,Relative Humidity,2025-10-24T03:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T03:00:00-06:00
3.0,Steeper,,2025-10-24T03:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T03:00:00-06:00
1.7,Steeper,Fine Particulate Matter,2025-10-24T03:00:00-06:00
3.0,Steeper,,2025-10-24T02:00:00-06:00
,Steeper,Relative Humidity,2025-10-24T02:00:00-06:00
,Steeper,Nitric Oxide,2025-10-24T02:00:00-06:00
,Steeper,Carbon Monoxide,2025-10-24T02:00:00-06:00
,Steeper,Wind Speed,2025-10-24T02:00:00-06:00
,Steeper,Ozone,2025-10-24T02:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2025-10-24T02:00:00-06:00
,Steeper,Nitrogen Dioxide,2025-10-24T02:00:00-06:00
,Steeper,Sulphur Dioxide,2025-10-24T02:00:00-06:00
,Steeper,Wind Direction,2025-10-24T02:00:00-06:00
,Steeper,Outdoor Temperature,2025-10-24T02:00:00-06:00
,Steeper,Fine Particulate Matter,2025-10-24T02:00:00-06:00
3.0,Steeper,,2025-10-24T01:00:00-06:00
0.048,Steeper,Ozone,2025-10-24T01:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T01:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T01:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T01:00:00-06:00
9.9,Steeper,Outdoor Temperature,2025-10-24T01:00:00-06:00
1.7,Steeper,Fine Particulate Matter,2025-10-24T01:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T01:00:00-06:00
36.0,Steeper,Relative Humidity,2025-10-24T01:00:00-06:00
211.0,Steeper,Wind Direction,2025-10-24T01:00:00-06:00
25.2,Steeper,Wind Speed,2025-10-24T01:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T01:00:00-06:00
3.0,Steeper,,2025-10-24T00:00:00-06:00
9.7,Steeper,Outdoor Temperature,2025-10-24T00:00:00-06:00
1.9,Steeper,Fine Particulate Matter,2025-10-24T00:00:00-06:00
32.5,Steeper,Relative Humidity,2025-10-24T00:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-24T00:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-24T00:00:00-06:00
0.049,Steeper,Ozone,2025-10-24T00:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-24T00:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-24T00:00:00-06:00
26.1,Steeper,Wind Speed,2025-10-24T00:00:00-06:00
210.0,Steeper,Wind Direction,2025-10-24T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-24T00:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-23T23:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-23T23:00:00-06:00
31.2,Steeper,Relative Humidity,2025-10-23T23:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-23T23:00:00-06:00
26.4,Steeper,Wind Speed,2025-10-23T23:00:00-06:00
0.049,Steeper,Ozone,2025-10-23T23:00:00-06:00
218.0,Steeper,Wind Direction,2025-10-23T23:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-23T23:00:00-06:00
1.9,Steeper,Fine Particulate Matter,2025-10-23T23:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-23T23:00:00-06:00
3.0,Steeper,,2025-10-23T23:00:00-06:00
9.3,Steeper,Outdoor Temperature,2025-10-23T23:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-23T22:00:00-06:00
2.0,Steeper,,2025-10-23T22:00:00-06:00
8.7,Steeper,Outdoor Temperature,2025-10-23T22:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-23T22:00:00-06:00
1.8,Steeper,Fine Particulate Matter,2025-10-23T22:00:00-06:00
20.1,Steeper,Wind Speed,2025-10-23T22:00:00-06:00
32.8,Steeper,Relative Humidity,2025-10-23T22:00:00-06:00
0.047,Steeper,Ozone,2025-10-23T22:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-23T22:00:00-06:00
220.0,Steeper,Wind Direction,2025-10-23T22:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-23T22:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-23T22:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-23T21:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-23T21:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-23T21:00:00-06:00
2.0,Steeper,,2025-10-23T21:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-23T21:00:00-06:00
8.4,Steeper,Outdoor Temperature,2025-10-23T21:00:00-06:00
16.1,Steeper,Wind Speed,2025-10-23T21:00:00-06:00
0.3,Steeper,Carbon Monoxide,2025-10-23T21:00:00-06:00
0.045,Steeper,Ozone,2025-10-23T21:00:00-06:00
0.9,Steeper,Fine Particulate Matter,2025-10-23T21:00:00-06:00
207.0,Steeper,Wind Direction,2025-10-23T21:00:00-06:00
38.3,Steeper,Relative Humidity,2025-10-23T21:00:00-06:00
0.001,Steeper,Sulphur Dioxide,2025-10-23T20:00:00-06:00
2.0,Steeper,,2025-10-23T20:00:00-06:00
0.0,Steeper,Nitric Oxide,2025-10-23T20:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2025-10-23T20:00:00-06:00
8.1,Steeper,Outdoor Temperature,2025-10-23T20:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2025-10-23T20:00:00-06:00
