StationName,ParameterName,ReadingDate,Value
Steeper,Ozone,2025-06-13T10:00:00-06:00,0.02
Steeper,Wind Direction,2025-06-13T10:00:00-06:00,245.0
Steeper,Fine Particulate Matter,2025-06-13T10:00:00-06:00,5.9
Steeper,Outdoor Temperature,2025-06-13T10:00:00-06:00,9.2
Steeper,Carbon Monoxide,2025-06-13T10:00:00-06:00,0.3
Steeper,Relative Humidity,2025-06-13T10:00:00-06:00,94.0
Steeper,Nitric Oxide,2025-06-13T10:00:00-06:00,0.0
Steeper,Wind Speed,2025-06-13T10:00:00-06:00,3.6
Steeper,Nitrogen Dioxide,2025-06-13T10:00:00-06:00,0.001
Steeper,,2025-06-13T10:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-06-13T10:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-06-13T10:00:00-06:00,0.001
Steeper,Ozone,2025-06-13T09:00:00-06:00,0.017
Steeper,Wind Direction,2025-06-13T09:00:00-06:00,255.0
Steeper,,2025-06-13T09:00:00-06:00,1.0
Steeper,Fine Particulate Matter,2025-06-13T09:00:00-06:00,7.6
Steeper,Outdoor Temperature,2025-06-13T09:00:00-06:00,7.8
Steeper,Carbon Monoxide,2025-06-13T09:00:00-06:00,0.4
Steeper,Nitrogen Dioxide,2025-06-13T09:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-06-13T09:00:00-06:00,0.0
Steeper,Relative Humidity,2025-06-13T09:00:00-06:00,97.1
Steeper,Total Oxides of Nitrogen,2025-06-13T09:00:00-06:00,0.001
Steeper,Nitric Oxide,2025-06-13T09:00:00-06:00,0.0
Steeper,Wind Speed,2025-06-13T09:00:00-06:00,2.0
Steeper,Ozone,2025-06-13T08:00:00-06:00,0.011
Steeper,Wind Direction,2025-06-13T08:00:00-06:00,230.0
Steeper,Nitrogen Dioxide,2025-06-13T08:00:00-06:00,0.001
Steeper,Sulphur Dioxide,2025-06-13T08:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-06-13T08:00:00-06:00,7.0
Steeper,Relative Humidity,2025-06-13T08:00:00-06:00,97.1
Steeper,Carbon Monoxide,2025-06-13T08:00:00-06:00,0.4
Steeper,Total Oxides of Nitrogen,2025-06-13T08:00:00-06:00,0.002
Steeper,Outdoor Temperature,2025-06-13T08:00:00-06:00,7.4
Steeper,Nitric Oxide,2025-06-13T08:00:00-06:00,0.0
Steeper,Wind Speed,2025-06-13T08:00:00-06:00,2.2
Steeper,,2025-06-13T08:00:00-06:00,1.0
Steeper,Total Oxides of Nitrogen,2025-06-13T07:00:00-06:00,0.002
Steeper,Fine Particulate Matter,2025-06-13T07:00:00-06:00,1.8
Steeper,Carbon Monoxide,2025-06-13T07:00:00-06:00,0.4
Steeper,Outdoor Temperature,2025-06-13T07:00:00-06:00,7.0
Steeper,Nitric Oxide,2025-06-13T07:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-06-13T07:00:00-06:00,0.002
Steeper,Wind Speed,2025-06-13T07:00:00-06:00,2.7
Steeper,Wind Direction,2025-06-13T07:00:00-06:00,222.0
Steeper,Relative Humidity,2025-06-13T07:00:00-06:00,97.1
Steeper,,2025-06-13T07:00:00-06:00,1.0
Steeper,Ozone,2025-06-13T07:00:00-06:00,0.006
Steeper,Sulphur Dioxide,2025-06-13T07:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-06-13T06:00:00-06:00,7.0
Steeper,Carbon Monoxide,2025-06-13T06:00:00-06:00,0.4
Steeper,Total Oxides of Nitrogen,2025-06-13T06:00:00-06:00,0.002
