Value,StationName,ParameterName,ReadingDate
15.8,Steeper,Outdoor Temperature,2026-06-04T14:00:00-06:00
264.0,Steeper,Wind Direction,2026-06-04T14:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-04T14:00:00-06:00
1.1,Steeper,Fine Particulate Matter,2026-06-04T14:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-04T14:00:00-06:00
0.044,Steeper,Ozone,2026-06-04T14:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T14:00:00-06:00
7.2,Steeper,Wind Speed,2026-06-04T14:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-04T14:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-04T14:00:00-06:00
45.0,Steeper,Relative Humidity,2026-06-04T14:00:00-06:00
2.0,Steeper,,2026-06-04T14:00:00-06:00
56.8,Steeper,Relative Humidity,2026-06-04T13:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-04T13:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-04T13:00:00-06:00
262.0,Steeper,Wind Direction,2026-06-04T13:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-04T13:00:00-06:00
4.6,Steeper,Wind Speed,2026-06-04T13:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-04T13:00:00-06:00
14.7,Steeper,Outdoor Temperature,2026-06-04T13:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T13:00:00-06:00
1.2,Steeper,Fine Particulate Matter,2026-06-04T13:00:00-06:00
0.038,Steeper,Ozone,2026-06-04T13:00:00-06:00
2.0,Steeper,,2026-06-04T13:00:00-06:00
2.0,Steeper,,2026-06-04T12:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-04T12:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-04T12:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-04T12:00:00-06:00
76.0,Steeper,Relative Humidity,2026-06-04T12:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-04T12:00:00-06:00
287.0,Steeper,Wind Direction,2026-06-04T12:00:00-06:00
2.6,Steeper,Fine Particulate Matter,2026-06-04T12:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T12:00:00-06:00
12.4,Steeper,Outdoor Temperature,2026-06-04T12:00:00-06:00
3.7,Steeper,Wind Speed,2026-06-04T12:00:00-06:00
0.034,Steeper,Ozone,2026-06-04T12:00:00-06:00
1.0,Steeper,,2026-06-04T11:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-04T11:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-04T11:00:00-06:00
0.035,Steeper,Ozone,2026-06-04T11:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T11:00:00-06:00
260.0,Steeper,Wind Direction,2026-06-04T11:00:00-06:00
57.9,Steeper,Relative Humidity,2026-06-04T11:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-04T11:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-04T11:00:00-06:00
2.9,Steeper,Wind Speed,2026-06-04T11:00:00-06:00
3.5,Steeper,Fine Particulate Matter,2026-06-04T11:00:00-06:00
14.5,Steeper,Outdoor Temperature,2026-06-04T11:00:00-06:00
13.0,Steeper,Outdoor Temperature,2026-06-04T10:00:00-06:00
65.9,Steeper,Relative Humidity,2026-06-04T10:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-04T10:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-04T10:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-04T10:00:00-06:00
3.2,Steeper,Fine Particulate Matter,2026-06-04T10:00:00-06:00
2.4,Steeper,Wind Speed,2026-06-04T10:00:00-06:00
0.03,Steeper,Ozone,2026-06-04T10:00:00-06:00
280.0,Steeper,Wind Direction,2026-06-04T10:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T10:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-04T10:00:00-06:00
1.0,Steeper,,2026-06-04T10:00:00-06:00
1.0,Steeper,,2026-06-04T09:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-04T09:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-04T09:00:00-06:00
192.0,Steeper,Wind Direction,2026-06-04T09:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T09:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-04T09:00:00-06:00
10.4,Steeper,Outdoor Temperature,2026-06-04T09:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-04T09:00:00-06:00
1.3,Steeper,Wind Speed,2026-06-04T09:00:00-06:00
86.2,Steeper,Relative Humidity,2026-06-04T09:00:00-06:00
0.012,Steeper,Ozone,2026-06-04T09:00:00-06:00
2.9,Steeper,Fine Particulate Matter,2026-06-04T09:00:00-06:00
92.4,Steeper,Relative Humidity,2026-06-04T08:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-04T08:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-04T08:00:00-06:00
2.7,Steeper,Fine Particulate Matter,2026-06-04T08:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-04T08:00:00-06:00
0.014,Steeper,Ozone,2026-06-04T08:00:00-06:00
193.0,Steeper,Wind Direction,2026-06-04T08:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-04T08:00:00-06:00
8.3,Steeper,Outdoor Temperature,2026-06-04T08:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T08:00:00-06:00
2.4,Steeper,Wind Speed,2026-06-04T08:00:00-06:00
1.0,Steeper,,2026-06-04T08:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-04T07:00:00-06:00
200.0,Steeper,Wind Direction,2026-06-04T07:00:00-06:00
4.6,Steeper,Wind Speed,2026-06-04T07:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-04T07:00:00-06:00
2.6,Steeper,Fine Particulate Matter,2026-06-04T07:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T07:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-04T07:00:00-06:00
0.011,Steeper,Ozone,2026-06-04T07:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-04T07:00:00-06:00
7.4,Steeper,Outdoor Temperature,2026-06-04T07:00:00-06:00
94.2,Steeper,Relative Humidity,2026-06-04T07:00:00-06:00
1.0,Steeper,,2026-06-04T07:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-04T06:00:00-06:00
