StationName,ParameterName,ReadingDate,Value
Steeper,,2025-06-20T03:00:00-06:00,2.0
Steeper,Total Oxides of Nitrogen,2025-06-20T03:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-06-20T03:00:00-06:00,1.8
Steeper,Relative Humidity,2025-06-20T03:00:00-06:00,96.0
Steeper,Nitrogen Dioxide,2025-06-20T03:00:00-06:00,0.0
Steeper,Wind Direction,2025-06-20T03:00:00-06:00,166.0
Steeper,Outdoor Temperature,2025-06-20T03:00:00-06:00,6.6
Steeper,Carbon Monoxide,2025-06-20T03:00:00-06:00,0.2
Steeper,Wind Speed,2025-06-20T03:00:00-06:00,2.1
Steeper,Nitric Oxide,2025-06-20T03:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-06-20T03:00:00-06:00,0.0
Steeper,Ozone,2025-06-20T03:00:00-06:00,0.034
Steeper,Nitrogen Dioxide,2025-06-20T02:00:00-06:00,0.001
Steeper,Ozone,2025-06-20T02:00:00-06:00,0.024
Steeper,Sulphur Dioxide,2025-06-20T02:00:00-06:00,0.0
Steeper,Wind Direction,2025-06-20T02:00:00-06:00,89.0
Steeper,,2025-06-20T02:00:00-06:00,2.0
Steeper,Carbon Monoxide,2025-06-20T02:00:00-06:00,0.2
Steeper,Nitric Oxide,2025-06-20T02:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-06-20T02:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-06-20T02:00:00-06:00,1.9
Steeper,Outdoor Temperature,2025-06-20T02:00:00-06:00,7.5
Steeper,Wind Speed,2025-06-20T02:00:00-06:00,2.1
Steeper,Relative Humidity,2025-06-20T02:00:00-06:00,96.1
Steeper,Fine Particulate Matter,2025-06-20T01:00:00-06:00,1.9
Steeper,Carbon Monoxide,2025-06-20T01:00:00-06:00,0.2
Steeper,Sulphur Dioxide,2025-06-20T01:00:00-06:00,0.0
Steeper,Ozone,2025-06-20T01:00:00-06:00,0.024
Steeper,,2025-06-20T01:00:00-06:00,2.0
