Value,StationName,ParameterName,ReadingDate
,Steeper,Sulphur Dioxide,2026-06-07T07:00:00-06:00
,Steeper,,2026-06-07T07:00:00-06:00
,Steeper,Fine Particulate Matter,2026-06-07T07:00:00-06:00
,Steeper,Carbon Monoxide,2026-06-07T07:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-06-07T07:00:00-06:00
,Steeper,Wind Direction,2026-06-07T07:00:00-06:00
,Steeper,Wind Speed,2026-06-07T07:00:00-06:00
,Steeper,Relative Humidity,2026-06-07T07:00:00-06:00
,Steeper,Outdoor Temperature,2026-06-07T07:00:00-06:00
,Steeper,Ozone,2026-06-07T07:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-06-07T07:00:00-06:00
,Steeper,Nitric Oxide,2026-06-07T07:00:00-06:00
2.0,Steeper,,2026-06-07T06:00:00-06:00
1.6,Steeper,Outdoor Temperature,2026-06-07T06:00:00-06:00
0.1,Steeper,Fine Particulate Matter,2026-06-07T06:00:00-06:00
4.8,Steeper,Wind Speed,2026-06-07T06:00:00-06:00
0.3,Steeper,Carbon Monoxide,2026-06-07T06:00:00-06:00
217.0,Steeper,Wind Direction,2026-06-07T06:00:00-06:00
0.0,Steeper,Total Oxides of Nitrogen,2026-06-07T06:00:00-06:00
0.0,Steeper,Nitrogen Dioxide,2026-06-07T06:00:00-06:00
83.1,Steeper,Relative Humidity,2026-06-07T06:00:00-06:00
0.029,Steeper,Ozone,2026-06-07T06:00:00-06:00
0.0,Steeper,Sulphur Dioxide,2026-06-07T06:00:00-06:00
0.0,Steeper,Nitric Oxide,2026-06-07T06:00:00-06:00
,Steeper,,2026-06-07T05:00:00-06:00
,Steeper,Carbon Monoxide,2026-06-07T05:00:00-06:00
,Steeper,Nitric Oxide,2026-06-07T05:00:00-06:00
0.2,Steeper,Fine Particulate Matter,2026-06-07T05:00:00-06:00
7.2,Steeper,Wind Speed,2026-06-07T05:00:00-06:00
2.2,Steeper,Outdoor Temperature,2026-06-07T05:00:00-06:00
,Steeper,Total Oxides of Nitrogen,2026-06-07T05:00:00-06:00
,Steeper,Sulphur Dioxide,2026-06-07T05:00:00-06:00
,Steeper,Nitrogen Dioxide,2026-06-07T05:00:00-06:00
205.0,Steeper,Wind Direction,2026-06-07T05:00:00-06:00
85.9,Steeper,Relative Humidity,2026-06-07T05:00:00-06:00
,Steeper,Ozone,2026-06-07T05:00:00-06:00
