StationName,ParameterName,ReadingDate,Value
Steeper,,2025-07-30T04:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-07-30T04:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-30T04:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-30T04:00:00-06:00,80.3
Steeper,Carbon Monoxide,2025-07-30T04:00:00-06:00,0.4
Steeper,Fine Particulate Matter,2025-07-30T04:00:00-06:00,7.1
Steeper,Ozone,2025-07-30T04:00:00-06:00,0.015
Steeper,Nitrogen Dioxide,2025-07-30T04:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-30T04:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-30T04:00:00-06:00,11.0
Steeper,Outdoor Temperature,2025-07-30T04:00:00-06:00,10.6
Steeper,Wind Direction,2025-07-30T04:00:00-06:00,199.0
Steeper,Wind Speed,2025-07-30T03:00:00-06:00,11.5
Steeper,Fine Particulate Matter,2025-07-30T03:00:00-06:00,6.7
Steeper,Outdoor Temperature,2025-07-30T03:00:00-06:00,11.0
Steeper,Ozone,2025-07-30T03:00:00-06:00,0.016
Steeper,Sulphur Dioxide,2025-07-30T03:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-30T03:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-30T03:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-30T03:00:00-06:00,0.4
Steeper,Total Oxides of Nitrogen,2025-07-30T03:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-30T03:00:00-06:00,80.1
Steeper,Wind Direction,2025-07-30T03:00:00-06:00,200.0
Steeper,,2025-07-30T03:00:00-06:00,1.0
Steeper,,2025-07-30T02:00:00-06:00,1.0
Steeper,Carbon Monoxide,2025-07-30T02:00:00-06:00,0.4
Steeper,Sulphur Dioxide,2025-07-30T02:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-30T02:00:00-06:00,202.0
Steeper,Nitrogen Dioxide,2025-07-30T02:00:00-06:00,0.0
Steeper,Ozone,2025-07-30T02:00:00-06:00,0.016
Steeper,Nitric Oxide,2025-07-30T02:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-30T02:00:00-06:00,6.1
Steeper,Outdoor Temperature,2025-07-30T02:00:00-06:00,11.6
Steeper,Relative Humidity,2025-07-30T02:00:00-06:00,79.6
Steeper,Wind Speed,2025-07-30T02:00:00-06:00,11.7
Steeper,Total Oxides of Nitrogen,2025-07-30T02:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-30T01:00:00-06:00,78.0
Steeper,Nitrogen Dioxide,2025-07-30T01:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-30T01:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-07-30T01:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-30T01:00:00-06:00,9.8
Steeper,Carbon Monoxide,2025-07-30T01:00:00-06:00,0.4
Steeper,Ozone,2025-07-30T01:00:00-06:00,0.018
Steeper,Sulphur Dioxide,2025-07-30T01:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-30T01:00:00-06:00,6.4
Steeper,Wind Direction,2025-07-30T01:00:00-06:00,203.0
Steeper,Outdoor Temperature,2025-07-30T01:00:00-06:00,12.6
Steeper,,2025-07-30T01:00:00-06:00,1.0
Steeper,Outdoor Temperature,2025-07-30T00:00:00-06:00,13.8
Steeper,Wind Direction,2025-07-30T00:00:00-06:00,205.0
Steeper,Total Oxides of Nitrogen,2025-07-30T00:00:00-06:00,0.0
Steeper,,2025-07-30T00:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-07-30T00:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-30T00:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-30T00:00:00-06:00,6.3
