Value,StationName,ParameterName,ReadingDate
,Steeper,Total Oxides of Nitrogen,2025-12-16T22:00:00-07:00
,Steeper,Sulphur Dioxide,2025-12-16T22:00:00-07:00
,Steeper,Nitric Oxide,2025-12-16T22:00:00-07:00
,Steeper,Fine Particulate Matter,2025-12-16T22:00:00-07:00
,Steeper,Wind Speed,2025-12-16T22:00:00-07:00
,Steeper,Nitrogen Dioxide,2025-12-16T22:00:00-07:00
,Steeper,Wind Direction,2025-12-16T22:00:00-07:00
,Steeper,Outdoor Temperature,2025-12-16T22:00:00-07:00
,Steeper,Ozone,2025-12-16T22:00:00-07:00
,Steeper,Carbon Monoxide,2025-12-16T22:00:00-07:00
,Steeper,Relative Humidity,2025-12-16T22:00:00-07:00
2.0,Steeper,,2025-12-16T22:00:00-07:00
0.041,Steeper,Ozone,2025-12-16T21:00:00-07:00
5.6,Steeper,Wind Speed,2025-12-16T21:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T21:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2025-12-16T21:00:00-07:00
119.0,Steeper,Wind Direction,2025-12-16T21:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T21:00:00-07:00
60.9,Steeper,Relative Humidity,2025-12-16T21:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T21:00:00-07:00
-1.5,Steeper,Outdoor Temperature,2025-12-16T21:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T21:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T21:00:00-07:00
2.0,Steeper,,2025-12-16T21:00:00-07:00
0.04,Steeper,Ozone,2025-12-16T20:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T20:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T20:00:00-07:00
15.6,Steeper,Wind Speed,2025-12-16T20:00:00-07:00
61.8,Steeper,Relative Humidity,2025-12-16T20:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T20:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2025-12-16T20:00:00-07:00
-1.7,Steeper,Outdoor Temperature,2025-12-16T20:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T20:00:00-07:00
214.0,Steeper,Wind Direction,2025-12-16T20:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T20:00:00-07:00
2.0,Steeper,,2025-12-16T20:00:00-07:00
2.0,Steeper,,2025-12-16T19:00:00-07:00
-1.6,Steeper,Outdoor Temperature,2025-12-16T19:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2025-12-16T19:00:00-07:00
14.4,Steeper,Wind Speed,2025-12-16T19:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T19:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T19:00:00-07:00
0.039,Steeper,Ozone,2025-12-16T19:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T19:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T19:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T19:00:00-07:00
61.0,Steeper,Relative Humidity,2025-12-16T19:00:00-07:00
216.0,Steeper,Wind Direction,2025-12-16T19:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-16T18:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T18:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T18:00:00-07:00
9.3,Steeper,Wind Speed,2025-12-16T18:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T18:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T18:00:00-07:00
64.2,Steeper,Relative Humidity,2025-12-16T18:00:00-07:00
-2.0,Steeper,Outdoor Temperature,2025-12-16T18:00:00-07:00
0.04,Steeper,Ozone,2025-12-16T18:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T18:00:00-07:00
215.0,Steeper,Wind Direction,2025-12-16T18:00:00-07:00
2.0,Steeper,,2025-12-16T18:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T17:00:00-07:00
-1.4,Steeper,Outdoor Temperature,2025-12-16T17:00:00-07:00
0.04,Steeper,Ozone,2025-12-16T17:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T17:00:00-07:00
14.7,Steeper,Wind Speed,2025-12-16T17:00:00-07:00
216.0,Steeper,Wind Direction,2025-12-16T17:00:00-07:00
60.4,Steeper,Relative Humidity,2025-12-16T17:00:00-07:00
2.0,Steeper,,2025-12-16T17:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T17:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T17:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T17:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-16T17:00:00-07:00
15.2,Steeper,Wind Speed,2025-12-16T16:00:00-07:00
57.7,Steeper,Relative Humidity,2025-12-16T16:00:00-07:00
-1.0,Steeper,Outdoor Temperature,2025-12-16T16:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T16:00:00-07:00
0.04,Steeper,Ozone,2025-12-16T16:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T16:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T16:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T16:00:00-07:00
219.0,Steeper,Wind Direction,2025-12-16T16:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-16T16:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T16:00:00-07:00
2.0,Steeper,,2025-12-16T16:00:00-07:00
2.0,Steeper,,2025-12-16T15:00:00-07:00
17.7,Steeper,Wind Speed,2025-12-16T15:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T15:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T15:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T15:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T15:00:00-07:00
0.0,Steeper,Outdoor Temperature,2025-12-16T15:00:00-07:00
56.2,Steeper,Relative Humidity,2025-12-16T15:00:00-07:00
219.0,Steeper,Wind Direction,2025-12-16T15:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T15:00:00-07:00
0.04,Steeper,Ozone,2025-12-16T15:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-16T15:00:00-07:00
-0.4,Steeper,Outdoor Temperature,2025-12-16T14:00:00-07:00
0.039,Steeper,Ozone,2025-12-16T14:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T14:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T14:00:00-07:00
218.0,Steeper,Wind Direction,2025-12-16T14:00:00-07:00
17.6,Steeper,Wind Speed,2025-12-16T14:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2025-12-16T14:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T14:00:00-07:00
62.1,Steeper,Relative Humidity,2025-12-16T14:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T14:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T14:00:00-07:00
2.0,Steeper,,2025-12-16T14:00:00-07:00
2.0,Steeper,,2025-12-16T13:00:00-07:00
217.0,Steeper,Wind Direction,2025-12-16T13:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T13:00:00-07:00
70.0,Steeper,Relative Humidity,2025-12-16T13:00:00-07:00
0.04,Steeper,Ozone,2025-12-16T13:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T13:00:00-07:00
0.3,Steeper,Fine Particulate Matter,2025-12-16T13:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T13:00:00-07:00
18.4,Steeper,Wind Speed,2025-12-16T13:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T13:00:00-07:00
-0.4,Steeper,Outdoor Temperature,2025-12-16T13:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T13:00:00-07:00
2.0,Steeper,,2025-12-16T12:00:00-07:00
-1.8,Steeper,Outdoor Temperature,2025-12-16T12:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T12:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T12:00:00-07:00
215.0,Steeper,Wind Direction,2025-12-16T12:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T12:00:00-07:00
19.7,Steeper,Wind Speed,2025-12-16T12:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T12:00:00-07:00
0.04,Steeper,Ozone,2025-12-16T12:00:00-07:00
75.2,Steeper,Relative Humidity,2025-12-16T12:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T12:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-16T12:00:00-07:00
2.0,Steeper,,2025-12-16T11:00:00-07:00
13.4,Steeper,Wind Speed,2025-12-16T11:00:00-07:00
62.0,Steeper,Relative Humidity,2025-12-16T11:00:00-07:00
0.4,Steeper,Carbon Monoxide,2025-12-16T11:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-16T11:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-16T11:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-16T11:00:00-07:00
0.001,Steeper,Sulphur Dioxide,2025-12-16T11:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-16T11:00:00-07:00
0.041,Steeper,Ozone,2025-12-16T11:00:00-07:00
-2.0,Steeper,Outdoor Temperature,2025-12-16T11:00:00-07:00
213.0,Steeper,Wind Direction,2025-12-16T11:00:00-07:00
2.0,Steeper,,2025-12-16T10:00:00-07:00
0.4,Steeper,Fine Particulate Matter,2025-12-16T10:00:00-07:00
