StationName,ParameterName,ReadingDate,Value
Steeper,Sulphur Dioxide,2025-08-27T06:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-08-27T06:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-08-27T06:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-08-27T06:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-27T06:00:00-06:00,75.8
Steeper,Wind Direction,2025-08-27T06:00:00-06:00,194.0
Steeper,Outdoor Temperature,2025-08-27T06:00:00-06:00,10.3
Steeper,Wind Speed,2025-08-27T06:00:00-06:00,8.3
Steeper,Fine Particulate Matter,2025-08-27T06:00:00-06:00,12.0
Steeper,Nitrogen Dioxide,2025-08-27T06:00:00-06:00,0.0
Steeper,Ozone,2025-08-27T06:00:00-06:00,0.023
Steeper,,2025-08-27T06:00:00-06:00,2.0
Steeper,,2025-08-27T05:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-08-27T05:00:00-06:00,11.9
Steeper,Nitric Oxide,2025-08-27T05:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-08-27T05:00:00-06:00,
Steeper,Carbon Monoxide,2025-08-27T05:00:00-06:00,
Steeper,Relative Humidity,2025-08-27T05:00:00-06:00,73.4
Steeper,Sulphur Dioxide,2025-08-27T05:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-08-27T05:00:00-06:00,
Steeper,Wind Direction,2025-08-27T05:00:00-06:00,201.0
Steeper,Outdoor Temperature,2025-08-27T05:00:00-06:00,10.8
Steeper,Ozone,2025-08-27T05:00:00-06:00,
Steeper,Wind Speed,2025-08-27T05:00:00-06:00,12.4
Steeper,Wind Direction,2025-08-27T04:00:00-06:00,197.0
Steeper,Total Oxides of Nitrogen,2025-08-27T04:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-08-27T04:00:00-06:00,0.0
Steeper,Relative Humidity,2025-08-27T04:00:00-06:00,72.9
Steeper,Ozone,2025-08-27T04:00:00-06:00,0.025
Steeper,Fine Particulate Matter,2025-08-27T04:00:00-06:00,12.3
Steeper,Nitric Oxide,2025-08-27T04:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-08-27T04:00:00-06:00,11.4
Steeper,Nitrogen Dioxide,2025-08-27T04:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-08-27T04:00:00-06:00,0.0
Steeper,Wind Speed,2025-08-27T04:00:00-06:00,10.9
Steeper,,2025-08-27T04:00:00-06:00,2.0
Steeper,,2025-08-27T03:00:00-06:00,2.0
Steeper,Wind Speed,2025-08-27T03:00:00-06:00,9.9
Steeper,Outdoor Temperature,2025-08-27T03:00:00-06:00,12.1
Steeper,Wind Direction,2025-08-27T03:00:00-06:00,198.0
Steeper,Nitric Oxide,2025-08-27T03:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-08-27T03:00:00-06:00,12.5
Steeper,Sulphur Dioxide,2025-08-27T03:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-08-27T03:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-08-27T03:00:00-06:00,0.0
