Value,StationName,ParameterName,ReadingDate
0.1,Steeper,Fine Particulate Matter,2025-12-04T10:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-04T10:00:00-07:00
0.037,Steeper,Ozone,2025-12-04T10:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-04T10:00:00-07:00
59.1,Steeper,Relative Humidity,2025-12-04T10:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-04T10:00:00-07:00
12.3,Steeper,Wind Speed,2025-12-04T10:00:00-07:00
0.1,Steeper,Outdoor Temperature,2025-12-04T10:00:00-07:00
236.0,Steeper,Wind Direction,2025-12-04T10:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-04T10:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-04T10:00:00-07:00
2.0,Steeper,,2025-12-04T10:00:00-07:00
2.0,Steeper,,2025-12-04T09:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-04T09:00:00-07:00
55.9,Steeper,Relative Humidity,2025-12-04T09:00:00-07:00
234.0,Steeper,Wind Direction,2025-12-04T09:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-04T09:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-04T09:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-04T09:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2025-12-04T09:00:00-07:00
0.6,Steeper,Outdoor Temperature,2025-12-04T09:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-04T09:00:00-07:00
0.038,Steeper,Ozone,2025-12-04T09:00:00-07:00
14.3,Steeper,Wind Speed,2025-12-04T09:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-04T08:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2025-12-04T08:00:00-07:00
2.0,Steeper,,2025-12-04T08:00:00-07:00
56.8,Steeper,Relative Humidity,2025-12-04T08:00:00-07:00
229.0,Steeper,Wind Direction,2025-12-04T08:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-04T08:00:00-07:00
0.038,Steeper,Ozone,2025-12-04T08:00:00-07:00
14.6,Steeper,Wind Speed,2025-12-04T08:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-04T08:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-04T08:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-04T08:00:00-07:00
0.5,Steeper,Outdoor Temperature,2025-12-04T08:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2025-12-04T07:00:00-07:00
1.0,Steeper,Outdoor Temperature,2025-12-04T07:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-04T07:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-04T07:00:00-07:00
13.8,Steeper,Wind Speed,2025-12-04T07:00:00-07:00
0.039,Steeper,Ozone,2025-12-04T07:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-04T07:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-04T07:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-04T07:00:00-07:00
55.4,Steeper,Relative Humidity,2025-12-04T07:00:00-07:00
231.0,Steeper,Wind Direction,2025-12-04T07:00:00-07:00
2.0,Steeper,,2025-12-04T07:00:00-07:00
2.0,Steeper,,2025-12-04T06:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-04T06:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-04T06:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-04T06:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-04T06:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-04T06:00:00-07:00
0.1,Steeper,Fine Particulate Matter,2025-12-04T06:00:00-07:00
14.9,Steeper,Wind Speed,2025-12-04T06:00:00-07:00
233.0,Steeper,Wind Direction,2025-12-04T06:00:00-07:00
0.038,Steeper,Ozone,2025-12-04T06:00:00-07:00
1.1,Steeper,Outdoor Temperature,2025-12-04T06:00:00-07:00
57.3,Steeper,Relative Humidity,2025-12-04T06:00:00-07:00
2.0,Steeper,,2025-12-04T05:00:00-07:00
229.0,Steeper,Wind Direction,2025-12-04T05:00:00-07:00
0.039,Steeper,Ozone,2025-12-04T05:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-12-04T05:00:00-07:00
0.2,Steeper,Fine Particulate Matter,2025-12-04T05:00:00-07:00
60.0,Steeper,Relative Humidity,2025-12-04T05:00:00-07:00
9.4,Steeper,Wind Speed,2025-12-04T05:00:00-07:00
1.4,Steeper,Outdoor Temperature,2025-12-04T05:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-12-04T05:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-12-04T05:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-12-04T05:00:00-07:00
0.2,Steeper,Carbon Monoxide,2025-12-04T05:00:00-07:00
2.0,Steeper,,2025-12-04T04:00:00-07:00
,Steeper,Total Oxides of Nitrogen,2025-12-04T04:00:00-07:00
,Steeper,Ozone,2025-12-04T04:00:00-07:00
1.4,Steeper,Outdoor Temperature,2025-12-04T04:00:00-07:00
62.1,Steeper,Relative Humidity,2025-12-04T04:00:00-07:00
