StationName,ParameterName,ReadingDate,Value
Steeper,Carbon Monoxide,2025-09-25T11:00:00-06:00,
Steeper,Relative Humidity,2025-09-25T11:00:00-06:00,
Steeper,Sulphur Dioxide,2025-09-25T11:00:00-06:00,
Steeper,Wind Direction,2025-09-25T11:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-09-25T11:00:00-06:00,
Steeper,,2025-09-25T11:00:00-06:00,
Steeper,Outdoor Temperature,2025-09-25T11:00:00-06:00,
Steeper,Fine Particulate Matter,2025-09-25T11:00:00-06:00,
Steeper,Nitric Oxide,2025-09-25T11:00:00-06:00,
Steeper,Wind Speed,2025-09-25T11:00:00-06:00,
Steeper,Ozone,2025-09-25T11:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-09-25T11:00:00-06:00,
Steeper,Sulphur Dioxide,2025-09-25T10:00:00-06:00,
Steeper,Wind Speed,2025-09-25T10:00:00-06:00,
Steeper,Outdoor Temperature,2025-09-25T10:00:00-06:00,
Steeper,Wind Direction,2025-09-25T10:00:00-06:00,
Steeper,Nitric Oxide,2025-09-25T10:00:00-06:00,
Steeper,Relative Humidity,2025-09-25T10:00:00-06:00,
Steeper,Total Oxides of Nitrogen,2025-09-25T10:00:00-06:00,
Steeper,Carbon Monoxide,2025-09-25T10:00:00-06:00,
Steeper,Ozone,2025-09-25T10:00:00-06:00,
Steeper,Nitrogen Dioxide,2025-09-25T10:00:00-06:00,
Steeper,Fine Particulate Matter,2025-09-25T10:00:00-06:00,
Steeper,,2025-09-25T10:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-09-25T09:00:00-06:00,0.0
Steeper,Wind Direction,2025-09-25T09:00:00-06:00,195.0
Steeper,Outdoor Temperature,2025-09-25T09:00:00-06:00,1.8
Steeper,Ozone,2025-09-25T09:00:00-06:00,0.018
Steeper,Total Oxides of Nitrogen,2025-09-25T09:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-25T09:00:00-06:00,11.3
Steeper,Fine Particulate Matter,2025-09-25T09:00:00-06:00,7.0
Steeper,Carbon Monoxide,2025-09-25T09:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-09-25T09:00:00-06:00,0.0
Steeper,Relative Humidity,2025-09-25T09:00:00-06:00,85.0
Steeper,Nitrogen Dioxide,2025-09-25T09:00:00-06:00,0.0
Steeper,,2025-09-25T09:00:00-06:00,1.0
Steeper,Ozone,2025-09-25T08:00:00-06:00,0.017
Steeper,Wind Direction,2025-09-25T08:00:00-06:00,198.0
Steeper,Relative Humidity,2025-09-25T08:00:00-06:00,88.1
Steeper,Sulphur Dioxide,2025-09-25T08:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-25T08:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-25T08:00:00-06:00,13.2
Steeper,Outdoor Temperature,2025-09-25T08:00:00-06:00,1.4
Steeper,Nitric Oxide,2025-09-25T08:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-09-25T08:00:00-06:00,6.0
Steeper,Carbon Monoxide,2025-09-25T08:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-09-25T08:00:00-06:00,0.0
Steeper,,2025-09-25T08:00:00-06:00,1.0
Steeper,,2025-09-25T07:00:00-06:00,1.0
Steeper,Sulphur Dioxide,2025-09-25T07:00:00-06:00,0.0
Steeper,Nitric Oxide,2025-09-25T07:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-25T07:00:00-06:00,1.5
Steeper,Wind Direction,2025-09-25T07:00:00-06:00,200.0
Steeper,Nitrogen Dioxide,2025-09-25T07:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-25T07:00:00-06:00,0.0
Steeper,Ozone,2025-09-25T07:00:00-06:00,0.016
Steeper,Fine Particulate Matter,2025-09-25T07:00:00-06:00,4.8
Steeper,Wind Speed,2025-09-25T07:00:00-06:00,14.0
Steeper,Relative Humidity,2025-09-25T07:00:00-06:00,89.6
Steeper,Total Oxides of Nitrogen,2025-09-25T07:00:00-06:00,0.0
Steeper,Wind Speed,2025-09-25T06:00:00-06:00,13.4
Steeper,Fine Particulate Matter,2025-09-25T06:00:00-06:00,3.3
Steeper,Ozone,2025-09-25T06:00:00-06:00,0.013
Steeper,Nitric Oxide,2025-09-25T06:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-09-25T06:00:00-06:00,1.2
Steeper,Total Oxides of Nitrogen,2025-09-25T06:00:00-06:00,0.0
Steeper,Wind Direction,2025-09-25T06:00:00-06:00,200.0
Steeper,Relative Humidity,2025-09-25T06:00:00-06:00,93.5
Steeper,Sulphur Dioxide,2025-09-25T06:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-09-25T06:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-09-25T06:00:00-06:00,0.001
